title,author,venue_name,publish_date,url,code,created_date
FedML-HE: An Efficient Homomorphic-Encryption-Based Privacy-Preserving Federated Learning System,,NeurIPS workshop,2023,"<a href=""forum?id=PuY"" target=""_blank"">forum?id=PuY</a>",,2024-10-04
Learning Optimizers for Local SGD,,NeurIPS workshop,2023,"<a href=""forum?id=HiP"" target=""_blank"">forum?id=HiP</a>",,2024-10-04
Exploring User-level Gradient Inversion with a Diffusion Prior,,NeurIPS workshop,2023,"<a href=""forum?id=lcE"" target=""_blank"">forum?id=lcE</a>",,2024-10-04
User Inference Attacks on Large Language Models,,NeurIPS workshop,2023,"<a href=""forum?id=4uy"" target=""_blank"">forum?id=4uy</a>",,2024-10-04
FedLDA: Personalized Federated Learning Through Collaborative Linear Discriminant Analysis,,NeurIPS workshop,2023,"<a href=""forum?id=1ww"" target=""_blank"">forum?id=1ww</a>",,2024-10-04
Heterogeneous LoRA for Federated Fine-tuning of On-device Foundation Models,,NeurIPS workshop,2023,"<a href=""forum?id=EmV"" target=""_blank"">forum?id=EmV</a>",,2024-10-04
Backdoor Threats from Compromised Foundation Models to Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=Brc"" target=""_blank"">forum?id=Brc</a>",,2024-10-04
MOFL/D: A Federated Multi-objective Learning Framework with Decomposition,,NeurIPS workshop,2023,"<a href=""forum?id=Pj6"" target=""_blank"">forum?id=Pj6</a>",,2024-10-04
Absolute Variation Distance: an Inversion Attack Evaluation Metric for Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=OoE"" target=""_blank"">forum?id=OoE</a>",,2024-10-04
Fed3R: Recursive Ridge Regression for Federated Learning with strong pre-trained models,,NeurIPS workshop,2023,"<a href=""forum?id=LiS"" target=""_blank"">forum?id=LiS</a>",,2024-10-04
FedFN: Feature Normalization for Alleviating Data Heterogeneity Problem in Federated Learning,,NeurIPS workshop,2023,"<a href=""forum?id=4ap"" target=""_blank"">forum?id=4ap</a>",,2024-10-04
Private and Personalized Histogram Estimation in a Federated Setting,,NeurIPS workshop,2023,"<a href=""forum?id=XSf"" target=""_blank"">forum?id=XSf</a>",,2024-10-04
The Aggregation–Heterogeneity Trade-off in Federated Learning,PKU,COLT,2023,"<a href=""zhao23b.html"" target=""_blank"">zhao23b.html</a>",,2024-10-04
FLASH: Automating federated learning using CASH,Rensselaer Polytechnic Institute,UAI,2023,"<a href=""forum?id=5L6"" target=""_blank"">forum?id=5L6</a>",,2024-10-04
Personalized federated domain adaptation for item-to-item recommendation,AWS AI Labs,UAI,2023,"<a href=""forum?id=7yp"" target=""_blank"">forum?id=7yp</a>","<a href=""https://github.com/zfan20/PFGNNPlus"" target=""_blank"">zfan20</a>",2024-10-04
Fed-LAMB: Layer-wise and Dimension-wise Locally Adaptive Federated Learning,Baidu Research,UAI,2023,"<a href=""forum?id=Q06"" target=""_blank"">forum?id=Q06</a>",,2024-10-04
Federated learning of models pre-trained on different features with consensus graphs,IBM Research,UAI,2023,"<a href=""forum?id=gSM"" target=""_blank"">forum?id=gSM</a>","<a href=""https://github.com/matenure/federated_feature_fusion"" target=""_blank"">matenure</a>",2024-10-04
Fast Heterogeneous Federated Learning with Hybrid Client Selection,NWPU,UAI,2023,"<a href=""forum?id=JtS"" target=""_blank"">forum?id=JtS</a>",,2024-10-04
Learning To Invert: Simple Adaptive Attacks for Gradient Inversion in Federated Learning,Cornell University,UAI,2023,"<a href=""forum?id=Gt_"" target=""_blank"">forum?id=Gt_</a>","<a href=""https://github.com/wrh14/learning_to_invert"" target=""_blank"">wrh14</a>",2024-10-04
Dynamic Regularized Sharpness Aware Minimization in Federated Learning:  Approaching Global Consistency and Smooth Landscape,The University of Sydney,ICML,2023,"<a href=""forum?id=vD1"" target=""_blank"">forum?id=vD1</a>",,2024-10-04
Analysis of Error Feedback in Federated  Non-Convex Optimization with Biased Compression: Fast Convergence and  Partial Participation,LinkedIn Ads,ICML,2023,"<a href=""forum?id=wbs"" target=""_blank"">forum?id=wbs</a>",,2024-10-04
FedHPO-Bench: A Benchmark Suite for Federated Hyperparameter Optimization,Alibaba Group,ICML,2023,"<a href=""forum?id=891"" target=""_blank"">forum?id=891</a>","<a href=""https://github.com/alibaba/FederatedScope/tree/master/benchmark/FedHPOBench"" target=""_blank"">benchmark</a>",2024-10-04
Federated Conformal Predictors for Distributed Uncertainty Quantification,MIT,ICML,2023,"<a href=""forum?id=YVT"" target=""_blank"">forum?id=YVT</a>","<a href=""https://github.com/clu5/federated-conformal"" target=""_blank"">clu5</a>",2024-10-04
Federated Adversarial Learning: A Framework with Convergence Analysis,UBC,ICML,2023,"<a href=""forum?id=kgv"" target=""_blank"">forum?id=kgv</a>",,2024-10-04
Federated Heavy Hitter Recovery under Linear Sketching,Google Research,ICML,2023,"<a href=""forum?id=zN4"" target=""_blank"">forum?id=zN4</a>","<a href=""https://github.com/google-research/federated"" target=""_blank"">google-research</a>",2024-10-04
Doubly Adversarial Federated Bandits,London School of Economics and Political Science,ICML,2023,"<a href=""forum?id=FjO"" target=""_blank"">forum?id=FjO</a>","<a href=""https://github.com/jialinyi94/doubly-stochastic-federataed-bandit"" target=""_blank"">jialinyi94</a>",2024-10-04
Achieving Linear Speedup in Non-IID Federated Bilevel Learning,UC,ICML,2023,"<a href=""forum?id=XFp"" target=""_blank"">forum?id=XFp</a>",,2024-10-04
One-Shot Federated Conformal Prediction,Université Paris-Saclay,ICML,2023,"<a href=""forum?id=SZJ"" target=""_blank"">forum?id=SZJ</a>","<a href=""https://github.com/pierreHmbt/FedCP-QQ"" target=""_blank"">pierreHmbt</a>",2024-10-04
Federated Online and Bandit Convex Optimization,TTIC,ICML,2023,"<a href=""forum?id=mi7"" target=""_blank"">forum?id=mi7</a>",,2024-10-04
Federated Linear Contextual Bandits with User-level Differential Privacy,The Pennsylvania State University,ICML,2023,"<a href=""forum?id=b9o"" target=""_blank"">forum?id=b9o</a>",,2024-10-04
Vertical Federated Graph Neural Network for Recommender System,NUS,ICML,2023,"<a href=""forum?id=NRn"" target=""_blank"">forum?id=NRn</a>","<a href=""https://github.com/maiph123/verticalgnn"" target=""_blank"">maiph123</a>",2024-10-04
Communication-Efficient Federated Hypergradient Computation via Aggregated Iterative Differentiation,University at Buffalo,ICML,2023,"<a href=""forum?id=IYy"" target=""_blank"">forum?id=IYy</a>",,2024-10-04
Towards Understanding Ensemble Distillation in Federated Learning,KAIST,ICML,2023,"<a href=""forum?id=Xx0"" target=""_blank"">forum?id=Xx0</a>",,2024-10-04
Personalized Subgraph Federated Learning,KAIST,ICML,2023,"<a href=""forum?id=GXH"" target=""_blank"">forum?id=GXH</a>","<a href=""https://github.com/JinheonBaek/FED-PUB"" target=""_blank"">JinheonBaek</a>",2024-10-04
Conformal Prediction for Federated Uncertainty Quantification Under Label Shift,Lagrange Mathematics and Computing Research Center; CMAP,ICML,2023,"<a href=""forum?id=ytp"" target=""_blank"">forum?id=ytp</a>",,2024-10-04
Secure Federated Correlation Test and Entropy Estimation,CMU,ICML,2023,"<a href=""forum?id=ICk"" target=""_blank"">forum?id=ICk</a>",,2024-10-04
Out-of-Distribution Generalization of Federated Learning via Implicit Invariant Relationships,JLU,ICML,2023,"<a href=""forum?id=JC0"" target=""_blank"">forum?id=JC0</a>","<a href=""https://github.com/YamingGuo98/FedIIR"" target=""_blank"">YamingGuo98</a>",2024-10-04
Personalized Federated Learning under Mixture of Distributions,UCLA,ICML,2023,"<a href=""forum?id=nmV"" target=""_blank"">forum?id=nmV</a>","<a href=""https://github.com/zshuai8/FedGMM_ICML2023"" target=""_blank"">zshuai8</a>",2024-10-04
FedDisco: Federated Learning with Discrepancy-Aware Collaboration,SJTU,ICML,2023,"<a href=""forum?id=cHJ"" target=""_blank"">forum?id=cHJ</a>","<a href=""https://github.com/MediaBrain-SJTU/FedDisco"" target=""_blank"">MediaBrain-SJTU</a>",2024-10-04
Anchor Sampling for Federated Learning with Partial Client Participation,Purdue University,ICML,2023,"<a href=""forum?id=Ht9"" target=""_blank"">forum?id=Ht9</a>","<a href=""https://github.com/harliwu/fedamd"" target=""_blank"">harliwu</a>",2024-10-04
Private Federated Learning with Autotuned Compression,JHU; Google,ICML,2023,"<a href=""forum?id=y8q"" target=""_blank"">forum?id=y8q</a>",,2024-10-04
Fast Federated Machine Unlearning with Nonlinear Functional Theory,Auburn University,ICML,2023,"<a href=""forum?id=6wQ"" target=""_blank"">forum?id=6wQ</a>",,2024-10-04
On the Convergence of Federated Averaging with Cyclic Client Participation,CMU,ICML,2023,"<a href=""forum?id=d8L"" target=""_blank"">forum?id=d8L</a>",,2024-10-04
Revisiting Weighted Aggregation in Federated Learning with Neural Networks,ZJU,ICML,2023,"<a href=""forum?id=FuD"" target=""_blank"">forum?id=FuD</a>","<a href=""https://github.com/zexilee/icml-2023-fedlaw"" target=""_blank"">zexilee</a>",2024-10-04
The Blessing of Heterogeneity in Federated Q-Learning: Linear Speedup and Beyond,CMU,ICML,2023,"<a href=""forum?id=WfI"" target=""_blank"">forum?id=WfI</a>",,2024-10-04
GuardHFL: Privacy Guardian for Heterogeneous Federated Learning,UESTC; NTU,ICML,2023,"<a href=""forum?id=iAS"" target=""_blank"">forum?id=iAS</a>",,2024-10-04
Flash: Concept Drift Adaptation in Federated Learning,University of Massachusetts,ICML,2023,"<a href=""forum?id=q5R"" target=""_blank"">forum?id=q5R</a>",,2024-10-04
DoCoFL: Downlink Compression for Cross-Device Federated Learning,VMware Research; Technion,ICML,2023,"<a href=""forum?id=VxK"" target=""_blank"">forum?id=VxK</a>",,2024-10-04
FeDXL: Provable Federated Learning for Deep X-Risk Optimization,Texas A&M University,ICML,2023,"<a href=""forum?id=C7f"" target=""_blank"">forum?id=C7f</a>","<a href=""https://github.com/optimization-ai/icml2023_fedxl"" target=""_blank"">optimization-ai</a>",2024-10-04
No One Idles: Efficient Heterogeneous Federated Learning with Parallel Edge and Server Computation,HIT,ICML,2023,"<a href=""forum?id=AMu"" target=""_blank"">forum?id=AMu</a>","<a href=""https://github.com/Hypervoyager/PFL"" target=""_blank"">Hypervoyager</a>",2024-10-04
Personalized Federated Learning with Inferred Collaboration Graphs,SJTU,ICML,2023,"<a href=""forum?id=33f"" target=""_blank"">forum?id=33f</a>","<a href=""https://github.com/MediaBrain-SJTU/pFedGraph"" target=""_blank"">MediaBrain-SJTU</a>",2024-10-04
Optimizing the Collaboration Structure in Cross-Silo Federated Learning,UIUC,ICML,2023,"<a href=""forum?id=rnN"" target=""_blank"">forum?id=rnN</a>","<a href=""https://github.com/baowenxuan/fedcollab"" target=""_blank"">baowenxuan</a>",2024-10-04
TabLeak: Tabular Data Leakage in Federated Learning,ETH Zurich,ICML,2023,"<a href=""forum?id=mRi"" target=""_blank"">forum?id=mRi</a>","<a href=""https://github.com/eth-sri/tableak"" target=""_blank"">eth-sri</a>",2024-10-04
FedCR:  Personalized Federated Learning Based on Across-Client Common  Representation with Conditional Mutual Information Regularization,SJTU,ICML,2023,"<a href=""forum?id=YDC"" target=""_blank"">forum?id=YDC</a>","<a href=""https://github.com/haozzh/FedCR"" target=""_blank"">haozzh</a>",2024-10-04
Fed-CBS: A Heterogeneity-Aware Client Sampling Mechanism for Federated Learning via Class-Imbalance Reduction,Duke University,ICML,2023,"<a href=""forum?id=Ncb"" target=""_blank"">forum?id=Ncb</a>",,2024-10-04
Privacy-Aware Compression for Federated Learning Through Numerical Mechanism Design,Meta AI,ICML,2023,"<a href=""forum?id=Otd"" target=""_blank"">forum?id=Otd</a>","<a href=""https://github.com/facebookresearch/dp_compression"" target=""_blank"">facebookresearch</a>",2024-10-04
SRATTA: Sample Re-ATTribution Attack of Secure Aggregation in Federated Learning,Owkin Inc.,ICML,2023,"<a href=""forum?id=pRs"" target=""_blank"">forum?id=pRs</a>","<a href=""https://github.com/owkin/sratta"" target=""_blank"">owkin</a>",2024-10-04
Improving the Model Consistency of Decentralized Federated Learning,THU,ICML,2023,"<a href=""forum?id=fn2"" target=""_blank"">forum?id=fn2</a>",,2024-10-04
Efficient Personalized Federated Learning via Sparse Model-Adaptation,Alibaba Group,ICML,2023,"<a href=""forum?id=ieS"" target=""_blank"">forum?id=ieS</a>","<a href=""https://github.com/yxdyc/pfedgate"" target=""_blank"">yxdyc</a>",2024-10-04
From Noisy Fixed-Point Iterations to Private ADMM for Centralized and Federated Learning,Univ. Lille,ICML,2023,"<a href=""forum?id=CBL"" target=""_blank"">forum?id=CBL</a>","<a href=""https://github.com/totilas/padadmm"" target=""_blank"">totilas</a>",2024-10-04
LeadFL: Client Self-Defense against Model Poisoning in Federated Learning,TUD,ICML,2023,"<a href=""forum?id=2Ci"" target=""_blank"">forum?id=2Ci</a>","<a href=""https://github.com/chaoyitud/LeadFL"" target=""_blank"">chaoyitud</a>",2024-10-04
Chameleon: Adapting to Peer Images for Planting Durable Backdoors in Federated Learning,HKUST,ICML,2023,"<a href=""forum?id=HtH"" target=""_blank"">forum?id=HtH</a>","<a href=""https://github.com/ybdai7/chameleon-durable-backdoor"" target=""_blank"">ybdai7</a>",2024-10-04
FedVS: Straggler-Resilient and Privacy-Preserving Vertical Federated Learning for Split Models,HKUST,ICML,2023,"<a href=""forum?id=7aq"" target=""_blank"">forum?id=7aq</a>",,2024-10-04
FedBR: Improving Federated Learning on Heterogeneous Data via Local Learning Bias Reduction,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,ICML,2023,"<a href=""forum?id=nDK"" target=""_blank"">forum?id=nDK</a>","<a href=""https://github.com/lins-lab/fedbr"" target=""_blank"">lins-lab</a>",2024-10-04
Towards Unbiased Training in Federated Open-world Semi-supervised Learning,PolyU,ICML,2023,"<a href=""forum?id=gHf"" target=""_blank"">forum?id=gHf</a>",,2024-10-04
Cocktail Party Attack: Breaking Aggregation-Based Privacy in Federated Learning Using Independent Component Analysis,Georgia Tech; Meta AI,ICML,2023,"<a href=""forum?id=Ai1"" target=""_blank"">forum?id=Ai1</a>",,2024-10-04
Surrogate Model Extension (SME): A Fast and Accurate Weight Update Attack on Federated Learning,KU Leuven,ICML,2023,"<a href=""forum?id=Kz0"" target=""_blank"">forum?id=Kz0</a>","<a href=""https://github.com/junyizhu-ai/surrogate_model_extension"" target=""_blank"">junyizhu-ai</a>",2024-10-04
Fair yet Asymptotically Equal Collaborative Learning,NUS,ICML,2023,"<a href=""forum?id=5Vh"" target=""_blank"">forum?id=5Vh</a>","<a href=""https://github.com/xqlin98/Fair-yet-Equal-CML"" target=""_blank"">xqlin98</a>",2024-10-04
Sketching for First Order Method: Efficient Algorithm for Low-Bandwidth Channel and Vulnerability,Adobe Research,ICML,2023,"<a href=""forum?id=uIz"" target=""_blank"">forum?id=uIz</a>",,2024-10-04
Adversarial Collaborative Learning on Non-IID Features,UC Berkeley; NUS,ICML,2023,"<a href=""forum?id=DVF"" target=""_blank"">forum?id=DVF</a>",,2024-10-04
XTab: Cross-table Pretraining for Tabular Transformers,EPFL; Cornell University; AWS,ICML,2023,"<a href=""forum?id=uGO"" target=""_blank"">forum?id=uGO</a>","<a href=""https://github.com/bingzhaozhu/xtab"" target=""_blank"">bingzhaozhu</a>",2024-10-04
Momentum Ensures Convergence of SIGNSGD under Weaker Assumptions,NUDT,ICML,2023,"<a href=""forum?id=a0k"" target=""_blank"">forum?id=a0k</a>",,2024-10-04
Byzantine-Robust Learning on Heterogeneous Data via Gradient Splitting,Key Lab of Intelligent Computing Based Big Data of Zhejiang Province; ZJU; Sony Al,ICML,2023,"<a href=""forum?id=3DI"" target=""_blank"">forum?id=3DI</a>","<a href=""https://github.com/YuchenLiu-a/byzantine-gas"" target=""_blank"">YuchenLiu-a</a>",2024-10-04
LESS-VFL: Communication-Efficient Feature Selection for Vertical Federated Learning,Rensselaer Polytechnic Institute,ICML,2023,"<a href=""forum?id=L8i"" target=""_blank"">forum?id=L8i</a>",,2024-10-04
FedAvg Converges to Zero Training Loss Linearly for Overparameterized Multi-Layer Neural Networks,University of Minnesota,ICML,2023,"<a href=""forum?id=eqT"" target=""_blank"">forum?id=eqT</a>",,2024-10-04
Addressing Budget Allocation and Revenue Allocation in Data Market Environments Using an Adaptive Sampling Algorithm,University of Chicago,ICML,2023,"<a href=""forum?id=iAg"" target=""_blank"">forum?id=iAg</a>","<a href=""https://github.com/boxinz17/data-market-via-adaptive-sampling"" target=""_blank"">boxinz17</a>",2024-10-04
Ensemble and continual federated learning for classification tasks.,Universidade de Santiago de Compostela,Mach Learn,2023,"<a href=""s10994-023-0"" target=""_blank"">s10994-023-0</a>",,2024-10-04
FAC-fed: Federated adaptation for fairness and concept drift aware stream classification,Leibniz University of Hannover,Mach Learn,2023,"<a href=""s10994-023-0"" target=""_blank"">s10994-023-0</a>",,2024-10-04
Robust federated learning under statistical heterogeneity via hessian-weighted aggregation,Deakin University,Mach Learn,2023,"<a href=""s10994-022-0"" target=""_blank"">s10994-022-0</a>",,2024-10-04
FedLab: A Flexible Federated Learning Framework :fire:,UESTC; Peng Cheng Lab,JMLR,2023,"<a href=""22-0440.html"" target=""_blank"">22-0440.html</a>","<a href=""https://github.com/SMILELab-FL/FedLab"" target=""_blank"">SMILELab-FL</a>",2024-10-04
Minimax Estimation for Personalized Federated Learning: An Alternative between FedAvg and Local Training?,,JMLR,2023,"<a href=""21-0224.html"" target=""_blank"">21-0224.html</a>",,2024-10-04
Memory-Based Optimization Methods for Model-Agnostic Meta-Learning and Personalized Federated Learning,TAMU,JMLR,2023,"<a href=""21-1301.html"" target=""_blank"">21-1301.html</a>","<a href=""https://github.com/bokun-wang/moml"" target=""_blank"">bokun-wang</a>",2024-10-04
