title,author,venue_name,publish_date,url,code,created_date
Efficient Federated Learning Via Local Adaptive Amended Optimizer With Linear Speedup,University of Sydney,TPAMI,2023,,,2024-10-04
Federated Learning Via Inexact ADMM.,BJTU,TPAMI,2023,"<a href=""https://ieeexplore.ieee.org/document/10040221"" target=""_blank"">10040221</a>","<a href=""https://github.com/ShenglongZhou/FedADMM"" target=""_blank"">ShenglongZhou</a>",2024-10-04
FedIPR: Ownership Verification for Federated Deep Neural Network Models,SJTU,TPAMI,2023,"<a href=""https://ieeexplore.ieee.org/document/9847383"" target=""_blank"">9847383</a>","<a href=""https://github.com/purp1eHaze/FedIPR"" target=""_blank"">purp1eHaze</a>",2024-10-04
Decentralized Federated Averaging,NUDT,TPAMI,2023,"<a href=""https://ieeexplore.ieee.org/document/9850408"" target=""_blank"">9850408</a>",,2024-10-04
Personalized Federated Learning with Feature Alignment and Classifier Collaboration,THU,ICLR,2023,"<a href=""https://openreview.net/forum?id=SXZr8aDKia"" target=""_blank"">forum?id=SXZr8aDKia</a>","<a href=""https://github.com/JianXu95/FedPAC"" target=""_blank"">JianXu95</a>",2024-10-04
MocoSFL: enabling cross-client collaborative self-supervised learning,ASU,ICLR,2023,"<a href=""https://openreview.net/forum?id=2QGJXyMNoPz"" target=""_blank"">forum?id=2QGJXyMNoPz</a>","<a href=""https://github.com/SonyAI/MocoSFL"" target=""_blank"">SonyAI</a>",2024-10-04
Single-shot General Hyper-parameter Optimization for Federated Learning,IBM,ICLR,2023,"<a href=""https://openreview.net/forum?id=3RhuF8foyPW"" target=""_blank"">forum?id=3RhuF8foyPW</a>","<a href=""https://openreview.net/attachment?id=3RhuF8foyPW&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Where to Begin? Exploring the Impact of Pre-Training and Initialization in Federated,Facebook,ICLR,2023,"<a href=""https://openreview.net/forum?id=Mpa3tRJFBb"" target=""_blank"">forum?id=Mpa3tRJFBb</a>","<a href=""https://github.com/facebookresearch/where_to_begin"" target=""_blank"">facebookresearch</a>",2024-10-04
FedExP: Speeding up Federated Averaging via Extrapolation,CMU,ICLR,2023,"<a href=""https://openreview.net/forum?id=IPrzNbddXV"" target=""_blank"">forum?id=IPrzNbddXV</a>","<a href=""https://github.com/divyansh03/fedexp"" target=""_blank"">divyansh03</a>",2024-10-04
Turning the Curse of Heterogeneity in Federated Learning into a Blessing for Out-of-Distribution Detection,MSU,ICLR,2023,"<a href=""https://openreview.net/forum?id=mMNimwRb7Gr"" target=""_blank"">forum?id=mMNimwRb7Gr</a>","<a href=""https://github.com/illidanlab/FOSTER"" target=""_blank"">illidanlab</a>",2024-10-04
DASHA: Distributed Nonconvex Optimization with Communication Compression and Optimal Oracle Complexity,KAUST,ICLR,2023,"<a href=""https://openreview.net/forum?id=VA1YpcNr7ul"" target=""_blank"">forum?id=VA1YpcNr7ul</a>","<a href=""https://github.com/mysteryresearcher/dasha"" target=""_blank"">mysteryresearcher</a>",2024-10-04
Machine Unlearning of Federated Clusters,University of Illinois,ICLR,2023,"<a href=""https://openreview.net/forum?id=VzwfoFyYDga"" target=""_blank"">forum?id=VzwfoFyYDga</a>","<a href=""https://openreview.net/attachment?id=VzwfoFyYDga&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Federated Neural Bandits,NUS,ICLR,2023,"<a href=""https://openreview.net/forum?id=38m4h8HcNRL"" target=""_blank"">forum?id=38m4h8HcNRL</a>","<a href=""https://openreview.net/attachment?id=38m4h8HcNRL&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
FedFA:  Federated Feature Augmentation,ETH Zurich,ICLR,2023,"<a href=""https://openreview.net/forum?id=U9yFP90jU0"" target=""_blank"">forum?id=U9yFP90jU0</a>","<a href=""https://github.com/tfzhou/fedfa"" target=""_blank"">tfzhou</a>",2024-10-04
Federated Learning as Variational Inference: A Scalable Expectation Propagation Approach,CMU,ICLR,2023,"<a href=""https://openreview.net/forum?id=dZrQR7OR11"" target=""_blank"">forum?id=dZrQR7OR11</a>","<a href=""https://github.com/hanguo97/expectation-propagation"" target=""_blank"">hanguo97</a>",2024-10-04
Better Generative Replay for Continual Federated Learning,University of Virginia,ICLR,2023,"<a href=""https://openreview.net/forum?id=cRxYWKiTan"" target=""_blank"">forum?id=cRxYWKiTan</a>","<a href=""https://github.com/daiqing98/FedCIL"" target=""_blank"">daiqing98</a>",2024-10-04
Federated Learning from Small Datasets,IKIM,ICLR,2023,"<a href=""https://openreview.net/forum?id=hDDV1lsRV8"" target=""_blank"">forum?id=hDDV1lsRV8</a>",,2024-10-04
Federated Nearest Neighbor Machine Translation,USTC,ICLR,2023,"<a href=""https://openreview.net/forum?id=R1U5G2spbLd"" target=""_blank"">forum?id=R1U5G2spbLd</a>",,2024-10-04
Meta Knowledge Condensation for Federated Learning,A*STAR,ICLR,2023,"<a href=""https://openreview.net/forum?id=TDf-XFAwc79"" target=""_blank"">forum?id=TDf-XFAwc79</a>",,2024-10-04
Test-Time Robust Personalization for Federated Learning,EPFL,ICLR,2023,"<a href=""https://openreview.net/forum?id=3aBuJEza5sq"" target=""_blank"">forum?id=3aBuJEza5sq</a>","<a href=""https://openreview.net/attachment?id=3aBuJEza5sq&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
DepthFL : Depthwise Federated Learning for Heterogeneous Clients,SNU,ICLR,2023,"<a href=""https://openreview.net/forum?id=pf8RIZTMU58"" target=""_blank"">forum?id=pf8RIZTMU58</a>",,2024-10-04
Towards Addressing Label Skews in One-Shot Federated Learning,NUS,ICLR,2023,"<a href=""https://openreview.net/forum?id=rzrqh85f4Sc"" target=""_blank"">forum?id=rzrqh85f4Sc</a>","<a href=""https://openreview.net/attachment?id=rzrqh85f4Sc&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Towards Understanding and Mitigating Dimensional Collapse in Heterogeneous Federated Learning,NUS,ICLR,2023,"<a href=""https://openreview.net/forum?id=EXnIyMVTL8s"" target=""_blank"">forum?id=EXnIyMVTL8s</a>","<a href=""https://github.com/Yujun-Shi/FedCLS"" target=""_blank"">Yujun-Shi</a>",2024-10-04
Panning for Gold in Federated Learning: Targeted Text Extraction under Arbitrarily Large-Scale Aggregation,UMD,ICLR,2023,"<a href=""https://openreview.net/forum?id=A9WQaxYsfx"" target=""_blank"">forum?id=A9WQaxYsfx</a>","<a href=""https://openreview.net/attachment?id=A9WQaxYsfx&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
SWIFT: Rapid Decentralized Federated Learning via Wait-Free Model Communication,UMD,ICLR,2023,"<a href=""https://openreview.net/forum?id=jh1nCir1R3d"" target=""_blank"">forum?id=jh1nCir1R3d</a>","<a href=""https://openreview.net/attachment?id=jh1nCir1R3d&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Private Federated Learning Without a Trusted Server: Optimal Algorithms for Convex Losses,USC,ICLR,2023,"<a href=""https://openreview.net/forum?id=TVY6GoURrw"" target=""_blank"">forum?id=TVY6GoURrw</a>","<a href=""https://github.com/lowya/private-federated-learning-without-a-trusted-server"" target=""_blank"">lowya</a>",2024-10-04
Effective passive membership inference attacks in federated learning against overparameterized models,Purdue University,ICLR,2023,"<a href=""https://openreview.net/forum?id=QsCSLPP55Ku"" target=""_blank"">forum?id=QsCSLPP55Ku</a>",,2024-10-04
FiT: Parameter Efficient Few-shot Transfer Learning for Personalized and Federated Image Classification,University of Cambridge,ICLR,2023,"<a href=""https://openreview.net/forum?id=9aokcgBVIj1"" target=""_blank"">forum?id=9aokcgBVIj1</a>","<a href=""https://openreview.net/attachment?id=9aokcgBVIj1&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Multimodal Federated Learning via Contrastive Representation Ensemble,THU,ICLR,2023,"<a href=""https://openreview.net/forum?id=Hnk1WRMAYqg"" target=""_blank"">forum?id=Hnk1WRMAYqg</a>","<a href=""https://github.com/flair-thu/creamfl"" target=""_blank"">flair-thu</a>",2024-10-04
Faster federated optimization under second-order similarity,Princeton University,ICLR,2023,"<a href=""https://openreview.net/forum?id=ElC6LYO4MfD"" target=""_blank"">forum?id=ElC6LYO4MfD</a>","<a href=""https://openreview.net/attachment?id=ElC6LYO4MfD&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
"FedSpeed: Larger Local Interval, Less Communication Round, and Higher Generalization Accuracy",University of Sydney,ICLR,2023,"<a href=""https://openreview.net/forum?id=bZjxxYURKT"" target=""_blank"">forum?id=bZjxxYURKT</a>","<a href=""https://openreview.net/attachment?id=bZjxxYURKT&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
The Best of Both Worlds: Accurate  Global and Personalized Models through Federated Learning with Data-Free Hyper-Knowledge Distillation,utexas,ICLR,2023,"<a href=""https://openreview.net/forum?id=29V3AWjVAFi"" target=""_blank"">forum?id=29V3AWjVAFi</a>","<a href=""https://openreview.net/attachment?id=29V3AWjVAFi&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
PerFedMask: Personalized Federated Learning with Optimized Masking Vectors,UBC,ICLR,2023,"<a href=""https://openreview.net/forum?id=hxEIgUXLFF"" target=""_blank"">forum?id=hxEIgUXLFF</a>","<a href=""https://github.com/MehdiSet/PerFedMask"" target=""_blank"">MehdiSet</a>",2024-10-04
EPISODE: Episodic Gradient Clipping with Periodic Resampled Corrections for Federated Learning with Heterogeneous Data,GMU,ICLR,2023,"<a href=""https://openreview.net/forum?id=ytZIYmztET"" target=""_blank"">forum?id=ytZIYmztET</a>","<a href=""https://github.com/MingruiLiu-ML-Lab/episode"" target=""_blank"">MingruiLiu-ML-Lab</a>",2024-10-04
FedDAR: Federated Domain-Aware Representation Learning,Harvard,ICLR,2023,"<a href=""https://openreview.net/forum?id=6P9Y25Pljl6"" target=""_blank"">forum?id=6P9Y25Pljl6</a>","<a href=""https://github.com/zlz0414/FedDAR"" target=""_blank"">zlz0414</a>",2024-10-04
Share Your Representation Only: Guaranteed Improvement of the Privacy-Utility Tradeoff in Federated Learning,upenn,ICLR,2023,"<a href=""https://openreview.net/forum?id=oJpVVGXu9i"" target=""_blank"">forum?id=oJpVVGXu9i</a>","<a href=""https://github.com/shenzebang/CENTAUR-Privacy-Federated-Representation-Learning"" target=""_blank"">shenzebang</a>",2024-10-04
FLIP: A Provable Defense Framework for Backdoor Mitigation in Federated Learning,Purdue University,ICLR,2023,"<a href=""https://openreview.net/forum?id=Xo2E217_M4n"" target=""_blank"">forum?id=Xo2E217_M4n</a>","<a href=""https://github.com/KaiyuanZh/FLIP"" target=""_blank"">KaiyuanZh</a>",2024-10-04
"Generalization Bounds for Federated Learning: Fast Rates, Unparticipating Clients and Unbounded Losses",RUC,ICLR,2023,"<a href=""https://openreview.net/forum?id=-EHqoysUYLx"" target=""_blank"">forum?id=-EHqoysUYLx</a>",,2024-10-04
Efficient Federated Domain Translation,Purdue University,ICLR,2023,"<a href=""https://openreview.net/forum?id=uhLAcrAZ9cJ"" target=""_blank"">forum?id=uhLAcrAZ9cJ</a>","<a href=""https://openreview.net/attachment?id=uhLAcrAZ9cJ&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
On the Importance and Applicability of Pre-Training for Federated Learning,OSU,ICLR,2023,"<a href=""https://openreview.net/forum?id=fWWFv--P0xP"" target=""_blank"">forum?id=fWWFv--P0xP</a>","<a href=""https://github.com/andytu28/fps_pre-training"" target=""_blank"">andytu28</a>",2024-10-04
Decepticons: Corrupted Transformers Breach Privacy in Federated Learning for Language Models,UMD,ICLR,2023,"<a href=""https://openreview.net/forum?id=r0BrY4BiEXO"" target=""_blank"">forum?id=r0BrY4BiEXO</a>","<a href=""https://github.com/JonasGeiping/breaching"" target=""_blank"">JonasGeiping</a>",2024-10-04
"A Statistical Framework for Personalized Federated Learning and Estimation: Theory, Algorithms, and Privacy",UCLA,ICLR,2023,"<a href=""https://openreview.net/forum?id=FUiDMCr_W4o"" target=""_blank"">forum?id=FUiDMCr_W4o</a>",,2024-10-04
Instance-wise Batch Label Restoration via Gradients in Federated Learning,BUAA,ICLR,2023,"<a href=""https://openreview.net/forum?id=FIrQfNSOoTr"" target=""_blank"">forum?id=FIrQfNSOoTr</a>","<a href=""https://github.com/BUAA-CST/iLRG"" target=""_blank"">BUAA-CST</a>",2024-10-04
Data-Free One-Shot Federated Learning Under Very High Statistical Heterogeneity,College of William and Mary,ICLR,2023,"<a href=""https://openreview.net/forum?id=_hb4vM3jspB"" target=""_blank"">forum?id=_hb4vM3jspB</a>",,2024-10-04
CANIFE: Crafting Canaries for Empirical Privacy Measurement in Federated Learning,University of Warwick,ICLR,2023,"<a href=""https://openreview.net/forum?id=Kf7Yyf4O0u"" target=""_blank"">forum?id=Kf7Yyf4O0u</a>","<a href=""https://github.com/facebookresearch/canife"" target=""_blank"">facebookresearch</a>",2024-10-04
Sparse Random Networks for Communication-Efficient Federated Learning,Stanford,ICLR,2023,"<a href=""https://openreview.net/forum?id=k1FHgri5y3-"" target=""_blank"">forum?id=k1FHgri5y3-</a>","<a href=""https://openreview.net/attachment?id=k1FHgri5y3-&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
Combating Exacerbated Heterogeneity for Robust Decentralized Models,HKBU,ICLR,2023,"<a href=""https://openreview.net/forum?id=eKllxpLOOm"" target=""_blank"">forum?id=eKllxpLOOm</a>","<a href=""https://github.com/ZFancy/SFAT"" target=""_blank"">ZFancy</a>",2024-10-04
Hyperparameter Optimization through Neural Network Partitioning,University of Cambridge,ICLR,2023,"<a href=""https://openreview.net/forum?id=nAgdXgfmqj"" target=""_blank"">forum?id=nAgdXgfmqj</a>",,2024-10-04
Does Decentralized Learning with Non-IID Unlabeled Data Benefit from Self Supervision?,MIT,ICLR,2023,"<a href=""https://openreview.net/forum?id=2L9gzS80tA4"" target=""_blank"">forum?id=2L9gzS80tA4</a>","<a href=""https://openreview.net/attachment?id=2L9gzS80tA4&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
"Variance Reduction is an Antidote  to Byzantines: Better Rates, Weaker Assumptions and Communication  Compression as a Cherry on the Top",mbzuai,ICLR,2023,"<a href=""https://openreview.net/forum?id=pfuqQQCB34"" target=""_blank"">forum?id=pfuqQQCB34</a>","<a href=""https://github.com/SamuelHorvath/VR_Byzantine"" target=""_blank"">SamuelHorvath</a>",2024-10-04
Dual Diffusion Implicit Bridges for Image-to-Image Translation,Stanford,ICLR,2023,"<a href=""https://openreview.net/forum?id=5HLoTvVGDe"" target=""_blank"">forum?id=5HLoTvVGDe</a>","<a href=""https://openreview.net/attachment?id=5HLoTvVGDe&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
"An accurate, scalable and verifiable protocol for federated differentially private averaging",INRIA Lille,Mach Learn,2022,"<a href=""https://link.springer.com/article/10.1007/s10994-022-06267-9"" target=""_blank"">s10994-022-06267-9</a>",,2024-10-04
Federated online clustering of bandits.,CUHK,UAI,2022,"<a href=""https://openreview.net/forum?id=rKUgiU8iqeq"" target=""_blank"">forum?id=rKUgiU8iqeq</a>","<a href=""https://github.com/zhaohaoru/federated-clustering-of-bandits"" target=""_blank"">zhaohaoru</a>",2024-10-04
Privacy-aware compression for federated data analysis.,Meta AI,UAI,2022,"<a href=""https://openreview.net/forum?id=BqUdRP8i9e9"" target=""_blank"">forum?id=BqUdRP8i9e9</a>","<a href=""https://github.com/facebookresearch/dp_compression"" target=""_blank"">facebookresearch</a>",2024-10-04
Faster non-convex federated learning via global and local momentum.,UTEXAS,UAI,2022,"<a href=""https://openreview.net/forum?id=SSlLRUIs9e9"" target=""_blank"">forum?id=SSlLRUIs9e9</a>",,2024-10-04
Fedvarp: Tackling the variance due to partial client participation in federated learning.,CMU,UAI,2022,"<a href=""https://openreview.net/forum?id=HlWLLdUocx5"" target=""_blank"">forum?id=HlWLLdUocx5</a>",,2024-10-04
SASH: Efficient secure aggregation based on SHPRG for federated learning,CAS; CASTEST,UAI,2022,"<a href=""https://openreview.net/forum?id=HSleBPIoql9"" target=""_blank"">forum?id=HSleBPIoql9</a>",,2024-10-04
Bayesian federated estimation of causal effects from observational data,NUS,UAI,2022,"<a href=""https://openreview.net/forum?id=BEl3vP8sqlc"" target=""_blank"">forum?id=BEl3vP8sqlc</a>",,2024-10-04
Communication-Efficient Randomized Algorithm for Multi-Kernel Online Federated Learning,Hanyang University,TPAMI,2022,"<a href=""https://ieeexplore.ieee.org/document/9625795"" target=""_blank"">9625795</a>",,2024-10-04
Lazily Aggregated Quantized Gradient Innovation for Communication-Efficient Federated Learning,ZJU,TPAMI,2022,"<a href=""https://ieeexplore.ieee.org/document/9238427"" target=""_blank"">9238427</a>","<a href=""https://github.com/sunjunaimer/TPAMI-LAQ"" target=""_blank"">sunjunaimer</a>",2024-10-04
Communication Acceleration of Local Gradient Methods via an Accelerated Primal-Dual Algorithm with an Inexact Prox,Moscow Institute of Physics and Technology,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=W72rB0wwLVu"" target=""_blank"">forum?id=W72rB0wwLVu</a>",,2024-10-04
LAMP: Extracting Text from Gradients with Language Model Priors,ETHZ,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=6iqd9JAVR1z"" target=""_blank"">forum?id=6iqd9JAVR1z</a>","<a href=""https://openreview.net/attachment?id=6iqd9JAVR1z&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
FedAvg with Fine Tuning: Local Updates Lead to Representation Learning,utexas,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=G3fswMh9P8y"" target=""_blank"">forum?id=G3fswMh9P8y</a>",,2024-10-04
"On Convergence of FedProx: Local Dissimilarity Invariant Bounds, Non-smoothness and Beyond",NUIST,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=_33ynl9VgCX"" target=""_blank"">forum?id=_33ynl9VgCX</a>",,2024-10-04
Improved Differential Privacy for SGD via Optimal Private Linear Operators on Adaptive Streams,WISC,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=i9XrHJoyLqJ"" target=""_blank"">forum?id=i9XrHJoyLqJ</a>","<a href=""https://openreview.net/attachment?id=i9XrHJoyLqJ&name=SUPP_material"" target=""_blank"">openreview.net</a>",2024-10-04
