title,author,venue_name,publish_date,url,code,created_date
A Hierarchical Knowledge Transfer Framework for Heterogeneous Federated Learning,THU,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228954"" target=""_blank"">10228954</a>",,2025-06-09
A Reinforcement Learning Approach for Minimizing Job Completion Time in Clustered Federated Learning,Southeast University,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228925"" target=""_blank"">10228925</a>",,2025-06-09
Adaptive Configuration for Heterogeneous Participants in Decentralized Federated Learning,USTC,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228945"" target=""_blank"">10228945</a>",,2025-06-09
FLIRT: Federated Learning for Information Retrieval (extended-abstract),IMT Lucca,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591926"" target=""_blank"">3539618.3591</a>",,2025-06-09
Edge-cloud Collaborative Learning with Federated and Centralized Features (short-paper),ZJU,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591976"" target=""_blank"">3539618.3591</a>",,2025-06-09
FedAds: A Benchmark for Privacy-Preserving CVR Estimation with Vertical Federated Learning,Alibaba Group,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591909"" target=""_blank"">3539618.3591</a>","<a href=""https://github.com/alibaba/Elastic-Federated-Learning-Solution/tree/FedAds"" target=""_blank"">tree</a>",2025-06-09
Manipulating Federated Recommender Systems: Poisoning with Synthetic Users and Its Countermeasures,UQ,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591722"" target=""_blank"">3539618.3591</a>",,2025-06-09
Fine-Grained Preference-Aware Personalized Federated POI Recommendation with Data Sparsity,SDU,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591688"" target=""_blank"">3539618.3591</a>",,2025-06-09
Personalized Federated Relation Classification over Heterogeneous Texts,NUDT,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591748"" target=""_blank"">3539618.3591</a>",,2025-06-09
AnycostFL: Efficient On-Demand Federated Learning over Heterogeneous Edge Devices,Guangdong University of Technology,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229017"" target=""_blank"">10229017</a>",,2025-06-09
AOCC-FL: Federated Learning with Aligned Overlapping via Calibrated Compensation,HUST,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229011"" target=""_blank"">10229011</a>",,2025-06-09
Asynchronous Federated Unlearning,University of Toronto,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229075"" target=""_blank"">10229075</a>","<a href=""https://github.com/TL-System/plato/tree/main/examples/knot"" target=""_blank"">examples</a>",2025-06-09
Communication-Efficient Federated Learning for Heterogeneous Edge Devices Based on Adaptive Gradient Quantization,PSU,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228970"" target=""_blank"">10228970</a>",,2025-06-09
Enabling Communication-Efficient Federated Learning via Distributed Compressed Sensing,Beihang University,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229032"" target=""_blank"">10229032</a>",,2025-06-09
Federated Learning under Heterogeneous and Correlated Client Availability,Inria,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228876"" target=""_blank"">10228876</a>","<a href=""https://github.com/arodio/ca-fed"" target=""_blank"">arodio</a>",2025-06-09
Joint Participation Incentive and Network Pricing Design for Federated Learning,Northwestern University,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229084"" target=""_blank"">10229084</a>",,2025-06-09
More than Enough is Too Much: Adaptive Defenses against Gradient Leakage in Production Federated Learning,University of Toronto,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228919"" target=""_blank"">10228919</a>",,2025-06-09
Network Adaptive Federated Learning: Congestion and Lossy Compression,UTAustin,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228885"" target=""_blank"">10228885</a>",,2025-06-09
OBLIVION: Poisoning Federated Learning by Inducing Catastrophic Forgetting,The Hang Seng University of Hong Kong,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228981"" target=""_blank"">10228981</a>","<a href=""https://github.com/TL-System/plato/"" target=""_blank"">plato</a>",2025-06-09
Fair Federated Medical Image Segmentation via Client Contribution Estimation,CUHK,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Jiang_Fair_Federated_Medical_Image_Segmentation_via_Client_Contribution_Estimation_CVPR_2023_paper.html"" target=""_blank"">Jiang_Fair_F</a>","<a href=""https://github.com/NVIDIA/NVFlare/tree/dev/research/fed-ce"" target=""_blank"">research</a>",2025-06-09
Federated Learning With Data-Agnostic Distribution Fusion,NJU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Duan_Federated_Learning_With_Data-Agnostic_Distribution_Fusion_CVPR_2023_paper.html"" target=""_blank"">Duan_Federat</a>","<a href=""https://github.com/LiruichenSpace/FedFusion"" target=""_blank"">LiruichenSpace</a>",2025-06-09
How To Prevent the Poor Performance Clients for Personalized Federated Learning?,CSU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Qu_How_To_Prevent_the_Poor_Performance_Clients_for_Personalized_Federated_CVPR_2023_paper.html"" target=""_blank"">Qu_How_To_Pr</a>",,2025-06-09
GradMA: A Gradient-Memory-Based Accelerated Federated Learning With Alleviated Catastrophic Forgetting,ECNU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Luo_GradMA_A_Gradient-Memory-Based_Accelerated_Federated_Learning_With_Alleviated_Catastrophic_Forgetting_CVPR_2023_paper.html"" target=""_blank"">Luo_GradMA_A</a>","<a href=""https://github.com/lkyddd/gradma"" target=""_blank"">lkyddd</a>",2025-06-09
Bias-Eliminating Augmentation Learning for Debiased Federated Learning,NTU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Xu_Bias-Eliminating_Augmentation_Learning_for_Debiased_Federated_Learning_CVPR_2023_paper.html"" target=""_blank"">Xu_Bias-Elim</a>",,2025-06-09
Federated Incremental Semantic Segmentation,CAS; UCAS,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Dong_Federated_Incremental_Semantic_Segmentation_CVPR_2023_paper.html"" target=""_blank"">Dong_Federat</a>","<a href=""https://github.com/JiahuaDong/FISS"" target=""_blank"">JiahuaDong</a>",2025-06-09
Asynchronous Federated Continual Learning,University of Padova,CVPR workshop,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023W/FedVision/html/Shenaj_Asynchronous_Federated_Continual_Learning_CVPRW_2023_paper.html"" target=""_blank"">Shenaj_Async</a>","<a href=""https://github.com/LTTM/FedSpace"" target=""_blank"">LTTM</a>",2025-06-09
Mixed Quantization Enabled Federated Learning To Tackle Gradient Inversion Attacks,UMBC,CVPR workshop,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023W/FedVision/html/Ovi_Mixed_Quantization_Enabled_Federated_Learning_To_Tackle_Gradient_Inversion_Attacks_CVPRW_2023_paper.html"" target=""_blank"">Ovi_Mixed_Qu</a>","<a href=""https://github.com/PretomRoy/Defense-against-grad-inversion-attacks"" target=""_blank"">PretomRoy</a>",2025-06-09
OpenFed: A Comprehensive and Versatile Open-Source Federated Learning Framework,Meituan,CVPR workshop,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023W/FedVision/html/Chen_OpenFed_A_Comprehensive_and_Versatile_Open-Source_Federated_Learning_Framework_CVPRW_2023_paper.html"" target=""_blank"">Chen_OpenFed</a>","<a href=""https://github.com/FederalLab/OpenFed"" target=""_blank"">FederalLab</a>",2025-06-09
Federated Learning in Non-IID Settings Aided by Differentially Private Synthetic Data,utexas,CVPR workshop,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023W/FedVision/html/Chen_Federated_Learning_in_Non-IID_Settings_Aided_by_Differentially_Private_Synthetic_CVPRW_2023_paper.html"" target=""_blank"">Chen_Federat</a>","<a href=""https://github.com/citychan/federated-dpms"" target=""_blank"">citychan</a>",2025-06-09
TimelyFL: Heterogeneity-Aware Asynchronous Federated Learning With Adaptive Partial Training,USC,CVPR workshop,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023W/FedVision/html/Zhang_TimelyFL_Heterogeneity-Aware_Asynchronous_Federated_Learning_With_Adaptive_Partial_Training_CVPRW_2023_paper.html"" target=""_blank"">Zhang_Timely</a>",,2025-06-09
Many-Task Federated Learning: A New Problem Setting and a Simple Baseline,utexas,CVPR workshop,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023W/FedVision/html/Cai_Many-Task_Federated_Learning_A_New_Problem_Setting_and_a_Simple_CVPRW_2023_paper.html"" target=""_blank"">Cai_Many-Tas</a>","<a href=""https://github.com/VITA-Group/MaT-FL"" target=""_blank"">VITA-Group</a>",2025-06-09
TVFL: Tunable Vertical Federated Learning towards Communication-Efficient Model Serving,USTC,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229061"" target=""_blank"">10229061</a>",,2025-06-09
Truthful Incentive Mechanism for Federated Learning with Crowdsourced Data Labeling,Auburn University,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228923"" target=""_blank"">10228923</a>",,2025-06-09
Toward Sustainable AI: Federated Learning Demand Response in Cloud-Edge Systems via Auctions,BUPT,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229014"" target=""_blank"">10229014</a>",,2025-06-09
Learning Federated Visual Prompt in Null Space for MRI Reconstruction,A*STAR,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Feng_Learning_Federated_Visual_Prompt_in_Null_Space_for_MRI_Reconstruction_CVPR_2023_paper.html"" target=""_blank"">Feng_Learnin</a>","<a href=""https://github.com/chunmeifeng/FedPR"" target=""_blank"">chunmeifeng</a>",2025-06-09
Re-Thinking Federated Active Learning Based on Inter-Class Diversity,KAIST,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Kim_Re-Thinking_Federated_Active_Learning_Based_on_Inter-Class_Diversity_CVPR_2023_paper.html"" target=""_blank"">Kim_Re-Think</a>","<a href=""https://github.com/raymin0223/LoGo"" target=""_blank"">raymin0223</a>",2025-06-09
STDLens: Model Hijacking-Resilient Federated Learning for Object Detection,GaTech,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Chow_STDLens_Model_Hijacking-Resilient_Federated_Learning_for_Object_Detection_CVPR_2023_paper.html"" target=""_blank"">Chow_STDLens</a>","<a href=""https://github.com/git-disl/STDLens"" target=""_blank"">git-disl</a>",2025-06-09
On the Effectiveness of Partial Variance Reduction in Federated Learning With Heterogeneous Data,DTU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Li_On_the_Effectiveness_of_Partial_Variance_Reduction_in_Federated_Learning_CVPR_2023_paper.html"" target=""_blank"">Li_On_the_Ef</a>",,2025-06-09
Privacy as a Resource in Differentially Private Federated Learning,BUPT,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10228953"" target=""_blank"">10228953</a>",,2025-06-09
SplitGP: Achieving Both Generalization and Personalization in Federated Learning,KAIST,INFOCOM,2023,"<a href=""https://ieeexplore.ieee.org/document/10229027"" target=""_blank"">10229027</a>",,2025-06-09
Class Balanced Adaptive Pseudo Labeling for Federated Semi-Supervised Learning,ECNU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Li_Class_Balanced_Adaptive_Pseudo_Labeling_for_Federated_Semi-Supervised_Learning_CVPR_2023_paper.html"" target=""_blank"">Li_Class_Bal</a>","<a href=""https://github.com/minglllli/CBAFed"" target=""_blank"">minglllli</a>",2025-06-09
DaFKD: Domain-Aware Federated Knowledge Distillation,HUST,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Wang_DaFKD_Domain-Aware_Federated_Knowledge_Distillation_CVPR_2023_paper.html"" target=""_blank"">Wang_DaFKD_D</a>","<a href=""https://github.com/haozhaowang/DaFKD2023"" target=""_blank"">haozhaowang</a>",2025-06-09
The Resource Problem of Using Linear Layer Leakage Attack in Federated Learning,Purdue University,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Zhao_The_Resource_Problem_of_Using_Linear_Layer_Leakage_Attack_in_CVPR_2023_paper.html"" target=""_blank"">Zhao_The_Res</a>",,2025-06-09
FedSeg: Class-Heterogeneous Federated Learning for Semantic Segmentation,ZJU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Miao_FedSeg_Class-Heterogeneous_Federated_Learning_for_Semantic_Segmentation_CVPR_2023_paper.html"" target=""_blank"">Miao_FedSeg_</a>",,2025-06-09
Elastic Aggregation for Federated Optimization,Meituan,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Chen_Elastic_Aggregation_for_Federated_Optimization_CVPR_2023_paper.html"" target=""_blank"">Chen_Elastic</a>",,2025-06-09
Confidence-Aware Personalized Federated Learning via Variational Expectation Maximization,KU Leuven,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Zhu_Confidence-Aware_Personalized_Federated_Learning_via_Variational_Expectation_Maximization_CVPR_2023_paper.html"" target=""_blank"">Zhu_Confiden</a>","<a href=""https://github.com/junyizhu-ai/confidence_aware_pfl"" target=""_blank"">junyizhu-ai</a>",2025-06-09
FedDM: Iterative Distribution Matching for Communication-Efficient Federated Learning,UCLA,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Xiong_FedDM_Iterative_Distribution_Matching_for_Communication-Efficient_Federated_Learning_CVPR_2023_paper.html"" target=""_blank"">Xiong_FedDM_</a>",,2025-06-09
Adaptive Channel Sparsity for Federated Learning Under System Heterogeneity,UM,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Liao_Adaptive_Channel_Sparsity_for_Federated_Learning_Under_System_Heterogeneity_CVPR_2023_paper.html"" target=""_blank"">Liao_Adaptiv</a>",,2025-06-09
ScaleFL: Resource-Adaptive Federated Learning With Heterogeneous Clients,GaTech,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Ilhan_ScaleFL_Resource-Adaptive_Federated_Learning_With_Heterogeneous_Clients_CVPR_2023_paper.html"" target=""_blank"">Ilhan_ScaleF</a>","<a href=""https://github.com/git-disl/scale-fl"" target=""_blank"">git-disl</a>",2025-06-09
Reliable and Interpretable Personalized Federated Learning,TJU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Qin_Reliable_and_Interpretable_Personalized_Federated_Learning_CVPR_2023_paper.html"" target=""_blank"">Qin_Reliable</a>",,2025-06-09
Federated Domain Generalization With Generalization Adjustment,SJTU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_Federated_Domain_Generalization_With_Generalization_Adjustment_CVPR_2023_paper.html"" target=""_blank"">Zhang_Federa</a>","<a href=""https://github.com/MediaBrain-SJTU/FedDG-GA"" target=""_blank"">MediaBrain-SJTU</a>",2025-06-09
Make Landscape Flatter in Differentially Private Federated Learning,THU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Shi_Make_Landscape_Flatter_in_Differentially_Private_Federated_Learning_CVPR_2023_paper.html"" target=""_blank"">Shi_Make_Lan</a>","<a href=""https://github.com/YMJS-Irfan/DP-FedSAM"" target=""_blank"">YMJS-Irfan</a>",2025-06-09
"A Survey of Trustworthy Federated Learning with Perspectives on Security, Robustness and Privacy",CUHK,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3587681"" target=""_blank"">3543873.3587</a>",,2025-06-09
1st Workshop on Federated Learning Technologies1st Workshop on Federated Learning Technologies,University of Turin,WWW (Companion Volume),2023,"<a href=""https://dl.acm.org/doi/10.1145/3543873.3589741"" target=""_blank"">3543873.3589</a>",,2025-06-09
Rethinking Federated Learning With Domain Shift: A Prototype View,WHU,CVPR,2023,"<a href=""https://openaccess.thecvf.com/content/CVPR2023/html/Huang_Rethinking_Federated_Learning_With_Domain_Shift_A_Prototype_View_CVPR_2023_paper.html"" target=""_blank"">Huang_Rethin</a>","<a href=""https://github.com/WenkeHuang/RethinkFL"" target=""_blank"">WenkeHuang</a>",2025-06-09
Cuing Without Sharing: A Federated Cued Speech Recognition Framework via Mutual Knowledge Distillation,CUHK,MM,2023,"<a href=""https://dl.acm.org/doi/10.1145/3581783.3612134"" target=""_blank"">3581783.3612</a>","<a href=""https://github.com/yuxuanzhang0713/fedcsr"" target=""_blank"">yuxuanzhang0713</a>",2025-06-09
Flamingo: Multi-Round Single-Server Secure Aggregation with Applications to Private Federated Learning.,upenn,S&P,2023,"<a href=""https://ieeexplore.ieee.org/document/10179434"" target=""_blank"">10179434</a>","<a href=""https://github.com/eniac/flamingo"" target=""_blank"">eniac</a>",2025-06-09
