title,author,venue_name,publish_date,url,code,crawl_timestamp
LLMs unlock new paths to monetizing exploits,"Nicholas Carlini, Milad Nasr, Edoardo Debenedetti, Barry Wang, Christopher A. Choquette-Choo, Daphne Ippolito, Florian Tramèr, Matthew Jagielski",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11449"" target=""_blank"">2505.11449</a>",,2025-07-18 17:02:06
GenoArmory: A Unified Evaluation Framework for Adversarial Attacks on Genomic Foundation Models,"Haozheng Luo, Chenghao Qiu, Yimin Wang, Shang Wu, Jiahao Yu, Han Liu, Binghui Wang, Yan Chen",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.10983"" target=""_blank"">2505.10983</a>",,2025-07-18 17:02:06
Malware families discovery via Open-Set Recognition on Android manifest permissions,"Filippo Leveni, Matteo Mistura, Francesco Iubatti, Carmine Giangregorio, Nicolò Pastore, Cesare Alippi, Giacomo Boracchi",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12750"" target=""_blank"">2505.12750</a>",,2025-07-18 17:02:06
EPIC: Explanation of Pretrained Image Classification Networks via Prototype,"Piotr Borycki, Magdalena Trędowicz, Szymon Janusz, Jacek Tabor, Przemysław Spurek, Arkadiusz Lewicki, Łukasz Struski",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12897"" target=""_blank"">2505.12897</a>",,2025-07-18 17:02:06
Robust learning of halfspaces under log-concave marginals,"Jane Lange, Arsen Vasilyan",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13708"" target=""_blank"">2505.13708</a>",,2025-07-18 17:02:06
Safety Alignment Can Be Not Superficial With Explicit Safety Signals,"Jianwei Li, Jung-Eun Kim",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17072"" target=""_blank"">2505.17072</a>",,2025-07-18 17:02:06
Does Low Rank Adaptation Lead to Lower Robustness against Training-Time Attacks? (8%),"Zi Liang, Haibo Hu, Qingqing Ye, Yaxin Xiao, Ronghua Li",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12871"" target=""_blank"">2505.12871</a>",,2025-07-18 17:02:06
Fragments to Facts: Partial-Information Fragment Inference from LLMs,"Lucas Rosenblatt, Bin Han, Robert Wolfe, Bill Howe",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13819"" target=""_blank"">2505.13819</a>",,2025-07-18 17:02:06
DynaNoise: Dynamic Probabilistic Noise Injection for Defending Against Membership Inference Attacks,"Javad Forough, Hamed Haddadi",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13362"" target=""_blank"">2505.13362</a>",,2025-07-18 17:02:06
Language Models That Walk the Talk: A Framework for Formal Fairness Certificates,"Danqing Chen, Tobias Ladner, Ahmed Rayen Mhadhbi, Matthias Althoff",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12767"" target=""_blank"">2505.12767</a>",,2025-07-18 17:02:06
PandaGuard: Systematic Evaluation of LLM Safety in the Era of Jailbreaking Attacks,"Guobin Shen, Dongcheng Zhao, Linghao Feng, Xiang He, Jihang Wang, Sicheng Shen, Haibo Tong, Yiting Dong, Jindong Li, Xiang Zheng, Yi Zeng",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13862"" target=""_blank"">2505.13862</a>",,2025-07-18 17:02:06
RoVo: Robust Voice Protection Against Unauthorized Speech Synthesis with Embedding-Level Perturbations,"Seungmin Kim, Sohee Park, Donghyun Kim, Jisu Lee, Daeseon Choi",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12686"" target=""_blank"">2505.12686</a>",,2025-07-18 17:02:06
Anti-Inpainting: A Proactive Defense against Malicious Diffusion-based Inpainters under Unknown Conditions,"Yimao Guo, Zuomin Qu, Wei Lu, Xiangyang Luo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13023"" target=""_blank"">2505.13023</a>",,2025-07-18 17:02:06
Investigating the Vulnerability of LLM-as-a-Judge Architectures to Prompt-Injection Attacks,"Narek Maloyan, Bislan Ashinov, Dmitry Namiot",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13348"" target=""_blank"">2505.13348</a>",,2025-07-18 17:02:06
FlowPure: Continuous Normalizing Flows for Adversarial Purification,"Elias Collaert, Abel Rodríguez, Sander Joos, Lieven Desmet, Vera Rimmer",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13280"" target=""_blank"">2505.13280</a>",,2025-07-18 17:02:06
Benign Samples Matter! Fine-tuning On Outlier Benign Samples Severely Breaks Safety,"Zihan Guan, Mengxuan Hu, Ronghang Zhu, Sheng Li, Anil Vullikanti",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.06843"" target=""_blank"">2505.06843</a>","<a href=""https://github.com/GuanZihan/Benign-Samples-Matter"" target=""_blank"">GuanZihan</a>",2025-07-18 17:02:06
Covert Attacks on Machine Learning Training in Passively Secure MPC,"Matthew Jagielski, Daniel Escudero, Rahul Rachuri, Peter Scholl",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.17092"" target=""_blank"">2505.17092</a>",,2025-07-18 17:02:06
ShortcutProbe: Probing Prediction Shortcuts for Learning Robust Models,"Guangtao Zheng, Wenqian Ye, Aidong Zhang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13910"" target=""_blank"">2505.13910</a>",,2025-07-18 17:02:06
SifterNet: A Generalized and Model-Agnostic Trigger Purification Approach,"Shaoye Luo, Xinxin Fan, Quanliang Jing, Chi Lin, Mengfan Li, Yunfeng Lu, Yongjun Xu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.14531"" target=""_blank"">2505.14531</a>",,2025-07-18 17:02:06
A Few Large Shifts: Layer-Inconsistency Based Minimal Overhead Adversarial Example Detection,"Sanggeon Yun, Ryozo Masukawa, Hyunwoo Oh, Nathaniel D. Bastian, Mohsen Imani",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12586"" target=""_blank"">2505.12586</a>","<a href=""https://github.com/c0510gy/AFLS-AED"" target=""_blank"">c0510gy</a>",2025-07-18 17:02:06
On the Mechanisms of Adversarial Data Augmentation for Robust and Adaptive Transfer Learning,"Hana Satou, Alan Mitkiy",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12681"" target=""_blank"">2505.12681</a>",,2025-07-18 17:02:06
PoisonArena: Uncovering Competing Poisoning Attacks in Retrieval-Augmented Generation,"Liuji Chen, Xiaofang Yang, Yuanzhuo Lu, Jinghao Zhang, Xin Sun, Qiang Liu, Shu Wu, Jing Dong, Liang Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12574"" target=""_blank"">2505.12574</a>","<a href=""https://github.com/yxf203/PoisonArena"" target=""_blank"">yxf203</a>",2025-07-18 17:02:06
CAPTURE: Context-Aware Prompt Injection Testing and Robustness Enhancement,"Gauri Kholkar, Ratinder Ahuja",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12368"" target=""_blank"">2505.12368</a>",,2025-07-18 17:02:06
FIGhost: Fluorescent Ink-based Stealthy and Flexible Backdoor Attacks on Physical Traffic Sign Recognition,"Shuai Yuan, Guowen Xu, Hongwei Li, Rui Zhang, Xinyuan Qian, Wenbo Jiang, Hangcheng Cao, Qingchuan Zhao",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12045"" target=""_blank"">2505.12045</a>",,2025-07-18 17:02:06
Video-SafetyBench: A Benchmark for Safety Evaluation of Video LVLMs,"Xuannan Liu, Zekun Li, Zheqi He, Peipei Li, Shuhan Xia, Xing Cui, Huaibo Huang, Xi Yang, Ran He",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11842"" target=""_blank"">2505.11842</a>",,2025-07-18 17:02:06
FL-PLAS: Federated Learning with Partial Layer Aggregation for Backdoor Defense Against High-Ratio Malicious Clients,"Jianyi Zhang, Ziyin Zhou, Yilong Li, Qichao Jin",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12019"" target=""_blank"">2505.12019</a>",,2025-07-18 17:02:06
Self-Destructive Language Model,"Yuhui Wang, Rongyi Zhu, Ting Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12186"" target=""_blank"">2505.12186</a>",,2025-07-18 17:02:06
Black-box Adversaries from Latent Space: Unnoticeable Attacks on Human Pose and Shape Estimation,"Zhiying Li, Guanggang Geng, Yeying Jin, Zhizhi Guo, Bruce Gu, Jidong Huo, Zhaoxin Fan, Wenjun Wu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12009"" target=""_blank"">2505.12009</a>",,2025-07-18 17:02:06
Adversarial Robustness for Unified Multi-Modal Encoders via Efficient Calibration,"Chih-Ting Liao, Bin Ren, Guofeng Mei, Xu Zheng",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.11895"" target=""_blank"">2505.11895</a>",,2025-07-18 17:02:06
"FABLE: A Localized, Targeted Adversarial Attack on Weather Forecasting Models","Yue Deng, Asadullah Hill Galib, Xin Lan, Pang-Ning Tan, Lifeng Luo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12167"" target=""_blank"">2505.12167</a>",,2025-07-18 17:02:06
Improving Out-of-Domain Robustness with Targeted Augmentation in Frequency and Pixel Spaces,"Ruoqi Wang, Haitao Wang, Shaojie Guo, Qiong Luo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12317"" target=""_blank"">2505.12317</a>",,2025-07-18 17:02:06
SPIRIT: Patching Speech Language Models against Jailbreak Attacks,"Amirbek Djanibekov, Nurdaulet Mukhituly, Kentaro Inui, Hanan Aldarmaki, Nils Lukas",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.13541"" target=""_blank"">2505.13541</a>",,2025-07-18 17:02:06
Robust Planning for Autonomous Driving via Mixed Adversarial Diffusion Predictions,"Albert Zhao, Stefano Soatto",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12327"" target=""_blank"">2505.12327</a>",,2025-07-18 17:02:06
Few-Step Diffusion via Score identity Distillation,"Mingyuan Zhou, Yi Gu, Zhendong Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12674"" target=""_blank"">2505.12674</a>","<a href=""https://github.com/mingyuanzhou/SiD-LSG"" target=""_blank"">mingyuanzhou</a>",2025-07-18 17:02:06
IP Leakage Attacks Targeting LLM-Based Multi-Agent Systems,"Liwen Wang, Wenxuan Wang, Shuai Wang, Zongjie Li, Zhenlan Ji, Zongyi Lyu, Daoyuan Wu, Shing-Chi Cheung",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12442"" target=""_blank"">2505.12442</a>",,2025-07-18 17:02:06
VoiceCloak: A Multi-Dimensional Defense Framework against Unauthorized Diffusion-based Voice Cloning,"Qianyue Hu, Junyan Wu, Wei Lu, Xiangyang Luo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12332"" target=""_blank"">2505.12332</a>","<a href=""https://voice-cloak.github.io/VoiceCloak/"" target=""_blank"">VoiceCloak</a>",2025-07-18 17:02:06
A Survey of Attacks on Large Language Models,"Wenrui Xu, Keshab K. Parhi",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12567"" target=""_blank"">2505.12567</a>",,2025-07-18 17:02:06
Spiking Neural Network: a low power solution for physical layer authentication,"Jung Hoon Lee, Sujith Vijayan",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12647"" target=""_blank"">2505.12647</a>",,2025-07-18 17:02:06
The Tower of Babel Revisited: Multilingual Jailbreak Prompts on Closed-Source Large Language Models,"Linghan Huang, Haolin Jin, Zhaoge Bi, Pengyue Yang, Peizhou Zhao, Taozhao Chen, Xiongfei Wu, Lei Ma, Huaming Chen",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.12287"" target=""_blank"">2505.12287</a>",,2025-07-18 17:02:06
A Formally Verified Robustness Certifier for Neural Networks (Extended Version),"James Tobler, Hira Taqdees Syeda, Toby Murray",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.06958"" target=""_blank"">2505.06958</a>",,2025-07-18 17:02:06
Adversarial Robustness Analysis of Vision-Language Models in Medical Image Segmentation,"Anjila Budathoki, Manish Dhakal",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.02971"" target=""_blank"">2505.02971</a>","<a href=""https://github.com/anjilab/secure-private-ai"" target=""_blank"">anjilab</a>",2025-07-18 17:02:06
One Trigger Token Is Enough: A Defense Strategy for Balancing Safety and Usability in Large Language Models,"Haoran Gu, Handing Wang, Yi Mei, Mengjie Zhang, Yaochu Jin",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.07167"" target=""_blank"">2505.07167</a>",,2025-07-18 17:02:06
CAMOUFLAGE: Exploiting Misinformation Detection Systems Through LLM-driven Adversarial Claim Transformation,"Mazal Bethany, Nishant Vishwamitra, Cho-Yu Jason Chiang, Peyman Najafirad",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01900"" target=""_blank"">2505.01900</a>",,2025-07-18 17:02:06
Helping Large Language Models Protect Themselves: An Enhanced Filtering and Summarization System,"Sheikh Samit Muhaimin, Spyridon Mastorakis",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01315"" target=""_blank"">2505.01315</a>",,2025-07-18 17:02:06
"Constrained Network Adversarial Attacks: Validity, Robustness, and Transferability","Anass Grini, Oumaima Taheri, Btissam El Khamlichi, Amal El Fallah-Seghrouchni",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01328"" target=""_blank"">2505.01328</a>",,2025-07-18 17:02:06
Harmonizing Intra-coherence and Inter-divergence in Ensemble Attacks for Adversarial Transferability,"Zhaoyang Ma, Zhihao Wu, Wang Lu, Xin Gao, Jinghang Yue, Taolin Zhang, Lipo Wang, Youfang Lin, Jing Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01168"" target=""_blank"">2505.01168</a>",,2025-07-18 17:02:06
Transferable Adversarial Attacks on Black-Box Vision-Language Models,"Kai Hu, Weichen Yu, Li Zhang, Alexander Robey, Andy Zou, Chengming Xu, Haoqi Hu, Matt Fredrikson",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01050"" target=""_blank"">2505.01050</a>",,2025-07-18 17:02:06
Backdoor Attacks Against Patch-based Mixture of Experts,"Cedric Chan, Jona te Lintelo, Stjepan Picek",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01811"" target=""_blank"">2505.01811</a>",,2025-07-18 17:02:06
Adversarial Robustness of Deep Learning Models for Inland Water Body Segmentation from SAR Images,"Siddharth Kothari, Srinivasan Murali, Sankalp Kothari, Ujjwal Verma, Jaya Sreevalsan-Nair",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01884"" target=""_blank"">2505.01884</a>",,2025-07-18 17:02:06
Rogue Cell: Adversarial Attack and Defense in Untrusted O-RAN Setup Exploiting the Traffic Steering xApp,"Eran Aizikovich, Dudu Mimran, Edita Grolman, Yuval Elovici, Asaf Shabtai",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01816"" target=""_blank"">2505.01816</a>",,2025-07-18 17:02:06
Lightweight Defense Against Adversarial Attacks in Time Series Classification,"Yi Independent Researcher, Australia Han",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.02073"" target=""_blank"">2505.02073</a>",,2025-07-18 17:02:06
Active Sybil Attack and Efficient Defense Strategy in IPFS DHT,"V. H. M. Netto, T. Cholez, C. L. Ignat",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01139"" target=""_blank"">2505.01139</a>",,2025-07-18 17:02:06
SoK: Stealing Cars Since Remote Keyless Entry Introduction and How to Defend From It,"Tommaso Bianchi, Alessandro Brighente, Mauro Conti, Edoardo Pavan",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.02713"" target=""_blank"">2505.02713</a>",,2025-07-18 17:02:06
Bayesian Robust Aggregation for Federated Learning,"Aleksandr Uppsala University Karakulev, Usama Uppsala University Zafar, Salman Uppsala University Scaleout Systems Toor, Prashant Uppsala University Science for Life Laboratory, Sweden Singh",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.02490"" target=""_blank"">2505.02490</a>",,2025-07-18 17:02:06
Towards Dataset Copyright Evasion Attack against Personalized Text-to-Image Diffusion Models,"Kuofeng Gao, Yufei Zhu, Yiming Li, Jiawang Bai, Yong Yang, Zhifeng Li, Shu-Tao Xia",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.02824"" target=""_blank"">2505.02824</a>",,2025-07-18 17:02:06
Adversarial Attacks in Multimodal Systems: A Practitioner's Survey,"Shashank Kapoor, Sanjay Surendranath Girija, Lakshit Arora, Dipen Pradhan, Ankit Shetgaonkar, Aman Raj",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.03084"" target=""_blank"">2505.03084</a>",,2025-07-18 17:02:06
Robustness questions the interpretability of graph neural networks: what to do? (83%),"Kirill ISP RAS Research Center for Trusted Artificial Intelligence Ivannikov Institute for System Programming of the Russian Academy of Sciences Moscow Institute of Physics and Technology Lukyanov, Georgii Ivannikov Institute for System Programming of the Russian Academy of Sciences Lomonosov Moscow State University Sazonov, Serafim Yandex School of Data Analysis Boyarsky, Ilya 1 v 5 Makarov",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.02566"" target=""_blank"">2505.02566</a>",,2025-07-18 17:02:06
"Catastrophic Overfitting, Entropy Gap and Participation Ratio: A Noiseless $l^p$ Norm Solution for Fast Adversarial Training","Fares B. Mehouachi, Saif Eddin Jabari",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.02360"" target=""_blank"">2505.02360</a>",,2025-07-18 17:02:06
Adversarial Sample Generation for Anomaly Detection in Industrial Control Systems,"Abdul Mustafa, Muhammad Talha Khan, Muhammad Azmi Umer, Zaki Masood, Chuadhry Mujeeb Ahmed",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.03120"" target=""_blank"">2505.03120</a>",,2025-07-18 17:02:06
Diffusion-based Adversarial Purification from the Perspective of the Frequency Domain,"Gaozheng Pei, Ke Ma, Yingfei Sun, Qianqian Xu, Qingming Huang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01267"" target=""_blank"">2505.01267</a>",,2025-07-18 17:02:06
Quantum Support Vector Regression for Robust Anomaly Detection,"Kilian Tscharke, Maximilian Wendlinger, Sebastian Issel, Pascal Debus",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01012"" target=""_blank"">2505.01012</a>",,2025-07-18 17:02:06
Interpretable Zero-shot Learning with Infinite Class Concepts,"Zihan Ye, Shreyank N Gowda, Shiming Chen, Yaochu Jin, Kaizhu Huang, Xiaobo Jin",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.03361"" target=""_blank"">2505.03361</a>",,2025-07-18 17:02:06
Protocol-agnostic and Data-free Backdoor Attacks on Pre-trained Models in RF Fingerprinting,"Tianya Zhao, Ningning Wang, Junqing Zhang, Xuyu Wang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.00881"" target=""_blank"">2505.00881</a>",,2025-07-18 17:02:06
Is Your Prompt Safe? Investigating Prompt Injection Attacks Against Open-Source LLMs,"Jiawen Wang, Pritha Gupta, Ivan Habernal, Eyke Hüllermeier",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.14368"" target=""_blank"">2505.14368</a>",,2025-07-18 17:02:06
Stochastic Subspace Descent Accelerated via Bi-fidelity Line Search,"Nuojin Cheng, Alireza Doostan, Stephen Becker",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.00162"" target=""_blank"">2505.00162</a>",,2025-07-18 17:02:06
Unlearning Sensitive Information in Multimodal LLMs: Benchmark and Attack-Defense Evaluation,"Vaidehi Patil, Yi-Lin Sung, Peter Hase, Jie Peng, Tianlong Chen, Mohit Bansal",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01456"" target=""_blank"">2505.01456</a>",,2025-07-18 17:02:06
Enhancing Security and Strengthening Defenses in Automated Short-Answer Grading Systems,"Sahar Yarmohammadtoosky, Yiyun Zhou, Victoria Yaneva, Peter Baldwin, Saed Rezayi, Brian Clauser, Polina Harikeo",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.00061"" target=""_blank"">2505.00061</a>",,2025-07-18 17:02:06
Sparsification Under Siege: Defending Against Poisoning Attacks in Communication-Efficient Federated Learning,"Zhiyong Jin, Runhua Xu, Chao Li, Yizhong Liu, Jianxin Li",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.01454"" target=""_blank"">2505.01454</a>",,2025-07-18 17:02:06
Spill The Beans: Exploiting CPU Cache Side-Channels to Leak Tokens from Large Language Models,"Andrew Adiletta, Berk Sunar",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.00817"" target=""_blank"">2505.00817</a>",,2025-07-18 17:02:06
Attack and defense techniques in large language models: A survey and new perspectives,"Zhiyu Liao, Kang Chen, Yuanguo Lin, Kangkang Li, Yunxuan Liu, Hefeng Chen, Xingwang Huang, Yuanhui Yu",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.00976"" target=""_blank"">2505.00976</a>",,2025-07-18 17:02:06
GAN-based Generator of Adversarial Attack on Intelligent End-to-End Autoencoder-based Communication System,"Jianyuan Chen, Lin Zhang, Zuwei Chen, Yawen Chen, Hongcheng Zhuang",arXiv,2025-05,"<a href=""http://arxiv.org/abs/2505.00395"" target=""_blank"">2505.00395</a>",,2025-07-18 17:02:06
