title,author,venue_name,publish_date,url,code,created_date
Adversarial Attack for Explanation Robustness of Rationalization Models,"Yuankai Zhang, Lingxiao Kong, Haozhao Wang, Ruixuan Li, Jun Wang, Yuhua Li, Wei Liu",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10795"" target=""_blank"">2408.10795</a>",,2024-12-11
Towards Robust Knowledge Unlearning: An Adversarial Framework for Assessing and Improving Unlearning Robustness in Large Language Models,"Hongbang Yuan, Zhuoran Jin, Pengfei Cao, Yubo Chen, Kang Liu, Jun Zhao",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10682"" target=""_blank"">2408.10682</a>",,2024-12-11
Prompt-Agnostic Adversarial Perturbation for Customized Diffusion Models,"Cong Wan, Yuhang He, Xiang Song, Yihong Gong",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10571"" target=""_blank"">2408.10571</a>",,2024-12-11
Security Assessment of Hierarchical Federated Deep Learning,"D Alqattan, R Sun, H Liang, G Nicosia, V Snasel, R Ranjan, V Ojha",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10752"" target=""_blank"">2408.10752</a>",,2024-12-11
MEGen: Generative Backdoor in Large Language Models via Model Editing,"Jiyang Qiu, Xinbei Ma, Zhuosheng Zhang, Hai Zhao",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10722"" target=""_blank"">2408.10722</a>",,2024-12-11
Ferret: Faster and Effective Automated Red Teaming with Reward-Based Scoring Technique,"Tej Deep Pala, Vernon Y. H. Toh, Rishabh Bhardwaj, Soujanya Poria",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10701"" target=""_blank"">2408.10701</a>","<a href=""https://github.com/declare-lab/ferret"" target=""_blank"">declare-lab</a>",2024-12-11
Security Attacks on LLM-based Code Completion Tools,"Wen Cheng, Ke Sun, Xinyu Zhang, Wei Wang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11006"" target=""_blank"">2408.11006</a>",,2024-12-11
Makeup-Guided Facial Privacy Protection via Untrained Neural Network Priors,"Fahad Shamshad, Muzammal Naseer, Karthik Nandakumar",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.12387"" target=""_blank"">2408.12387</a>","<a href=""https://github.com/fahadshamshad/deep-facial-privacy-prior"" target=""_blank"">fahadshamshad</a>",2024-12-11
EEG-Defender: Defending against Jailbreak through Early Exit Generation of Large Language Models,"Chongwen Zhao, Zhihao Dou, Kaizhu Huang",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11308"" target=""_blank"">2408.11308</a>",,2024-12-11
Accelerating the Surrogate Retraining for Poisoning Attacks against Recommender Systems,"Yunfan Wu, Qi Cao, Shuchang Tao, Kaike Zhang, Fei Sun, Huawei Shen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.10666"" target=""_blank"">2408.10666</a>",,2024-12-11
Improving Out-of-Distribution Data Handling and Corruption Resistance via Modern Hopfield Networks,"Saleh Sargolzaei, Luis Rueda",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11309"" target=""_blank"">2408.11309</a>","<a href=""https://github.com/salehsargolzaee/Hopfield-integrated-test"" target=""_blank"">salehsargolzaee</a>",2024-12-11
Unlocking Adversarial Suffix Optimization Without Affirmative Phrases: Efficient Black-box Jailbreaking via LLM as Optimizer,"Weipeng Jiang, Zhenting Wang, Juan Zhai, Shiqing Ma, Zhengyu Zhao, Chao Shen",arXiv,2024-08,"<a href=""http://arxiv.org/abs/2408.11313"" target=""_blank"">2408.11313</a>",,2024-12-11
Distribution System Reconfiguration to Mitigate Load Altering Attacks via Stackelberg Games,"Sajjad Maleki, Subhash Lakshminarayana, Charalambos Konstantinou, E. Veronica Belmaga",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07065"" target=""_blank"">2407.07065</a>",,2024-12-11
Exposing Privacy Gaps: Membership Inference Attack on Preference Data for LLM Alignment,"Qizhang Feng, Siva Rajesh Kasa, Hyokun Yun, Choon Hui Teo, Sravan Babu Bodapati",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06443"" target=""_blank"">2407.06443</a>",,2024-12-11
Non-Robust Features are Not Always Useful in One-Class Classification,"Matthew Lau, Haoran Wang, Alec Helbling, Matthew Hul, ShengYun Peng, Martin Andreoni, Willian T. Lunardi, Wenke Lee",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06372"" target=""_blank"">2407.06372</a>",,2024-12-11
Shedding More Light on Robust Classifiers under the lens of Energy-based Models,"Mujtaba Hussain Mirza, Maria Rosaria Briglia, Senad Beadini, Iacopo Masi",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06315"" target=""_blank"">2407.06315</a>","<a href=""http://github.com/OmnAI-Lab/Robust-Classifiers-under-the-lens-of-EBM/"" target=""_blank"">Robust-Classifiers-under-the-lens-of-EBM</a>",2024-12-11
Performance Evaluation of Knowledge Graph Embedding Approaches under Non-adversarial Attacks,"Sourabh Kapoor, Arnab Sharma, Michael Röder, Caglar Demir, Axel-Cyrille Ngonga Ngomo",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06855"" target=""_blank"">2407.06855</a>",,2024-12-11
Exploring the Causality of End-to-End Autonomous Driving,"Jiankun Li, Hao Li, Jiangjiang Liu, Zhikang Zou, Xiaoqing Ye, Fan Wang, Jizhou Huang, Hua Wu, Haifeng Wang",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06546"" target=""_blank"">2407.06546</a>","<a href=""https://github.com/bdvisl/DriveInsight"" target=""_blank"">bdvisl</a>",2024-12-11
The Quantum Imitation Game: Reverse Engineering of Quantum Machine Learning Models,"Archisman Ghosh, Swaroop Ghosh",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07237"" target=""_blank"">2407.07237</a>",,2024-12-11
Attack GAN (AGAN ): A new Security Evaluation Tool for Perceptual Encryption,"Umesh Kashyap, Sudev Kumar Padhi, Sk. Subidh Ali",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06570"" target=""_blank"">2407.06570</a>",,2024-12-11
Gradient Diffusion: A Perturbation-Resilient Gradient Leakage Attack,"Xuan Liu, Siqi Cai, Qihua Zhou, Song Guo, Ruibin Li, Kaiwei Lin",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.05285"" target=""_blank"">2407.05285</a>",,2024-12-11
Robust Neural Information Retrieval: An Adversarial and Out-of-distribution Perspective,"Yu-An Liu, Ruqing Zhang, Jiafeng Guo, Rijke Maarten de, Yixing Fan, Xueqi Cheng",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06992"" target=""_blank"">2407.06992</a>","<a href=""https://sigir2024-robust-information-retrieval.github.io"" target=""_blank""></a>",2024-12-11
Rethinking Targeted Adversarial Attacks For Neural Machine Translation,"Junjie Wu, Lemao Liu, Wei Bi, Dit-Yan Yeung",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.05319"" target=""_blank"">2407.05319</a>","<a href=""https://github.com/wujunjie1998/TWGA"" target=""_blank"">wujunjie1998</a>",2024-12-11
Controlling Whisper: Universal Acoustic Adversarial Attacks to Control Speech Foundation Models,"Vyas Raina, Mark Gales",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.04482"" target=""_blank"">2407.04482</a>",,2024-12-11
An accurate detection is not all you need to combat label noise in web-noisy datasets,"Paul Albert, Jack Valmadre, Eric Arazo, Tarun Krishna, Noel E. O'Connor, Kevin McGuinness",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.05528"" target=""_blank"">2407.05528</a>",,2024-12-11
Detecting new obfuscated malware variants: A lightweight and interpretable machine learning approach,"Oladipo A. Madamidola, Felix Ngobigha, Adnane Ez-zizi",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07918"" target=""_blank"">2407.07918</a>",,2024-12-11
Evolutionary Trigger Detection and Lightweight Model Repair Based Backdoor Defense,"Qi Zhou, Zipeng Ye, Yubo Tang, Wenjian Luo, Yuhui Shi, Yan Jia",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.05396"" target=""_blank"">2407.05396</a>",,2024-12-11
A Novel Bifurcation Method for Observation Perturbation Attacks on Reinforcement Learning Agents: Load Altering Attacks on a Cyber Physical Power System,"Kiernan Broda-Milian, Ranwa Al-Mallah, Hanane Dagdougui",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.05182"" target=""_blank"">2407.05182</a>",,2024-12-11
Releasing Malevolence from Benevolence: The Menace of Benign Data on Machine Unlearning,"Binhao Ma, Tianhang Zheng, Hongsheng Hu, Di Wang, Shuo Wang, Zhongjie Ba, Zhan Qin, Kui Ren",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.05112"" target=""_blank"">2407.05112</a>",,2024-12-11
GCON: Differentially Private Graph Convolutional Network via Objective Perturbation,"Jianxin Wei, Yizheng Zhu, Xiaokui Xiao, Ergute Bao, Yin Yang, Kuntai Cai, Beng Chin Ooi",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.05034"" target=""_blank"">2407.05034</a>",,2024-12-11
Remembering Everything Makes You Vulnerable: A Limelight on Machine Unlearning for Personalized Healthcare Sector,"Ahan Chatterjee, Sai Anirudh Aryasomayajula, Rajat Chaudhari, Subhajit Paul, Vishwa Mohan Singh",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.04589"" target=""_blank"">2407.04589</a>",,2024-12-11
Jailbreak Attacks and Defenses Against Large Language Models: A Survey,"Sibo Yi, Yule Liu, Zhen Sun, Tianshuo Cong, Xinlei He, Jiaxing Song, Ke Xu, Qi Li",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.04295"" target=""_blank"">2407.04295</a>",,2024-12-11
Self-Supervised Representation Learning for Adversarial Attack Detection,"Yi Li, Plamen Angelov, Neeraj Suri",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.04382"" target=""_blank"">2407.04382</a>",,2024-12-11
Improving the Transferability of Adversarial Examples by Feature Augmentation,"Donghua Wang, Wen Yao, Tingsong Jiang, Xiaohu Zheng, Junqi Wu, Xiaoqian Chen",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06714"" target=""_blank"">2407.06714</a>",,2024-12-11
On Evaluating The Performance of Watermarked Machine-Generated Texts Under Adversarial Attacks,"Zesen Liu, Tianshuo Cong, Xinlei He, Qi Li",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.04794"" target=""_blank"">2407.04794</a>",,2024-12-11
Tracing Back the Malicious Clients in Poisoning Attacks to Federated Learning,"Yuqi Jia, Minghong Fang, Hongbin Liu, Jinghuai Zhang, Neil Zhenqiang Gong",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07221"" target=""_blank"">2407.07221</a>",,2024-12-11
Rethinking the Threat and Accessibility of Adversarial Attacks against Face Recognition Systems,"Yuxin Cao, Yumeng Zhu, Derui Wang, Sheng Wen, Minhui Xue, Jin Lu, Hao Ge",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08514"" target=""_blank"">2407.08514</a>",,2024-12-11
Countermeasures Against Adversarial Examples in Radio Signal Classification,"Lu Zhang, Sangarapillai Lambotharan, Gan Zheng, Basil AsSadhan, Fabio Roli",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06796"" target=""_blank"">2407.06796</a>",,2024-12-11
DLOVE: A new Security Evaluation Tool for Deep Learning Based Watermarking Techniques,"Sudev Kumar Padhi, Sk. Subidh Ali",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06552"" target=""_blank"">2407.06552</a>",,2024-12-11
Refusing Safe Prompts for Multi-modal Large Language Models,"Zedian Shao, Hongbin Liu, Yuepeng Hu, Neil Zhenqiang Gong",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.09050"" target=""_blank"">2407.09050</a>","<a href=""https://github.com/Sadcardation/MLLM-Refusal"" target=""_blank"">Sadcardation</a>",2024-12-11
Security Matrix for Multimodal Agents on Mobile Devices: A Systematic and Proof of Concept Study,"Yulong Yang, Xinshan Yang, Shuaidong Li, Chenhao Lin, Zhengyu Zhao, Chao Shen, Tianwei Zhang",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.09295"" target=""_blank"">2407.09295</a>",,2024-12-11
MaPPing Your Model: Assessing the Impact of Adversarial Attacks on LLM-based Programming Assistants,"John Heibel, Daniel Lowd",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.11072"" target=""_blank"">2407.11072</a>",,2024-12-11
BoBa: Boosting Backdoor Detection through Data Distribution Inference in Federated Learning,"Ning Wang, Shanghao Shi, Yang Xiao, Yimin Chen, Y. Thomas Hou, Wenjing Lou",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.09658"" target=""_blank"">2407.09658</a>",,2024-12-11
Refuse Whenever You Feel Unsafe: Improving Safety in LLMs via Decoupled Refusal Training,"Youliang Yuan, Wenxiang Jiao, Wenxuan Wang, Jen-tse Huang, Jiahao Xu, Tian Liang, Pinjia He, Zhaopeng Tu",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.09121"" target=""_blank"">2407.09121</a>","<a href=""https://github.com/RobustNLP/DeRTa"" target=""_blank"">RobustNLP</a>",2024-12-11
Boosting Adversarial Transferability for Skeleton-based Action Recognition via Exploring the Model Posterior Space,"Yunfeng Diao, Baiqi Wu, Ruixuan Zhang, Xun Yang, Meng Wang, He Wang",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08572"" target=""_blank"">2407.08572</a>",,2024-12-11
HO-FMN: Hyperparameter Optimization for Fast Minimum-Norm Attacks,"Raffaele Mura, Giuseppe Floris, Luca Scionis, Giorgio Piras, Maura Pintor, Ambra Demontis, Giorgio Giacinto, Battista Biggio, Fabio Roli",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08806"" target=""_blank"">2407.08806</a>","<a href=""https://github.com/pralab/HO-FMN"" target=""_blank"">pralab</a>",2024-12-11
DeCE: Deceptive Cross-Entropy Loss Designed for Defending Backdoor Attacks,"Guang Yang, Yu Zhou, Xiang Chen, Xiangyu Zhang, Terry Yue Zhuo, David Lo, Taolue Chen",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08956"" target=""_blank"">2407.08956</a>",,2024-12-11
How to beat a Bayesian adversary,"Zihan Ding, Kexin Jin, Jonas Latz, Chenguang Liu",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08678"" target=""_blank"">2407.08678</a>",,2024-12-11
Soft Prompts Go Hard: Steering Visual Language Models with Hidden Meta-Instructions,"Tingwei Zhang, Collin Zhang, John X. Morris, Eugene Bagdasarian, Vitaly Shmatikov",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08970"" target=""_blank"">2407.08970</a>",,2024-12-11
DART: A Solution for Decentralized Federated Learning Model Robustness Analysis,"Chao Feng, Alberto Huertas Celdrán, der Assen Jan von, Enrique Tomás Martínez Beltrán, Gérôme Bovet, Burkhard Stiller",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08652"" target=""_blank"">2407.08652</a>",,2024-12-11
Quantitative Evaluation of the Saliency Map for Alzheimer's Disease Classifier with Anatomical Segmentation,"Yihan Zhang, Xuanshuo Zhang, Wei Wu, Haohan Wang",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08546"" target=""_blank"">2407.08546</a>",,2024-12-11
Enhancing Privacy of Spatiotemporal Federated Learning against Gradient Inversion Attacks,"Lele Zheng, Yang Cao, Renhe Jiang, Kenjiro Taura, Yulong Shen, Sheng Li, Masatoshi Yoshikawa",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08529"" target=""_blank"">2407.08529</a>",,2024-12-11
Are Large Language Models Really Bias-Free? Jailbreak Prompts for Assessing Adversarial Robustness to Bias Elicitation,"Riccardo Cantini, Giada Cosenza, Alessio Orsino, Domenico Talia",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08441"" target=""_blank"">2407.08441</a>",,2024-12-11
Deep Learning for Network Anomaly Detection under Data Contamination: Evaluating Robustness and Mitigating Performance Degradation,"D'Jeff K. Nkashama, Jordan Masakuna Félicien, Arian Soltani, Jean-Charles Verdier, Pierre-Martin Tardif, Marc Frappier, Froduald Kabanza",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08838"" target=""_blank"">2407.08838</a>",,2024-12-11
Adversarial Attacks and Defenses on Text-to-Image Diffusion Models: A Survey,"Chenyu Zhang, Mingwang Hu, Wenhui Li, Lanjun Wang",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.15861"" target=""_blank"">2407.15861</a>","<a href=""https://github.com/datar001/Awesome-AD-on-T2IDM"" target=""_blank"">datar001</a>",2024-12-11
"A Survey of Attacks on Large Vision-Language Models: Resources, Advances, and Future Trends","Daizong Liu, Mingyu Yang, Xiaoye Qu, Pan Zhou, Wei Hu, Yu Cheng",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07403"" target=""_blank"">2407.07403</a>","<a href=""https://github.com/liudaizong/Awesome-LVLM-Attack"" target=""_blank"">liudaizong</a>",2024-12-11
Model-agnostic clean-label backdoor mitigation in cybersecurity environments,"Giorgio Severi, Simona Boboila, John Holodnak, Kendra Kratkiewicz, Rauf Izmailov, Lucia Michael J. De, Alina Oprea",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.08159"" target=""_blank"">2407.08159</a>",,2024-12-11
Flooding Spread of Manipulated Knowledge in LLM-Based Multi-Agent Communities,"Tianjie Ju, Yiting Wang, Xinbei Ma, Pengzhou Cheng, Haodong Zhao, Yulong Wang, Lifeng Liu, Jian Xie, Zhuosheng Zhang, Gongshen Liu",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07791"" target=""_blank"">2407.07791</a>",,2024-12-11
Invisible Optical Adversarial Stripes on Traffic Sign against Autonomous Vehicles,"Dongfang Guo, Yuting Wu, Yimin Dai, Pengfei Zhou, Xin Lou, Rui Tan",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07510"" target=""_blank"">2407.07510</a>",,2024-12-11
"A Comprehensive Survey on the Security of Smart Grid: Challenges, Mitigations, and Future Research Opportunities","Arastoo Zibaeirad, Farnoosh Koleini, Shengping Bi, Tao Hou, Tao Wang",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07966"" target=""_blank"">2407.07966</a>",,2024-12-11
Was it Slander? Towards Exact Inversion of Generative Language Models,"Adrians Skapars, Edoardo Manino, Youcheng Sun, Lucas C. Cordeiro",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.11059"" target=""_blank"">2407.11059</a>",,2024-12-11
CHILLI: A data context-aware perturbation method for XAI,"Saif Anwar, Nathan Griffiths, Abhir Bhalerao, Thomas Popham",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.07521"" target=""_blank"">2407.07521</a>",,2024-12-11
A Hybrid Training-time and Run-time Defense Against Adversarial Attacks in Modulation Classification,"Lu Zhang, Sangarapillai Lambotharan, Gan Zheng, Guisheng Liao, Ambra Demontis, Fabio Roli",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06807"" target=""_blank"">2407.06807</a>",,2024-12-11
Universal Multi-view Black-box Attack against Object Detectors via Layout Optimization,"Donghua Wang, Wen Yao, Tingsong Jiang, Chao Li, Xiaoqian Chen",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.06688"" target=""_blank"">2407.06688</a>",,2024-12-11
Late Breaking Results: Fortifying Neural Networks: Safeguarding Against Adversarial Attacks with Stochastic Computing,"Faeze S. Banitaba, Sercan Aygun, M. Hassan Najafi",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.04861"" target=""_blank"">2407.04861</a>",,2024-12-11
Unaligning Everything: Or Aligning Any Text to Any Image in Multimodal Models,"Shaeke Salman, Md Montasir Bin Shams, Xiuwen Liu",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.01157"" target=""_blank"">2407.01157</a>",,2024-12-11
Regulating Model Reliance on Non-Robust Features by Smoothing Input Marginal Density,"Peiyu Yang, Naveed Akhtar, Mubarak Shah, Ajmal Mian",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.04370"" target=""_blank"">2407.04370</a>",,2024-12-11
Formal Verification of Object Detection,"Avraham Raviv, Yizhak Y. Elboher, Michelle Aluf-Medina, Yael Leibovich Weiss, Omer Cohen, Roy Assa, Guy Katz, Hillel Kugler",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.01295"" target=""_blank"">2407.01295</a>",,2024-12-11
Light-weight Fine-tuning Method for Defending Adversarial Noise in Pre-trained Medical Vision-Language Models,"Xu Han, Linghao Jin, Xuezhe Ma, Xiaofeng Liu",arXiv,2024-07,"<a href=""http://arxiv.org/abs/2407.02716"" target=""_blank"">2407.02716</a>",,2024-12-11
