title,author,venue_name,publish_date,url,code,crawl_timestamp
Assessing the links between organisational cultures and unlearning capability: evidence from the Spanish automotive components industry,"Antonio L. Leal‐Rodríguez, Antonio Ariza‐Montes, Emilio Morales Fernández, Stephen Eldridge","<ul><li><span style=""color:#FF5733;"">International Journal of Innovation and Learning</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1504/ijil.2016.10000466"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:24
Does Incomplete Unlearning Impact Medical Errors?,Julee H. Hafner,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/HICSS.2016.537"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
I am still unlearning it : A qualitative study of how Indian journalists perceive their reality from a gender perspective,"Lisa Andreasson, Johanna Jönsson","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""http://www.diva-portal.org/smash/record.jsf?pid=diva2:921674"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
"Implementational Architecture of Learning Organizations: System Dynamic Approach to Organizational Learning, Unlearning, and Knowledge Management in Public Sector Organizations",Hong MinKee,"<ul><li><span style=""color:#FF5733;"">Korean System Dynamics Review</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002155985"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
"Innovation Research and Managerial Implications : The Need to Learn , Unlearn and Re-Learn for Organizations",Stuti Saxena,"<ul><li><span style=""color:#FF5733;"">Deleted Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.12816/0027243"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Innovation Specialist Don Wettrick on Unlearning - Inside Quest - YouTube,Simon Youd,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.saylearner.com/2016/innovation-specialist-don-wettrick-on-unlearning---inside-quest"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
Learning Unlearning: CuMMA Paper # 20,Nora Sternfeld,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://research.aalto.fi/en/publications/learning-unlearning(1cc30758-fae5-4374-b2f5-4de5ce521f14).html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Machine learning and unlearning to autonomously switch between the functions of a myoelectric arm,"Ann L. Edwards, Jacqueline S. Hebert, Patrick M. Pilarski","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/BIOROB.2016.7523678"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:12
Postmarks of Unlearning,Sara Scott Shields,"<ul><li><span style=""color:#FF5733;"">Art Education</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""http://diginole.lib.fsu.edu/islandora/object/fsu%3A286998/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Realising the dream: unlearning the logic of race in the South African school,Nazir Carrim,"<ul><li><span style=""color:#FF5733;"">Education as Change</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.17159/1947-9417/2016/1535"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Recognizing subjects who are learned how to write with foot from unlearned subjects using EMG signals,"Jalal Alizadeh, Amirali Vahid, Fariba Bahrami","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icbme.2016.7890982"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:24
Reconstruction Study of Disaster Safety Training on Fire in Buddhist Temple: Focusing on the Disposal Unlearning Theory,Cho Seog Hyun,"<ul><li><span style=""color:#FF5733;"">Journal of Buddhist Professors in Korea</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002274466"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
Shaking the Status Quo: Notes on Unlearning,Nora Sternfeld,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://research.aalto.fi/en/publications/publication(68950e05-1c9d-4817-be47-6c70a9a00b39).html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
Social Media and Communicative Unlearning: Learning to Forget in Communicating,Paul Fairfield,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.5040/9798216015840.ch-007"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
The Dialectic Of Learning And Unlearning Towards A Healthy Economy,"Constantin Popescu, Alexandru Taşnadi, Emanuel Iustin Alexandru","<ul><li><span style=""color:#FF5733;"">Annals - Economy Series</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://econpapers.repec.org/article/cbujrnlec/y_3a2016_3av_3a4_3ap_3a21-30.htm"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
The Effect of Social Support on Job Search Behavior of the Middle-Aged Job Seekers and the Mediating Effect of Unlearning,"Na Rae Kim, Ahjeong Hong","<ul><li><span style=""color:#FF5733;"">Journal of Lifelong Education</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002120425"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
The differences of morphological changes in the levator ani muscle in postpartum women who learned pelvic floor muscle (PFM) contractions group and those who unlearned PFM contract..,"Yurie Asai, Kumi Hotta, Mikako Yoshida, Masayo Matsuzaki, Emi Sasagawa, Megumi Haruna","<ul><li><span style=""color:#FF5733;"">Neurourology and Urodynamics</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://www.ics.org/2016/abstract/43"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
UNLEARNED OR PARTIALLY INHIBITED: INVESTIGATING THE EFFECT OF LITERACY ON MIRROR GENERALISATION IN ENGLISH AND THAI,"Kross Sarah, Winskel Heather","<ul><li><span style=""color:#FF5733;"">Frontiers in Public Health</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3389/conf.fpubh.2016.02.00011"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Unlearning Architecture(s),I. Delgado-Huayta,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.35483/acsa.intl.2016.31"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
Unlearning Assessment Practices in Intercultural Language Learning,Adriana Díaz,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://dissem.in/p/41168901/unlearning-assessment-practices-in-intercultural-language-learning"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
Unlearning Film School: The ‘lo-fi’ Soundtracks of Joe Swanberg,Nessa Johnston,"<ul><li><span style=""color:#FF5733;"">Palgrave Macmillan UK eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1057/978-1-137-51680-0_20"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
Unlearning Revisited,Joyce J. Fitzpatrick,"<ul><li><span style=""color:#FF5733;"">Nursing Education Perspectives</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1097/01.nep.0000480672.35454.7f"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:29
Unlearning and forgetting for sustainable development of contemporary organizations: individual level,Valentina Burkšienė,"<ul><li><span style=""color:#FF5733;"">Management of Organizations Systematic Research</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.7220/mosr.2335.8750.2016.75.2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Unlearning anxieties of the unfamiliar: teaching advanced sociological topics to engineering students,"Nilanjan Raghunath, Timothy Li","<ul><li><span style=""color:#FF5733;"">International journal of engineering education</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://dialnet.unirioja.es/servlet/articulo?codigo=6908612"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Unlearning with technology,Sue Greener,"<ul><li><span style=""color:#FF5733;"">Interactive Learning Environments</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1080/10494820.2016.1220052"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:06
Unlearning: A Duologue,"eileenajoy, Louise O. Fradenburg","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://hcommons.org/deposits/item/hc:21057/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
What Have We Unlearned Since the Early Days of the Process Movement?,"Gil Regev, Olivier Hayard, Alain Wegmann","<ul><li><span style=""color:#FF5733;"">Lecture notes in business information processing</span></li></ul>","<li><span style=""color:#FF5733;"">2016-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-319-39429-9_8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:17:27
Another model not for the learning of language,"Jordan Kodner, Spencer Caplan, Charles Yang","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:21
Compressed Sensing with Deep Image Prior and Learned Regularization,"Dave Van Veen, Ajil Jalal, Mahdi Soltanolkotabi, Eric Price, Sriram Vishwanath, Alexandros G. Dimakis","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/960068efdade58de64b1b641bcccfdba53ac168b.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>","<ul><li><a href=""[![CatalyzeX](/images/catalyzex_icon.svg) 2 code implementations](https://www.catalyzex.com/paper/compressed-sensing-with-deep-image-prior-and/code)"" target=""_blank"" style=""color:#FF5733;"">[OpenReview - ]</a></li></ul>",2025-07-20 17:10:22
"Dreams, endocannabinoids and itinerant dynamics in neural networks: re
  elaborating Crick-Mitchison unlearning hypothesis","Osame Kinouchi, Renato Rodrigues Kinouchi","<ul><li><span style=""color:#FF5733;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""http://arxiv.org/abs/cond-mat/0208590v3"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:09
EditBias: Debiasing Stereotyped Language Models via Model Editing,Anonymous,"<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/85b5b92f3386df93e99f72d4d1641134327097c7.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:18
Ethos: Rectifying Language Models in Orthogonal Parameter Space,Anonymous,"<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/6b8ad465ba86b42c2abe134bdff4bf82895b6914.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:18
FUN: Filter-based Unlearnable Datasets,"Vinu Sankar Sadasivan, Mahdi Soltanolkotabi, Soheil Feizi","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/14744d41a6e82972888d781fed640d8a48bf457a.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:22
Invertible generative models for inverse problems: mitigating representation error and dataset bias,"Muhammad Asim, Max Daniels, Oscar Leong, Ali Ahmed, PAul HAnd","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:21
MoPe: Model Perturbation based Privacy Attacks on Language Models,Anonymous,"<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/d61be76f3431531190dba6aa5f5994250ce970a7.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:21
Multitask Soft Option Learning,"Maximilian Igl, Andrew Gambardella, Jinke He, Nantas Nardelli, N. Siddharth, Wendelin Böhmer, Shimon Whiteson","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/5e7c12118369a575ab52f9fb553689c36468b080.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>","<ul><li><a href=""[![CatalyzeX](/images/catalyzex_icon.svg) 1 code implementation](https://www.catalyzex.com/paper/multitask-soft-option-learning/code)"" target=""_blank"" style=""color:#FF5733;"">[OpenReview - ]</a></li></ul>",2025-07-20 17:10:22
On-Line AdaTron Learning of Unlearnable Rules,"Jun-ichi Inoue, Hidetoshi Nishimori","<ul><li><span style=""color:#FF5733;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""http://arxiv.org/abs/cond-mat/9703019v1"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:09
POP: Pathway to Optimal Parameters for Sequence Unlearning,Anonymous,"<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/0d810b1567dbfa01a14ae7afa3f8b1dbca2b1ab0.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:18
Re-examining Routing Networks for Multi-task Learning,"Limeng Cui, Aaron Jaech","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/ccfd01af0f48fe0ec1fd92cb935ffda8aec55acd.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:22
Removing the Representation Error of GAN Image Priors Using the Deep Decoder,"Max Daniels, Reinhard Heckel, Paul Hand","<ul><li><span style=""color:#FF5733;"">OpenReview</span></li></ul>","<li><span style=""color:#FF5733;"">None</span></li>","<ul><li><a href=""https://openreview.net/pdf/56299323b2e5f0c8e7f4d71399a49fccc8259f71.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li></ul>",,2025-07-20 17:10:22
