title,author,venue_name,publish_date,url,code,crawl_timestamp
Caching Aided Multi-Tenant Serverless Computing,"Chu Qiao, Cong Wang, Zhenkai Zhang, Yuede Ji, Xing Gao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2408.00957"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
CausalMesh: A Formally Verified Causal Cache for Stateful Serverless Computing,"Haoran Zhang, Zihao Zhang, Shuai Mu, Sebastian Angel, Vincent Liu","<ul><li><span style=""color:#FF5733;"">Proceedings of the VLDB Endowment</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://www.vldb.org/pvldb/vol17/p4599-zhang.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:45
ChestBox: Enabling Fast State Sharing for Stateful Serverless Computing with State Functions,"Xinmin Zhang, Song Wu, Lin Gu, Qiang He, Hai Jin","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Sustainable Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tsusc.2024.3497326"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Chorus: More Efficient Machine Learning on Serverless Platform,"Guang Yang, Jie Liu, Shuai Wang, Muzi Qu, Dan Ye, Hua Zhong","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-68309-1_15"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Cliffhanger: An Experimental Evaluation of Stateful Serverless at the Edge,"Adam Hasselberg, Thomas Ohlson Timoudas, Paris Carbone, György Dán","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.23919/WONS60642.2024.10449637"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Cloud-Native Reliability: Applying SRE to Serverless and Event-Driven Architectures,Hitesh Allam,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.63282/3050-9262.ijaidsml-v5i3p108"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
CloudyPages: A Secure and Scalable Serverless Web-Based Blogging Application,"Vijay Prakash, Shrestha Jaiswal, Saumya Purohit, Pardeep Singh, Lalit Garg","<ul><li><span style=""color:#FF5733;"">Lecture notes in networks and systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-99-9531-8_9"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
CoFaaS: Automatic Transformation-based Consolidation of Serverless Functions,"Truls Asheim, Magnus Jahre, Rakesh Kumar","<ul><li><span style=""color:#FF5733;"">SESAME@EuroSys</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3642977.3652093"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:02
CodeCrunch: Improving Serverless Performance via Function Compression and Cost-Aware Warmup Location Optimization,"Rohan Basu Roy, Tirthak Patel, Rohan Garg, Devesh Tiwari","<ul><li><span style=""color:#FF5733;"">Zenodo (CERN European Organization for Nuclear Research)</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3617232.3624866"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:20
Combining MapReduce and Serverless Computing for Efficient Word Frequency Statistics,Linxu Dai,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.5220/0012957900004508"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
ComboFunc: Joint Resource Combination and Container Placement for Serverless Function Scaling With Heterogeneous Container,"Zhaojie Wen, Qiong Chen, Quanfeng Deng, Yipei Niu, Zhen Song, Fangming Liu","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Parallel and Distributed Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TPDS.2024.3454071"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
"Comparative security and compliance analysis of serverless computing platforms: AWS lambda, azure functions, and google cloud functions","Darshan Khanal Dibya, Maharjan Sushil","<ul><li><span style=""color:#FF5733;"">INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.21203/rs.3.rs-4823011/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Comparing Scalable Serverless Analytics Architecture on Amazon Web Services and Google Cloud,Jobin George,"<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2139/ssrn.4963383"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Comparison of Reinforcement Learning Algorithms for Edge Computing Applications Deployed by Serverless Technologies,"Mauro Femminella, Gianluca Reali","<ul><li><span style=""color:#FF5733;"">Algorithms</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/a17080320"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
Concurrent service auto-scaling for Knative resource quota-based serverless system,"Minh-Ngoc Tran, Young-Han Kim","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2024.06.019"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
Containerization vs. Serverless Architectures for Data Pipelines,Chandrakanth Lekkala,"<ul><li><span style=""color:#FF5733;"">Journal of Engineering and Applied Sciences Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.47363/jeast/2023(5)258"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:30
Corrigendum to &quot;MLLess: Achieving Cost Efficiency in Serverless Machine Learning Training&quot; [Journal of Parallel and Distributed Computing 183 (2024) 104764],"Pablo Gimeno Sarroca, Marc Sánchez Artigas","<ul><li><span style=""color:#FF5733;"">Journal of Parallel and Distributed Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jpdc.2024.104871"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:06
Cost-AoI Aware Task Scheduling in Industrial IOT Based on Serverless Edge Computing,"Mingchu Li, Zhihua Wang","<ul><li><span style=""color:#FF5733;"">2022 IEEE Wireless Communications and Networking Conference (WCNC)</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/WCNC57260.2024.10570806"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:02
Cppless: Productive and Performant Serverless Programming in C++,"Lukas Möller, Marcin Copik, Alexandru Calotoiu, Torsten Hoefler","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.10834"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
"Cppless: Single-Source and High-Performance Serverless Programming in
  C++","Marcin Copik, Lukas Möller, Alexandru Calotoiu, Torsten Hoefler","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Architecture and Code Optimization, Volume 22,
  Issue 3, Article No.: 110, Pages 1 - 27, 2025</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/2401.10834v2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:54
Creek: Leveraging Serverless for Online Machine Learning on Streaming Data,"Nazmul Takbir, Tahmeed Tarek, Muhammad Abdullah Adnan","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.5220/0012619100003711"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
DICFaaS: Parallel and Scalable Data Integrity Computation for Serverless Systems,"Tianchen Xiong, Bo Peng","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ICPADS63350.2024.00049"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
"Data pipeline approaches in serverless computing: a taxonomy, review, and research trends","Zahra Shojaee Rad, Mostafa Ghobaei-Arani","<ul><li><span style=""color:#FF5733;"">Journal Of Big Data</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1186/s40537-024-00939-0"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
Deep Reinforcement Learning for Collaborative Inference in Local-Serverless Edge Computing,"Dehua Chen, Qinghe Dong, Qian He, Bingcheng Jiang","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Systems, Man, and Cybernetics (SMC)</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/SMC54092.2024.10831510"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
Def-DReL: Towards a sustainable serverless functions deployment strategy for fog-cloud environments using deep reinforcement learning,"Chinmaya Kumar Dehury, Shivananda R. Poojara, Satish Narayana Srirama","<ul><li><span style=""color:#FF5733;"">Applied Soft Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.asoc.2023.111179"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:14
Demeter: Fine-grained Function Orchestration for Geo-distributed Serverless Analytics,"Xiaofei Yue, Song Yang, Liehuang Zhu, Stojan Trajanovski, Xiaoming Fu","<ul><li><span style=""color:#FF5733;"">IEEE INFOCOM 2022 - IEEE Conference on Computer Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/INFOCOM52122.2024.10621303"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
Demystifying the Cost of Serverless Computing: Towards a Win-Win Deal,"Fangming Liu, Yipei Niu","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Parallel and Distributed Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TPDS.2023.3330849"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:17
"Dependency-aware Resource Allocation for Serverless Functions at the
  Edge","Luciano Baresi, Giovanni Quattrocchi, Inacio Gaspar Ticongolo","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-48421-6_24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2401.01025v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
Design of 5G Architecture Enhancements for Supporting Serverless Computing,"Minh-Ngoc Tran, Young-Han Kim","<ul><li><span style=""color:#FF5733;"">IEEE Access</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ACCESS.2024.3490671"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Detection of Compromised Functions in a Serverless Cloud Environment,"Lavi Ben-Shimol, Danielle Lavi, Eitan Klevansky, Oleg Brodt, Dudu Mimran, Yuval Elovici, Asaf Shabtai","<ul><li><span style=""color:#FF5733;"">Computers & Security</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.cose.2024.104261"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2408.02641v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 17:07:10
Dexter: A Performance-Cost Efficient Resource Allocation Manager for Serverless Data Analytics,"Anna Maria Nestorov, Diego Marrón, Alberto Gutierrez-Torre, Chen Wang, Claudia Misale, Alaa Youssef, David Carrera, Jose...","<ul><li><span style=""color:#FF5733;"">Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3652892.3700753"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:51
Diminishing cold starts in serverless computing with approximation algorithms,"Tomasz Kanas, Krzysztof Rzadca","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3673038.3673118"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:55
DirectFaaS: A Clean-Slate Network Architecture for Efficient Serverless Chain Communications,"Qingyang Zeng, Kaiyu Hou, Xue Leng, Yan Chen","<ul><li><span style=""color:#FF5733;"">Proceedings of the ACM Web Conference 2022</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3589334.3645333"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:59
Dirigent: Lightweight Serverless Orchestration,"Lazar Cvetkovic, François Costa, Mihajlo Djokic, Michal Friedman, Ana Klimovic","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.16393"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:02
Distributed capacity optimisation and resource allocation in heterogeneous mobile networks using advanced serverless connectivity strategies,"Nan Zhou, Ya Nan Li, Amin Mohajer","<ul><li><span style=""color:#FF5733;"">International Journal of Sensor Networks</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1504/ijsnet.2024.10063556"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
DoWNet - classification of Denial-of-Wallet attacks on serverless application traffic,"Daniel Kelly, Frank G. Glavin, Enda Barrett","<ul><li><span style=""color:#FF5733;"">Journal of Cybersecurity</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1093/cybsec/tyae004"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Dynamic Deployment of Serverless Data Pipeline on Fog Nodes,"Sreenivasu Mirampalli, Rajeev Wankar, Satish Narayana Srirama","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-81821-9_7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:48
Dynamic Management of Constrained Computing Resources for Serverless Services,"Madhura Adeppady, Alberto Conte, Paolo Giaccone, Holger Karl, Carla Fabiana Chiasserini","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Network and Service Management</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tnsm.2024.3497155"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:10
Dynamic Pre-Warm Strategies for Reducing Cold-Start Latency in Serverless Edge Computing,"Youngmi Song, Baoliu Ye, Yue Zeng, Xindong Wang","<ul><li><span style=""color:#FF5733;"">2021 17th International Conference on Mobility, Sensing and Networking (MSN)</span></li></ul>","<li><span style=""color:#FF5733;"">2024-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/MSN63567.2024.00040"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:51
