title,venue,year,author,comment,url,code
A Unified Evaluation of Textual Backdoor Learning: Frameworks and Benchmarks,arXiv,2206,"Ganqu Cui, Lifan Yuan, Bingxiang He, Yangyi Chen, Zhiyuan Liu, Maosong Sun",NeurIPS 2022 Datasets & Benchmarks; Toolkits avaliable at https://github.com/thunlp/OpenBackdoor,https://arxiv.org/abs/2206.08514,https://github.com/thunlp/OpenBackdoor
A temporal chrominance trigger for clean-label backdoor attack against anti-spoof rebroadcast detection,arXiv,2206,"Wei Guo, Benedetta Tondi, Mauro Barni",,https://arxiv.org/abs/2206.01102,
Architectural Backdoors in Neural Networks,arXiv,2206,"Mikel Bober-Irizar, Ilia Shumailov, Yiren Zhao, Robert Mullins, Nicolas Papernot",,https://arxiv.org/abs/2206.07840,
Auditing Visualizations: Transparency Methods Struggle to Detect Anomalous Behavior,arXiv,2206,"Jean-Stanislas Denain, Jacob Steinhardt","Fixed backdoor localization results, made changes to abstract and introduction",https://arxiv.org/abs/2206.13498,
Backdoor Attacks on Vision Transformers,arXiv,2206,"Akshayvarun Subramanya, Aniruddha Saha, Soroush Abbasi Koohpayegani, Ajinkya Tejankar, Hamed Pirsiavash",,https://arxiv.org/abs/2206.08477,https://github.com/UCDvision/backdoor_transformer.git
BackdoorBench: A Comprehensive Benchmark of Backdoor Learning,arXiv,2206,"Baoyuan Wu, Hongrui Chen, Mingda Zhang, Zihao Zhu, Shaokui Wei, Danni Yuan, Chao Shen","Accepted at NeurIPS 2022 Datasets and Benchmarks Track; 44 pages; 8 backdoor attacks; 9 backdoor defenses; 8,000 pairs of attack-defense evaluations; several analysis and 5 analysis tools",https://arxiv.org/abs/2206.12654,\url{https://backdoorbench.github.io}.
CASSOCK: Viable Backdoor Attacks against DNN in The Wall of Source-Specific Backdoor Defences,arXiv,2206,"Shang Wang, Yansong Gao, Anmin Fu, Zhi Zhang, Yuqing Zhang, Willy Susilo, Dongxi Liu","13 pages,14 figures",https://arxiv.org/abs/2206.00145,
Contributor-Aware Defenses Against Adversarial Backdoor Attacks,arXiv,2206,"Glenn Dawson, Muhammad Umer, Robi Polikar",,https://arxiv.org/abs/2206.03583,
DECK: Model Hardening for Defending Pervasive Backdoors,arXiv,2206,"Guanhong Tao, Yingqi Liu, Siyuan Cheng, Shengwei An, Zhuo Zhang, Qiuling Xu, Guangyu Shen, Xiangyu Zhang",,https://arxiv.org/abs/2206.09272,
Defending Backdoor Attacks on Vision Transformer via Patch Processing,arXiv,2206,"Khoa D. Doan, Yingjie Lao, Peng Yang, Ping Li",,https://arxiv.org/abs/2206.12381,
Enhancing Clean Label Backdoor Attack with Two-phase Specific Triggers,arXiv,2206,"Nan Luo, Yuanzhang Li, Yajie Wang, Shangbo Wu, Yu-an Tan, Quanxin Zhang",,https://arxiv.org/abs/2206.04881,
Interventional Contrastive Learning with Meta Semantic Regularizer,arXiv,2206,"Wenwen Qiang, Jiangmeng Li, Changwen Zheng, Bing Su, Hui Xiong",Accepted by ICML 2022,https://arxiv.org/abs/2206.14702,
Is Multi-Modal Necessarily Better? Robustness Evaluation of Multi-modal Fake News Detection,arXiv,2206,"Jinyin Chen, Chengyu Jia, Haibin Zheng, Ruoxi Chen, Chenbo Fu",,https://arxiv.org/abs/2206.08788,
Kallima: A Clean-label Framework for Textual Backdoor Attacks,arXiv,2206,"Xiaoyi Chen, Yinpeng Dong, Zeyu Sun, Shengfang Zhai, Qingni Shen, Zhonghai Wu",,https://arxiv.org/abs/2206.01832,
Membership Inference via Backdooring,arXiv,2206,"Hongsheng Hu, Zoran Salcic, Gillian Dobbie, Jinjun Chen, Lichao Sun, Xuyun Zhang",This paper has been accepted by IJCAI-22,https://arxiv.org/abs/2206.04823,
Natural Backdoor Datasets,arXiv,2206,"Emily Wenger, Roma Bhattacharjee, Arjun Nitin Bhagoji, Josephine Passananti, Emilio Andere, Haitao Zheng, Ben Y. Zhao",18 pages,https://arxiv.org/abs/2206.10673,
Neurotoxin: Durable Backdoors in Federated Learning,arXiv,2206,"Zhengming Zhang, Ashwinee Panda, Linyue Song, Yaoqing Yang, Michael W. Mahoney, Joseph E. Gonzalez, Kannan Ramchandran, Prateek Mittal",Appears in ICML 2022,https://arxiv.org/abs/2206.10341,
On the Permanence of Backdoors in Evolving Models,arXiv,2206,"Huiying Li, Arjun Nitin Bhagoji, Yuxin Chen, Haitao Zheng, Ben Y. Zhao",,https://arxiv.org/abs/2206.04677,
Open Vocabulary Object Detection with Proposal Mining and Prediction Equalization,arXiv,2206,"Peixian Chen, Kekai Sheng, Mengdan Zhang, Mingbao Lin, Yunhang Shen, Shaohui Lin, Bo Ren, Ke Li",,https://arxiv.org/abs/2206.11134,
Turning a Curse into a Blessing: Enabling In-Distribution-Data-Free Backdoor Removal via Stabilized Model Inversion,arXiv,2206,"Si Chen, Yi Zeng, Jiachen T. Wang, Won Park, Xun Chen, Lingjuan Lyu, Zhuoqing Mao, Ruoxi Jia","Because of an equation and author informational error, this paper has been withdrawn by the submitter",https://arxiv.org/abs/2206.07018,
A Temporal-Pattern Backdoor Attack to Deep Reinforcement Learning,arXiv,2205,"Yinbo Yu, Jiajia Liu, Shouqing Li, Kepu Huang, Xudong Feng",,https://arxiv.org/abs/2205.02589,
Addressing Confounding Feature Issue for Causal Recommendation,arXiv,2205,"Xiangnan He, Yang Zhang, Fuli Feng, Chonggang Song, Lingling Yi, Guohui Ling, Yongdong Zhang",Accepted by TOIS 2022. Codes are available on Github: https://github.com/zyang1580/DCR,https://arxiv.org/abs/2205.06532,Github:
BITE: Textual Backdoor Attacks with Iterative Trigger Injection,arXiv,2205,"Jun Yan, Vansh Gupta, Xiang Ren",Accepted to ACL 2023,https://arxiv.org/abs/2205.12700,
Backdoor Attacks on Bayesian Neural Networks using Reverse Distribution,arXiv,2205,"Zhixin Pan, Prabhat Mishra","9 pages, 7 figures",https://arxiv.org/abs/2205.09167,
BadDet: Backdoor Attacks on Object Detection,arXiv,2205,"Shih-Han Chan, Yinpeng Dong, Jun Zhu, Xiaolu Zhang, Jun Zhou",,https://arxiv.org/abs/2205.14497,
BagFlip: A Certified Defense against Data Poisoning,arXiv,2205,"Yuhao Zhang, Aws Albarghouthi, Loris D'Antoni",Neurips 2022,https://arxiv.org/abs/2205.13634,
Circumventing Backdoor Defenses That Are Based on Latent Separability,arXiv,2205,"Xiangyu Qi, Tinghao Xie, Yiming Li, Saeed Mahloujifar, Prateek Mittal",,https://arxiv.org/abs/2205.13613,
Comprehensive Privacy Analysis on Federated Recommender System against Attribute Inference Attacks,arXiv,2205,"Shijie Zhang, Wei Yuan, Hongzhi Yin",,https://arxiv.org/abs/2205.11857,
Deep Deconfounded Content-based Tag Recommendation for UGC with Causal Intervention,arXiv,2205,"Yaochen Zhu, Xubin Ren, Jing Yi, Zhenzhong Chen",,https://arxiv.org/abs/2205.14380,
Defending Against Stealthy Backdoor Attacks,arXiv,2205,"Sangeet Sagar, Abhinav Bhatt, Abhijith Srinivas Bidaralli",,https://arxiv.org/abs/2205.14246,
Imperceptible Backdoor Attack: From Input Space to Feature Representation,arXiv,2205,"Nan Zhong, Zhenxing Qian, Xinpeng Zhang",IJCAI 2022,https://arxiv.org/abs/2205.03190,https://github.com/Ekko-zn/IJCAI2022-Backdoor.
Interpolating Compressed Parameter Subspaces,arXiv,2205,"Siddhartha Datta, Nigel Shadbolt",,https://arxiv.org/abs/2205.09891,
MM-BD: Post-Training Detection of Backdoor Attacks with Arbitrary Backdoor Pattern Types Using a Maximum Margin Statistic,arXiv,2205,"Hang Wang, Zhen Xiang, David J. Miller, George Kesidis",,https://arxiv.org/abs/2205.06900,
Model-Contrastive Learning for Backdoor Defense,arXiv,2205,"Zhihao Yue, Jun Xia, Zhiwei Ling, Ming Hu, Ting Wang, Xian Wei, Mingsong Chen",,https://arxiv.org/abs/2205.04411,https://github.com/WeCanShow/MCL.
PerDoor: Persistent Non-Uniform Backdoors in Federated Learning using Adversarial Perturbations,arXiv,2205,"Manaar Alam, Esha Sarkar, Michail Maniatakos",,https://arxiv.org/abs/2205.13523,
Quarantine: Sparsity Can Uncover the Trojan Attack Trigger for Free,arXiv,2205,"Tianlong Chen, Zhenyu Zhang, Yihua Zhang, Shiyu Chang, Sijia Liu, Zhangyang Wang",,https://arxiv.org/abs/2205.11819,https://github.com/VITA-Group/Backdoor-LTH.
SafeNet: The Unreasonable Effectiveness of Ensembles in Private Collaborative Learning,arXiv,2205,"Harsh Chaudhari, Matthew Jagielski, Alina Oprea",,https://arxiv.org/abs/2205.09986,
Towards A Proactive ML Approach for Detecting Backdoor Poison Samples,arXiv,2205,"Xiangyu Qi, Tinghao Xie, Jiachen T. Wang, Tong Wu, Saeed Mahloujifar, Prateek Mittal",USENIX Security 2023,https://arxiv.org/abs/2205.13616,
Towards a Defense Against Federated Backdoor Attacks Under Continuous Training,arXiv,2205,"Shuaiqi Wang, Jonathan Hayase, Giulia Fanti, Sewoong Oh",,https://arxiv.org/abs/2205.11736,
Using Constraint Programming and Graph Representation Learning for Generating Interpretable Cloud Security Policies,arXiv,2205,"Mikhail Kazdagli, Mohit Tiwari, Akshat Kumar",to be published in IJCAI/ECAI'22,https://arxiv.org/abs/2205.01240,
Verifying Neural Networks Against Backdoor Attacks,arXiv,2205,"Long H. Pham, Jun Sun",,https://arxiv.org/abs/2205.06992,
WeDef: Weakly Supervised Backdoor Defense for Text Classification,arXiv,2205,"Lesheng Jin, Zihan Wang, Jingbo Shang",,https://arxiv.org/abs/2205.11803,
AdaTest:Reinforcement Learning and Adaptive Sampling for On-chip Hardware Trojan Detection,arXiv,2204,"Huili Chen, Xinqiao Zhang, Ke Huang, Farinaz Koushanfar",,https://arxiv.org/abs/2204.06117,
An Adaptive Black-box Backdoor Detection Method for Deep Neural Networks,arXiv,2204,"Xinqiao Zhang, Huili Chen, Ke Huang, Farinaz Koushanfar",arXiv admin note: substantial text overlap with arXiv:2102.01815,https://arxiv.org/abs/2204.04329,https://github.com/xinqiaozhang/adatrojan
Backdoor Attack against NLP models with Robustness-Aware Perturbation defense,arXiv,2204,"Shaik Mohammed Maqsood, Viveros Manuela Ceron, Addluri GowthamKrishna",,https://arxiv.org/abs/2204.05758,
Backdoor Attacks in Federated Learning by Rare Embeddings and Gradient Ensembling,arXiv,2204,"KiYoon Yoo, Nojun Kwak","Accepted to EMNLP 2022, 9 pages and Appendix",https://arxiv.org/abs/2204.14017,
Backdooring Explainable Machine Learning,arXiv,2204,"Maximilian Noppel, Lukas Peter, Christian Wressnegger",,https://arxiv.org/abs/2204.09498,
Causality-based Neural Network Repair,arXiv,2204,"Bing Sun, Jun Sun, Hong Long Pham, Jie Shi",,https://arxiv.org/abs/2204.09274,
Data-Efficient Backdoor Attacks,arXiv,2204,"Pengfei Xia, Ziqiang Li, Wei Zhang, Bin Li",Accepted to IJCAI 2022 Long Oral,https://arxiv.org/abs/2204.12281,https://github.com/xpf/Data-Efficient-Backdoor-Attacks.
Detecting Backdoor Poisoning Attacks on Deep Neural Networks by Heatmap Clustering,arXiv,2204,"Lukas Schulth, Christian Berghoff, Matthias Neu",,https://arxiv.org/abs/2204.12848,
Eliminating Backdoor Triggers for Deep Neural Networks Using Attention Relation Graph Distillation,arXiv,2204,"Jun Xia, Ting Wang, Jiepin Ding, Xian Wei, Mingsong Chen",,https://arxiv.org/abs/2204.09975,
Exploring the Universal Vulnerability of Prompt-based Learning Paradigm,arXiv,2204,"Lei Xu, Yangyi Chen, Ganqu Cui, Hongcheng Gao, Zhiyuan Liu",Accepted to Findings of NAACL 2022,https://arxiv.org/abs/2204.05239,https://github.com/leix28/prompt-universal-vulnerability
Knowledge-Free Black-Box Watermark and Ownership Proof for Image Classification Neural Networks,arXiv,2204,"Fangqi Li, Shilin Wang",11 pages,https://arxiv.org/abs/2204.04522,
Machine Learning Security against Data Poisoning: Are We There Yet?,arXiv,2204,"Antonio Emanuele Cinà, Kathrin Grosse, Ambra Demontis, Battista Biggio, Fabio Roli, Marcello Pelillo","preprint, 10 pages, 3 figures. Paper accepted to the IEEE Computer - Special Issue on Trustworthy AI",https://arxiv.org/abs/2204.05986,
Narcissus: A Practical Clean-Label Backdoor Attack with Limited Information,arXiv,2204,"Yi Zeng, Minzhou Pan, Hoang Anh Just, Lingjuan Lyu, Meikang Qiu, Ruoxi Jia",13 pages of the main text,https://arxiv.org/abs/2204.05255,
Planting Undetectable Backdoors in Machine Learning Models,arXiv,2204,"Shafi Goldwasser, Michael P. Kim, Vinod Vaikuntanathan, Or Zamir",,https://arxiv.org/abs/2204.06974,
Towards A Critical Evaluation of Robustness for Deep Learning Backdoor Countermeasures,arXiv,2204,"Huming Qiu, Hua Ma, Zhi Zhang, Alsharif Abuadbba, Wei Kang, Anmin Fu, Yansong Gao",,https://arxiv.org/abs/2204.06273,
Dynamic Backdoors with Global Average Pooling,arXiv,2203,"Stefanos Koffas, Stjepan Picek, Mauro Conti",,https://arxiv.org/abs/2203.02079,
Low-Loss Subspace Compression for Clean Gains against Multi-Agent Backdoor Attacks,arXiv,2203,"Siddhartha Datta, Nigel Shadbolt",,https://arxiv.org/abs/2203.03692,
Model Inversion Attack against Transfer Learning: Inverting a Model without Accessing It,arXiv,2203,"Dayong Ye, Huiqiang Chen, Shuai Zhou, Tianqing Zhu, Wanlei Zhou, Shouling Ji",,https://arxiv.org/abs/2203.06570,
OrphicX: A Causality-Inspired Latent Variable Model for Interpreting Graph Neural Networks,arXiv,2203,"Wanyu Lin, Hao Lan, Hao Wang, Baochun Li","Accepted by CVPR 2022, an oral presentation, source code: https://github.com/WanyuGroup/CVPR2022-OrphicX",https://arxiv.org/abs/2203.15209,https://github.com/WanyuGroup/CVPR2022-OrphicX
Physical Backdoor Attacks to Lane Detection Systems in Autonomous Driving,arXiv,2203,"Xingshuo Han, Guowen Xu, Yuan Zhou, Xuehuan Yang, Jiwei Li, Tianwei Zhang",Accepted by ACM MultiMedia 2022,https://arxiv.org/abs/2203.00858,
PiDAn: A Coherence Optimization Approach for Backdoor Attack Detection and Mitigation in Deep Neural Networks,arXiv,2203,"Yue Wang, Wenqing Li, Esha Sarkar, Muhammad Shafique, Michail Maniatakos, Saif Eddin Jabari",,https://arxiv.org/abs/2203.09289,
Sniper Backdoor: Single Client Targeted Backdoor Attack in Federated Learning,arXiv,2203,"Gorka Abad, Servio Paguada, Oguzhan Ersoy, Stjepan Picek, Víctor Julio Ramírez-Durán, Aitor Urbieta",,https://arxiv.org/abs/2203.08689,
Trojan Horse Training for Breaking Defenses against Backdoor Attacks in Deep Learning,arXiv,2203,"Arezoo Rajabi, Bhaskar Ramasubramanian, Radha Poovendran",Submitted to conference,https://arxiv.org/abs/2203.15506,
AntidoteRT: Run-time Detection and Correction of Poison Attacks on Neural Networks,arXiv,2202,"Muhammad Usman, Youcheng Sun, Divya Gopinath, Corina S. Pasareanu",,https://arxiv.org/abs/2202.01179,
BEAS: Blockchain Enabled Asynchronous & Secure Federated Machine Learning,arXiv,2202,"Arup Mondal, Harpreet Virk, Debayan Gupta",The Third AAAI Workshop on Privacy-Preserving Artificial Intelligence (PPAI-22) at the Thirty-Sixth AAAI Conference on Artificial Intelligence (AAAI-22),https://arxiv.org/abs/2202.02817,
Backdoor Defense in Federated Learning Using Differential Testing and Outlier Detection,arXiv,2202,"Yein Kim, Huili Chen, Farinaz Koushanfar",,https://arxiv.org/abs/2202.11196,
Backdoor Defense via Decoupling the Training Process,arXiv,2202,"Kunzhe Huang, Yiming Li, Baoyuan Wu, Zhan Qin, Kui Ren",This work is accepted by the ICLR 2022. The first two authors contributed equally to this work. 25 pages,https://arxiv.org/abs/2202.03423,\url{https://github.com/SCLBD/DBD}.
Constrained Optimization with Dynamic Bound-scaling for Effective NLPBackdoor Defense,arXiv,2202,"Guangyu Shen, Yingqi Liu, Guanhong Tao, Qiuling Xu, Zhuo Zhang, Shengwei An, Shiqing Ma, Xiangyu Zhang",,https://arxiv.org/abs/2202.05749,
Debiasing Backdoor Attack: A Benign Application of Backdoor Attack in Eliminating Data Bias,arXiv,2202,"Shangxi Wu, Qiuyang He, Yi Zhang, Jitao Sang",,https://arxiv.org/abs/2202.10582,
False Memory Formation in Continual Learners Through Imperceptible Backdoor Trigger,arXiv,2202,"Muhammad Umer, Robi Polikar",,https://arxiv.org/abs/2202.04479,
Identifying Backdoor Attacks in Federated Learning via Anomaly Detection,arXiv,2202,"Yuxi Mi, Yiheng Sun, Jihong Guan, Shuigeng Zhou",APWeb-WAIM 2023,https://arxiv.org/abs/2202.04311,
Jigsaw Puzzle: Selective Backdoor Attack to Subvert Malware Classifiers,arXiv,2202,"Limin Yang, Zhi Chen, Jacopo Cortellazzi, Feargus Pendlebury, Kevin Tu, Fabio Pierazzi, Lorenzo Cavallaro, Gang Wang","18 pages, 3 figures",https://arxiv.org/abs/2202.05470,
Label-Smoothed Backdoor Attack,arXiv,2202,"Minlong Peng, Zidi Xiong, Mingming Sun, Ping Li",Backdoor Attack,https://arxiv.org/abs/2202.11203,\url{https://github.com/v-mipeng/LabelSmoothedAttack.git}}.
More is Better (Mostly): On the Backdoor Attacks in Federated Graph Neural Networks,arXiv,2202,"Jing Xu, Rui Wang, Stefanos Koffas, Kaitai Liang, Stjepan Picek","15 pages, 13 figures",https://arxiv.org/abs/2202.03195,
On the Effectiveness of Adversarial Training against Backdoor Attacks,arXiv,2202,"Yinghua Gao, Dongxian Wu, Jingfeng Zhang, Guanhao Gan, Shu-Tao Xia, Gang Niu, Masashi Sugiyama",,https://arxiv.org/abs/2202.10627,
Partial Identification with Noisy Covariates: A Robust Optimization Approach,arXiv,2202,"Wenshuo Guo, Mingzhang Yin, Yixin Wang, Michael I. Jordan",Proceedings of Conference on Causal Learning and Reasoning (CLeaR) 2022,https://arxiv.org/abs/2202.10665,
PolicyCleanse: Backdoor Detection and Mitigation in Reinforcement Learning,arXiv,2202,"Junfeng Guo, Ang Li, Cong Liu",Accepted by ICCV 2023,https://arxiv.org/abs/2202.03609,
Progressive Backdoor Erasing via connecting Backdoor and Adversarial Attacks,arXiv,2202,"Bingxu Mu, Zhenxing Niu, Le Wang, Xue Wang, Rong Jin, Gang Hua",,https://arxiv.org/abs/2202.06312,
Resurrecting Trust in Facial Recognition: Mitigating Backdoor Attacks in Face Recognition to Prevent Potential Privacy Breaches,arXiv,2202,"Reena Zelenkova, Jack Swallow, M. A. P. Chamikara, Dongxi Liu, Mohan Baruwal Chhetri, Seyit Camtepe, Marthie Grobler, Mahathir Almashor",15 pages,https://arxiv.org/abs/2202.10320,
SAT Backdoors: Depth Beats Size,arXiv,2202,"Jan Dreier, Sebastian Ordyniak, Stefan Szeider",,https://arxiv.org/abs/2202.08326,
Threats to Pre-trained Language Models: Survey and Taxonomy,arXiv,2202,"Shangwei Guo, Chunlong Xie, Jiwei Li, Lingjuan Lyu, Tianwei Zhang",,https://arxiv.org/abs/2202.06862,
Training with More Confidence: Mitigating Injected and Natural Backdoors During Training,arXiv,2202,"Zhenting Wang, Hailun Ding, Juan Zhai, Shiqing Ma",,https://arxiv.org/abs/2202.06382,https://github.com/RU-System-Software-and-Security/NONE.
A new idea for RSA backdoors,arXiv,2201,Marco Cesati,"19 pages, 5 figures",https://arxiv.org/abs/2201.13153,
Backdoor Defense with Machine Unlearning,arXiv,2201,"Yang Liu, Mingyuan Fan, Cen Chen, Ximeng Liu, Zhuo Ma, Li Wang, Jianfeng Ma",,https://arxiv.org/abs/2201.09538,
Backdoors Stuck At The Frontdoor: Multi-Agent Backdoor Attacks That Backfire,arXiv,2201,"Siddhartha Datta, Nigel Shadbolt",,https://arxiv.org/abs/2201.12211,
"Blockchain-based Collaborated Federated Learning for Improved Security, Privacy and Reliability",arXiv,2201,"Amir Afaq, Zeeshan Ahmed, Noman Haider, Muhammad Imran",Preliminary work,https://arxiv.org/abs/2201.08551,
Compression-Resistant Backdoor Attack against Deep Neural Networks,arXiv,2201,"Mingfu Xue, Xin Wang, Shichang Sun, Yushu Zhang, Jian Wang, Weiqiang Liu",,https://arxiv.org/abs/2201.00672,
Dangerous Cloaking: Natural Trigger based Backdoor Attacks on Object Detectors in the Physical World,arXiv,2201,"Hua Ma, Yinshan Li, Yansong Gao, Alsharif Abuadbba, Zhi Zhang, Anmin Fu, Hyoungshick Kim, Said F. Al-Sarawi, Nepal Surya, Derek Abbott",,https://arxiv.org/abs/2201.08619,
DeepSight: Mitigating Backdoor Attacks in Federated Learning Through Deep Model Inspection,arXiv,2201,"Phillip Rieger, Thien Duc Nguyen, Markus Miettinen, Ahmad-Reza Sadeghi","18 pages, 8 figures; to appear in the Network and Distributed System Security Symposium (NDSS)",https://arxiv.org/abs/2201.00763,
Federated Unlearning with Knowledge Distillation,arXiv,2201,"Chen Wu, Sencun Zhu, Prasenjit Mitra",,https://arxiv.org/abs/2201.09441,
Few-Shot Backdoor Attacks on Visual Object Tracking,arXiv,2201,"Yiming Li, Haoxiang Zhong, Xingjun Ma, Yong Jiang, Shu-Tao Xia","This work is accepted by the ICLR 2022. The first two authors contributed equally to this work. In this version, we fix some typos and errors contained in the last one. 21 pages",https://arxiv.org/abs/2201.13178,
