title,venue,year,pages,author,url,month,comment,code
RAB: Provable Robustness Against Backdoor Attacks,SP,2023, (1): 1311-1328,"Maurice Weber, Xiaojun Xu, Bojan Karlas, Ce Zhang, Bo Li ",https://doi.org/10.1109/SP46215.2023.10179451,03,Conference and Workshop Papers,
Multi-metrics adaptively identifies backdoors in Federated learning,ICCV,2023, (1): 4629-4639,"Siquan Huang, Yijiang Li, Chong Chen, Leyu Shi, Ying Gao ",https://doi.org/10.1109/ICCV51070.2023.00429,03,Conference and Workshop Papers,
NCL: Textual Backdoor Defense Using Noise-Augmented Contrastive Learning,ICASSP,2023, (1): 1-5,"Shengfang Zhai, Qingni Shen, Xiaoyi Chen, Weilong Wang, Cong Li, Yuejian Fang, Zhonghai Wu",https://doi.org/10.1109/ICASSP49357.2023.10095007,03,Conference and Workshop Papers,
Detecting Backdoors During the Inference Stage Based on Corruption Robustness Consistency,CVPR,2023, (1): 16363-16372,"Xiaogeng Liu, Minghui Li, Haoyu Wang, Shengshan Hu, Dengpan Ye, Hai Jin, Libing Wu, Chaowei Xiao",https://doi.org/10.1109/CVPR52729.2023.01570,03,Conference and Workshop Papers,https://github.com/CGCL-codes/TeCo
Detecting Backdoors in Pre-trained Encoders,CVPR,2023, (1): 16352-16362,"Shiwei Feng, Guanhong Tao, Siyuan Cheng, Guangyu Shen, Xiangzhe Xu, Yingqi Liu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang ",https://doi.org/10.1109/CVPR52729.2023.01569,03,Conference and Workshop Papers,https://github.com/GiantSeaweed/DECREE
Backdoor Defense via Deconfounded Representation Learning,CVPR,2023, (1): 12228-12238,"Zaixi Zhang, Qi Liu, Zhicai Wang, Zepu Lu, Qingyong Hu",https://doi.org/10.1109/CVPR52729.2023.01177,03,Conference and Workshop Papers,https://github.com/zaixizhang/CBD
Single Image Backdoor Inversion via Robust Smoothed Classifiers,CVPR,2023, (1): 8113-8122,"Mingjie Sun, Zico Kolter",https://doi.org/10.1109/CVPR52729.2023.00784,03,Conference and Workshop Papers,https://github.com/locuslab/smoothinv
Backdoor Defense via Adaptively Splitting Poisoned Dataset,CVPR,2023, (1): 4005-4014,"Kuofeng Gao, Yang Bai, Jindong Gu, Yong Yang, Shu-Tao Xia",https://doi.org/10.1109/CVPR52729.2023.00390,03,Conference and Workshop Papers,https://github.com/KuofengGao/ASD
Physical Backdoor Trigger Activation of Autonomous Vehicle Using Reachability Analysis,CDC,2023, (1): 821-826,"Wenqing Li, Yue Wang, Muhammad Shafique, Saif Eddin Jabari",https://doi.org/10.1109/CDC49753.2023.10383622,03,Conference and Workshop Papers,
Towards Backdoor Attacks and Defense in Robust Machine Learning Models,Comput. Secur.,2023,127 (1): 103101,"Ezekiel O. Soremekun, Sakshi Udeshi, Sudipta Chattopadhyay ",https://doi.org/10.1016/j.cose.2023.103101,03,Journal Articles,
Black-box Backdoor Defense via Zero-shot Image Purification,NeurIPS,2023, (1): 1,"Yucheng Shi, Mengnan Du, Xuansheng Wu, Zihan Guan, Jin Sun, Ninghao Liu",http://papers.nips.cc/paper_files/paper/2023/hash/b36554b97da741b1c48c9de05c73993e-Abstract-Conference.html,03,Conference and Workshop Papers,https://github.com/sycny/ZIP
ASSET: Robust Backdoor Data Detection Across a Multiplicity of Deep Learning Paradigms,USENIX Security Symposium,2023, (1): 2725-2742,"Minzhou Pan, Yi Zeng, Lingjuan Lyu, Xue Lin, Ruoxi Jia ",https://www.usenix.org/conference/usenixsecurity23/presentation/pan,02,Conference and Workshop Papers,https://github.com/ruoxi-jia-group/ASSET
SCALE-UP: An Efficient Black-box Input-level Backdoor Detection via Analyzing Scaled Prediction Consistency,ICLR,2023, (1): 1,"Junfeng Guo, Yiming Li, Xun Chen, Hanqing Guo, Lichao Sun, Cong Liu ",https://openreview.net/pdf?id=o0LFPcoFKnr,02,Conference and Workshop Papers,https://github.com/JunfengGo/SCALE-UP
A semantic backdoor attack against Graph Convolutional Networks,arXiv/CoRR,2023,abs/2302.14353 (1): 1,"Jiazhu Dai, Zhipeng Xiong",https://doi.org/10.48550/arXiv.2302.14353,02,Informal and Other Publications,
SATBA: An Invisible Backdoor Attack Based On Spatial Attention,arXiv/CoRR,2023,abs/2302.13056 (1): 1,"Huasong Zhou, Zhenyu Wang, Xiaowei Xu",https://doi.org/10.48550/arXiv.2302.13056,02,Informal and Other Publications,
Analyzing And Editing Inner Mechanisms Of Backdoored Language Models,arXiv/CoRR,2023,abs/2302.12461 (1): 1,"Max Lamparth, Anka Reuel",https://doi.org/10.48550/arXiv.2302.12461,02,Informal and Other Publications,
RobustNLP: A Technique to Defend NLP Models Against Backdoor Attacks,arXiv/CoRR,2023,abs/2302.09420 (1): 1,Marwan Omar,https://doi.org/10.48550/arXiv.2302.09420,02,Informal and Other Publications,https://github.com/marwanomar1/Backdoor-Learning-for-NLP
Backdoor Attacks to Pre-trained Unified Foundation Models,arXiv/CoRR,2023,abs/2302.09360 (1): 1,"Zenghui Yuan, Yixin Liu, Kai Zhang, Pan Zhou, Lichao Sun ",https://doi.org/10.48550/arXiv.2302.09360,02,Informal and Other Publications,
"Backdoor Learning for NLP: Recent Advances, Challenges, and Future Research Directions",arXiv/CoRR,2023,abs/2302.06801 (1): 1,Marwan Omar,https://doi.org/10.48550/arXiv.2302.06801,02,Informal and Other Publications,
Sneaky Spikes: Uncovering Stealthy Backdoor Attacks in Spiking Neural Networks with Neuromorphic Data,arXiv/CoRR,2023,abs/2302.06279 (1): 1,"Gorka Abad, Oguzhan Ersoy, Stjepan Picek, Aitor Urbieta",https://doi.org/10.48550/arXiv.2302.06279,02,Informal and Other Publications,
Imperceptible Sample-Specific Backdoor to DNN with Denoising Autoencoder,arXiv/CoRR,2023,abs/2302.04457 (1): 1,"Jiliang Zhang, Jing Xu, Zhi Zhang, Yansong Gao",https://doi.org/10.48550/arXiv.2302.04457,02,Informal and Other Publications,
BackdoorBox: A Python Toolbox for Backdoor Learning,arXiv/CoRR,2023,abs/2302.01762 (1): 1,"Yiming Li, Mengxi Ya, Yang Bai, Yong Jiang, Shu-Tao Xia",https://doi.org/10.48550/arXiv.2302.01762,02,Informal and Other Publications,https://github.com/THUYimingLi/BackdoorBox
Universal Soldier: Using Universal Adversarial Perturbations for Detecting Backdoor Attacks,arXiv/CoRR,2023,abs/2302.00747 (1): 1,"Xiaoyun Xu, Oguzhan Ersoy, Stjepan Picek",https://doi.org/10.48550/arXiv.2302.00747,02,Informal and Other Publications,
Revisiting Personalized Federated Learning: Robustness Against Backdoor Attacks,KDD,2023, (1): 4743-4755,"Zeyu Qin, Liuyi Yao, Daoyuan Chen, Yaliang Li, Bolin Ding, Minhao Cheng",https://doi.org/10.1145/3580305.3599898,02,Conference and Workshop Papers,https://github.com/alibaba/FederatedScope/tree/backdoor-bench
Training-free Lexical Backdoor Attacks on Language Models,WWW,2023, (1): 2198-2208,"Yujin Huang, Terry Yue Zhuo, Qiongkai Xu, Han Hu, Xingliang Yuan, Chunyang Chen",https://doi.org/10.1145/3543507.3583348,02,Conference and Workshop Papers,https://github.com/Jinxhy/TFLexAttack
On Feasibility of Server-side Backdoor Attacks on Split Learning,SP,2023, (1): 84-93,"Behrad Tajalli, Oguzhan Ersoy, Stjepan Picek",https://doi.org/10.1109/SPW59333.2023.00014,02,Conference and Workshop Papers,
Jigsaw Puzzle: Selective Backdoor Attack to Subvert Malware Classifiers,SP,2023, (1): 719-736,"Limin Yang, Zhi Chen, Jacopo Cortellazzi, Feargus Pendlebury, Kevin Tu, Fabio Pierazzi, Lorenzo Cavallaro, Gang Wang ",https://doi.org/10.1109/SP46215.2023.10179347,02,Conference and Workshop Papers,
QTROJAN: A Circuit Backdoor Against Quantum Neural Networks,ICASSP,2023, (1): 1-5,"Cheng Chu, Lei Jiang, Martin Swany, Fan Chen ",https://doi.org/10.1109/ICASSP49357.2023.10096293,02,Conference and Workshop Papers,
Progressive Backdoor Erasing via connecting Backdoor and Adversarial Attacks,CVPR,2023, (1): 20495-20503,"Bingxu Mu, Zhenxing Niu, Le Wang, Xue Wang, Qiguang Mia, Rong Jin, Gang Hua ",https://doi.org/10.1109/CVPR52729.2023.01963,02,Conference and Workshop Papers,
Backdoor Attacks Against Deep Image Compression via Adaptive Frequency Trigger,CVPR,2023, (1): 12250-12259,"Yi Yu, Yufei Wang, Wenhan Yang, Shijian Lu, Yap-Peng Tan, Alex C. Kot",https://doi.org/10.1109/CVPR52729.2023.01179,02,Conference and Workshop Papers,
Debiasing backdoor attack: A benign application of backdoor attack in eliminating data bias,Inf. Sci.,2023,643 (1): 119171,"Shangxi Wu, Qiuyang He, Yi Zhang, Dongyuan Lu, Jitao Sang",https://doi.org/10.1016/j.ins.2023.119171,02,Journal Articles,
Identifying Backdoor Attacks in Federated Learning via Anomaly Detection,APWeb/WAIM,2023, (1): 111-126,"Yuxi Mi, Yiheng Sun, Jihong Guan, Shuigeng Zhou",https://doi.org/10.1007/978-981-97-2387-4_8,02,Conference and Workshop Papers,
Defending Against Backdoor Attacks by Layer-wise Feature Analysis,PAKDD,2023, (1): 428-440,"Najeeb Moharram Jebreel, Josep Domingo-Ferrer, Yiming Li",https://doi.org/10.1007/978-3-031-33377-4_33,02,Conference and Workshop Papers,
BEAGLE: Forensics of Deep Learning Backdoor Attack for Better Defense,NDSS,2023, (1): 1,"Siyuan Cheng, Guanhong Tao, Yingqi Liu, Shengwei An, Xiangzhe Xu, Shiwei Feng, Guangyu Shen, Kaiyuan Zhang, Qiuling Xu, Shiqing Ma, Xiangyu Zhang ",https://www.ndss-symposium.org/ndss-paper/beagle-forensics-of-deep-learning-backdoor-attack-for-better-defense/,01,Conference and Workshop Papers,
Backdoor Attacks Against Dataset Distillation,NDSS,2023, (1): 1,"Yugeng Liu, Zheng Li, Michael Backes, Yun Shen, Yang Zhang ",https://www.ndss-symposium.org/ndss-paper/backdoor-attacks-against-dataset-distillation/,01,Conference and Workshop Papers,
Distilling Cognitive Backdoor Patterns within an Image,ICLR,2023, (1): 1,"Hanxun Huang, Xingjun Ma, Sarah Monazam Erfani, James Bailey ",https://openreview.net/pdf?id=S3D9NLzjnQ5,01,Conference and Workshop Papers,https://github.com/HanxunH/CognitiveDistillation
Salient Conditional Diffusion for Defending Against Backdoor Attacks,arXiv/CoRR,2023,abs/2301.13862 (1): 1,"Brandon B. May, N. Joseph Tatro, Piyush Kumar, Nathan Shnidman",https://doi.org/10.48550/arXiv.2301.13862,01,Informal and Other Publications,
Gradient Shaping: Enhancing Backdoor Attack Against Reverse Engineering,arXiv/CoRR,2023,abs/2301.12318 (1): 1,"Rui Zhu, Di Tang, Siyuan Tang, Guanhong Tao, Shiqing Ma, XiaoFeng Wang, Haixu Tang",https://doi.org/10.48550/arXiv.2301.12318,01,Informal and Other Publications,
PECAN: A Deterministic Certified Defense Against Backdoor Attacks,arXiv/CoRR,2023,abs/2301.11824 (1): 1,"Yuhao Zhang, Aws Albarghouthi, Loris D&apos;Antoni",https://doi.org/10.48550/arXiv.2301.11824,01,Informal and Other Publications,
BDMMT: Backdoor Sample Detection for Language Models through Model Mutation Testing,arXiv/CoRR,2023,abs/2301.10412 (1): 1,"Jiali Wei, Ming Fan, Wenjing Jiao, Wuxia Jin, Ting Liu ",https://doi.org/10.48550/arXiv.2301.10412,01,Informal and Other Publications,
Backdoor Attacks in Peer-to-Peer Federated Learning,arXiv/CoRR,2023,abs/2301.09732 (1): 1,"Gökberk Yar, Cristina Nita-Rotaru, Alina Oprea",https://doi.org/10.48550/arXiv.2301.09732,01,Informal and Other Publications,
"Look, Listen, and Attack: Backdoor Attacks Against Video Action Recognition",arXiv/CoRR,2023,abs/2301.00986 (1): 1,"Hasan Abed Al Kader Hammoud, Shuming Liu, Mohammad Alkhrashi, Fahad Albalawi, Bernard Ghanem",https://doi.org/10.48550/arXiv.2301.00986,01,Informal and Other Publications,
A New Idea for RSA Backdoors,Cryptogr.,2023,7 (3): 45,Marco Cesati,https://doi.org/10.3390/cryptography7030045,01,Journal Articles,
On the Vulnerability of Backdoor Defenses for Federated Learning,AAAI,2023, (1): 11800-11808,"Pei Fang, Jinghui Chen",https://doi.org/10.1609/aaai.v37i10.26393,01,Conference and Workshop Papers,
BayBFed: Bayesian Backdoor Defense for Federated Learning,SP,2023, (1): 737-754,"Kavita Kumari, Phillip Rieger, Hossein Fereidooni, Murtuza Jadliwala, Ahmad-Reza Sadeghi",https://doi.org/10.1109/SP46215.2023.10179362,01,Conference and Workshop Papers,
Red Alarm for Pre-trained Models: Universal Vulnerability to Neuron-level Backdoor Attacks,Mach. Intell. Res.,2023,20 (2): 180-193,"Zhengyan Zhang, Guangxuan Xiao, Yongwei Li, Tian Lv, Fanchao Qi, Zhiyuan Liu, Yasheng Wang, Xin Jiang, Maosong Sun ",https://doi.org/10.1007/s11633-022-1377-5,01,Journal Articles,https://github.com/thunlp/NeuBA
Compression-resistant backdoor attack against deep neural networks,Appl. Intell.,2023,53 (17): 20402-20417,"Mingfu Xue, Xin Wang, Shichang Sun, Yushu Zhang, Jian Wang, Weiqiang Liu ",https://doi.org/10.1007/s10489-023-04575-8,01,Journal Articles,
Towards Understanding How Self-training Tolerates Data Backdoor Poisoning,SafeAI@AAAI,2023, (1): 1,"Soumyadeep Pal, Ren Wang, Yuguang Yao, Sijia Liu ",https://ceur-ws.org/Vol-3381/31.pdf,01,Conference and Workshop Papers,
PELICAN: Exploiting Backdoors of Naturally Trained Deep Learning Models In Binary Code Analysis,USENIX Security Symposium,2023, (1): 2365-2382,"Zhuo Zhang, Guanhong Tao, Guangyu Shen, Shengwei An, Qiuling Xu, Yingqi Liu, Yapeng Ye, Yaoxuan Wu, Xiangyu Zhang ",https://www.usenix.org/conference/usenixsecurity23/presentation/zhang-zhuo-pelican,,Conference and Workshop Papers,
Aliasing Backdoor Attacks on Pre-trained Models,USENIX Security Symposium,2023, (1): 2707-2724,"Cheng&apos;an Wei, Yeonjoon Lee, Kai Chen, Guozhu Meng, Peizhuo Lv",https://www.usenix.org/conference/usenixsecurity23/presentation/wei-chengan,,Conference and Workshop Papers,
Sparsity Brings Vulnerabilities: Exploring New Metrics in Backdoor Attacks,USENIX Security Symposium,2023, (1): 2689-2706,"Jianwen Tian, Kefan Qiu, Debin Gao, Zhi Wang, Xiaohui Kuang, Gang Zhao",https://www.usenix.org/conference/usenixsecurity23/presentation/tian,,Conference and Workshop Papers,
A Data-free Backdoor Injection Approach in Neural Networks,USENIX Security Symposium,2023, (1): 2671-2688,"Peizhuo Lv, Chang Yue, Ruigang Liang, Yunfei Yang, Shengzhi Zhang, Hualong Ma, Kai Chen ",https://www.usenix.org/conference/usenixsecurity23/presentation/lv,,Conference and Workshop Papers,
VILLAIN: Backdoor Attacks Against Vertical Split Learning,USENIX Security Symposium,2023, (1): 2743-2760,"Yijie Bai, Yanjiao Chen, Hanlei Zhang, Wenyuan Xu, Haiqin Weng, Dou Goodman",https://www.usenix.org/conference/usenixsecurity23/presentation/bai,,Conference and Workshop Papers,
The &quot;Beatrix&quot; Resurrections: Robust Backdoor Detection via Gram Matrices,NDSS,2023, (1): 1,"Wanlun Ma, Derui Wang, Ruoxi Sun, Minhui Xue, Sheng Wen, Yang Xiang ",https://www.ndss-symposium.org/ndss-paper/the-beatrix-resurrections-robust-backdoor-detection-via-gram-matrices/,,Conference and Workshop Papers,
Graph Contrastive Backdoor Attacks,ICML,2023, (1): 40888-40910,"Hangfan Zhang, Jinghui Chen, Lu Lin, Jinyuan Jia, Dinghao Wu",https://proceedings.mlr.press/v202/zhang23e.html,,Conference and Workshop Papers,
Understanding Backdoor Attacks through the Adaptability Hypothesis,ICML,2023, (1): 37952-37976,"Xun Xian, Ganghua Wang, Jayanth Srinivasa, Ashish Kundu, Xuan Bi, Mingyi Hong, Jie Ding ",https://proceedings.mlr.press/v202/xian23a.html,,Conference and Workshop Papers,
Clean-image Backdoor: Attacking Multi-label Models with Poisoned Labels Only,ICLR,2023, (1): 1,"Kangjie Chen, Xiaoxuan Lou, Guowen Xu, Jiwei Li, Tianwei Zhang ",https://openreview.net/pdf?id=rFQfjDC9Mt,,Conference and Workshop Papers,
The Dark Side of AutoML: Towards Architectural Backdoor Search,ICLR,2023, (1): 1,"Ren Pang, Changjiang Li, Zhaohan Xi, Shouling Ji, Ting Wang ",https://openreview.net/pdf?id=bsZULlDGXe,,Conference and Workshop Papers,
Revisiting the Assumption of Latent Separability for Backdoor Defenses,ICLR,2023, (1): 1,"Xiangyu Qi, Tinghao Xie, Yiming Li, Saeed Mahloujifar, Prateek Mittal",https://openreview.net/pdf?id=_wSHsgrVali,,Conference and Workshop Papers,
Bayesian Causal Bandits with Backdoor Adjustment Prior,Trans. Mach. Learn. Res.,2023,2023 (1): 1,"Jireh Huang, Qing Zhou",https://openreview.net/forum?id=sMsGv5Kfm3,,Journal Articles,
Fully Hidden Dynamic Trigger Backdoor Attacks,ICAART,2023, (1): 81-91,"Shintaro Narisada, Seira Hidano, Kazuhide Fukushima",https://doi.org/10.5220/0011617800003393,,Conference and Workshop Papers,
Backdoor Attack through Machine Unlearning,arXiv/CoRR,2023,abs/2310.10659 (1): 1,"Peixin Zhang, Jun Sun, Mingtian Tan, Xinyu Wang",https://doi.org/10.48550/arXiv.2310.10659,,Informal and Other Publications,
Horizontal Class Backdoor to Deep Learning,arXiv/CoRR,2023,abs/2310.00542 (1): 1,"Hua Ma, Shang Wang, Yansong Gao",https://doi.org/10.48550/arXiv.2310.00542,,Informal and Other Publications,
Test-Time Adaptation for Backdoor Defense,arXiv/CoRR,2023,abs/2308.06107 (1): 1,"Jiyang Guan, Jian Liang, Ran He ",https://doi.org/10.48550/arXiv.2308.06107,,Informal and Other Publications,
Backdoor Defense with Non-Adversarial Backdoor,arXiv/CoRR,2023,abs/2307.15539 (1): 1,"Min Liu, Alberto L. Sangiovanni-Vincentelli, Xiangyu Yue",https://doi.org/10.48550/arXiv.2307.15539,,Informal and Other Publications,
FMT: Removing Backdoor Feature Maps via Feature Map Testing in Deep Neural Networks,arXiv/CoRR,2023,abs/2307.11565 (1): 1,"Dong Huang, Qingwen Bu, Yahao Qing, Yichao Fu, Heming Cui",https://doi.org/10.48550/arXiv.2307.11565,,Informal and Other Publications,
Backdoor Attack against Object Detection with Clean Annotation,arXiv/CoRR,2023,abs/2307.10487 (1): 1,"Yize Cheng, Wenbin Hu, Minhao Cheng",https://doi.org/10.48550/arXiv.2307.10487,,Informal and Other Publications,
IMPOSITION: Implicit Backdoor Attack through Scenario Injection,arXiv/CoRR,2023,abs/2306.15755 (1): 1,"Mozhgan PourKeshavarz, Mohammad Sabokrou, Amir Rasouli",https://doi.org/10.48550/arXiv.2306.15755,,Informal and Other Publications,
A Proxy-Free Strategy for Practically Improving the Poisoning Efficiency in Backdoor Attacks,arXiv/CoRR,2023,abs/2306.08313 (1): 1,"Ziqiang Li, Hong Sun, Pengfei Xia, Beihao Xia, Xue Rui, Wei Zhang, Bin Li ",https://doi.org/10.48550/arXiv.2306.08313,,Informal and Other Publications,
G2uardFL: Safeguarding Federated Learning Against Backdoor Attacks through Attributed Client Graph Clustering,arXiv/CoRR,2023,abs/2306.04984 (1): 1,"Hao Yu, Chuan Ma, Meng Liu, Xinwang Liu, Zhe Liu, Ming Ding ",https://doi.org/10.48550/arXiv.2306.04984,,Informal and Other Publications,
"Robust Backdoor Attack with Visible, Semantic, Sample-Specific, and Compatible Triggers",arXiv/CoRR,2023,abs/2306.00816 (1): 1,"Ruotong Wang, Hongrui Chen, Zihao Zhu, Li Liu, Yong Zhang, Yanbo Fan, Baoyuan Wu",https://doi.org/10.48550/arXiv.2306.00816,,Informal and Other Publications,
Zero-Day Backdoor Attack against Text-to-Image Diffusion Models via Personalization,arXiv/CoRR,2023,abs/2305.10701 (1): 1,"Yihao Huang, Qing Guo, Felix Juefei-Xu",https://doi.org/10.48550/arXiv.2305.10701,,Informal and Other Publications,
Launching a Robust Backdoor Attack under Capability Constrained Scenarios,arXiv/CoRR,2023,abs/2304.10985 (1): 1,"Ming Yi, Yixiao Xu, Kangyi Ding, Mingyong Yin, Xiaolei Liu ",https://doi.org/10.48550/arXiv.2304.10985,,Informal and Other Publications,
"Adversarial Machine Learning: A Systematic Survey of Backdoor Attack, Weight Attack and Adversarial Example",arXiv/CoRR,2023,abs/2302.09457 (1): 1,"Baoyuan Wu, Li Liu, Zihao Zhu, Qingshan Liu, Zhaofeng He, Siwei Lyu",https://doi.org/10.48550/arXiv.2302.09457,,Informal and Other Publications,
Hyperparameter Search Is All You Need For Training-Agnostic Backdoor Robustness,arXiv/CoRR,2023,abs/2302.04977 (1): 1,"Eugene Bagdasaryan, Vitaly Shmatikov",https://doi.org/10.48550/arXiv.2302.04977,,Informal and Other Publications,
A Systematic Evaluation of Backdoor Trigger Characteristics in Image Classification,arXiv/CoRR,2023,abs/2302.01740 (1): 1,"Gorka Abad, Jing Xu, Stefanos Koffas, Behrad Tajalli, Stjepan Picek",https://doi.org/10.48550/arXiv.2302.01740,,Informal and Other Publications,
Silent Killer: Optimizing Backdoor Trigger Yields a Stealthy and Powerful Data Poisoning Attack,arXiv/CoRR,2023,abs/2301.02615 (1): 1,"Tzvi Lederer, Gallil Maimon, Lior Rokach",https://doi.org/10.48550/arXiv.2301.02615,,Informal and Other Publications,
