title,venue,year,pages,author,url,month,comment,code
A Max-Min Security Game for Coordinated Backdoor Attacks on Federated Learning,IEEE Big Data,2023, (1): 3566-3573,"Omar Abdel Wahab, Anderson Avila",https://doi.org/10.1109/BigData59044.2023.10386756,,Conference and Workshop Papers,
SolScope: Effectively Hunting Potential Permission Backdoor Threats in Smart Contracts,BIGCOM,2023, (1): 88-95,"Renjie Ji, Wansen Wang, Yan Xiong, Wenchao Huang",https://doi.org/10.1109/BIGCOM61073.2023.00020,,Conference and Workshop Papers,
Joint Energy-Based Model for Robust Speech Classification System Against Dirty-Label Backdoor Poisoning Attacks,ASRU,2023, (1): 1-8,"Martin Sustek, Sonal Joshi, Henry Li, Thomas Thebaud, Jesús Villalba, Sanjeev Khudanpur, Najim Dehak",https://doi.org/10.1109/ASRU57964.2023.10389697,,Conference and Workshop Papers,
Instance-Agnostic and Practical Clean Label Backdoor Attack Method for Deep Learning Based Face Recognition Models,IEEE Access,2023,11 (1): 144040-144050,"Tae-Hoon Kim, SeokHwan Choi, Yoon-Ho Choi",https://doi.org/10.1109/ACCESS.2023.3342922,,Journal Articles,
Backdoor Pony: Evaluating backdoor attacks and defenses in different domains,SoftwareX,2023,22 (1): 101387,"Arthur Mercier, Nikita Smolin, Oliver Sihlovec, Stefanos Koffas, Stjepan Picek",https://doi.org/10.1016/j.softx.2023.101387,,Journal Articles,
Deep fidelity in DNN watermarking: A study of backdoor watermarking for classification models,Pattern Recognit.,2023,144 (1): 109844,"Guang Hua, Andrew Beng Jin Teoh",https://doi.org/10.1016/j.patcog.2023.109844,,Journal Articles,
TAT: Targeted backdoor attacks against visual object tracking,Pattern Recognit.,2023,142 (1): 109629,"Ziyi Cheng, Baoyuan Wu, Zhenya Zhang, Jianjun Zhao",https://doi.org/10.1016/j.patcog.2023.109629,,Journal Articles,
Not All Samples Are Born Equal: Towards Effective Clean-Label Backdoor Attacks,Pattern Recognit.,2023,139 (1): 109512,"Yinghua Gao, Yiming Li, Linghui Zhu, Dongxian Wu, Yong Jiang, Shu-Tao Xia",https://doi.org/10.1016/j.patcog.2023.109512,,Journal Articles,
How to backdoor split learning,Neural Networks,2023,168 (1): 326-336,"Fangchao Yu, Lina Wang, Bo Zeng, Kai Zhao, Zhi Pang, Tian Wu",https://doi.org/10.1016/j.neunet.2023.09.037,,Journal Articles,
Multidomain active defense: Detecting multidomain backdoor poisoned samples via ALL-to-ALL decoupling training without clean datasets,Neural Networks,2023,168 (1): 350-362,"Binhao Ma, Jiahui Wang, Dejun Wang, Bo Meng",https://doi.org/10.1016/j.neunet.2023.09.036,,Journal Articles,
A lightweight backdoor defense framework based on image inpainting,Neurocomputing,2023,537 (1): 22-36,"Yier Wei, Haichang Gao, Yufei Wang, Yipeng Gao, Huan Liu",https://doi.org/10.1016/j.neucom.2023.03.052,,Journal Articles,
Backdoor attack and defense in federated generative adversarial network-based medical image synthesis,Medical Image Anal.,2023,90 (1): 102965,"Ruinan Jin, Xiaoxiao Li",https://doi.org/10.1016/j.media.2023.102965,,Journal Articles,
Turning backdoors for efficient privacy protection against image retrieval violations,Inf. Process. Manag.,2023,60 (5): 103471,"Qiang Liu, Tongqing Zhou, Zhiping Cai, Yuan Yuan, Ming Xu, Jiaohua Qin, Wentao Ma",https://doi.org/10.1016/j.ipm.2023.103471,,Journal Articles,
Efficient and persistent backdoor attack by boundary trigger set constructing against federated learning,Inf. Sci.,2023,651 (1): 119743,"Deshan Yang, Senlin Luo, Jinjie Zhou, Limin Pan, Xiaonan Yang, Jiyuan Xing",https://doi.org/10.1016/j.ins.2023.119743,,Journal Articles,
Unlabeled backdoor poisoning on trained-from-scratch semi-supervised learning,Inf. Sci.,2023,647 (1): 119453,"Le Feng, Zhenxing Qian, Xinpeng Zhang, Sheng Li",https://doi.org/10.1016/j.ins.2023.119453,,Journal Articles,
Debiasing backdoor attack: A benign application of backdoor attack in eliminating data bias,Inf. Sci.,2023,643 (1): 119171,"Shangxi Wu, Qiuyang He, Yi Zhang, Dongyuan Lu, Jitao Sang",https://doi.org/10.1016/j.ins.2023.119171,,Journal Articles,
Detecting backdoor in deep neural networks via intentional adversarial perturbations,Inf. Sci.,2023,634 (1): 564-577,"Mingfu Xue, Yinghao Wu, Zhiyu Wu, Yushu Zhang, Jian Wang, Weiqiang Liu",https://doi.org/10.1016/j.ins.2023.03.112,,Journal Articles,
An adaptive robust defending algorithm against backdoor attacks in federated learning,Future Gener. Comput. Syst.,2023,143 (1): 118-131,"Yongkang Wang, Di-Hua Zhai, Yongping He, Yuanqing Xia",https://doi.org/10.1016/j.future.2023.01.026,,Journal Articles,
A defense method against backdoor attacks on neural networks,Expert Syst. Appl.,2023,213 (Part): 118990,"Sara Kaviani, Samaneh Shamshiri, Insoo Sohn",https://doi.org/10.1016/j.eswa.2022.118990,,Journal Articles,
SCFL: Mitigating backdoor attacks in federated learning based on SVD and clustering,Comput. Secur.,2023,133 (1): 103414,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia",https://doi.org/10.1016/j.cose.2023.103414,,Journal Articles,
ADFL: Defending backdoor attacks in federated learning via adversarial distillation,Comput. Secur.,2023,132 (1): 103366,"Chengcheng Zhu, Jiale Zhang, Xiaobing Sun, Bing Chen, Weizhi Meng",https://doi.org/10.1016/j.cose.2023.103366,,Journal Articles,
Object-free backdoor attack and defense on semantic segmentation,Comput. Secur.,2023,132 (1): 103365,"Jiaoze Mao, Yaguan Qian, Jianchang Huang, Zejie Lian, Renhui Tao, Bin Wang, Wei Wang, Tengteng Yao",https://doi.org/10.1016/j.cose.2023.103365,,Journal Articles,
"DIHBA: Dynamic, invisible and high attack success rate boundary backdoor attack with low poison ratio",Comput. Secur.,2023,129 (1): 103212,"Binhao Ma, Can Zhao, Dejun Wang, Bo Meng",https://doi.org/10.1016/j.cose.2023.103212,,Journal Articles,
LR-BA: Backdoor attack against vertical federated learning using local latent representations,Comput. Secur.,2023,129 (1): 103193,"Yuhao Gu, Yuebin Bai",https://doi.org/10.1016/j.cose.2023.103193,,Journal Articles,
Towards Backdoor Attacks and Defense in Robust Machine Learning Models,Comput. Secur.,2023,127 (1): 103101,"Ezekiel O. Soremekun, Sakshi Udeshi, Sudipta Chattopadhyay",https://doi.org/10.1016/j.cose.2023.103101,,Journal Articles,
Universal backdoor attack on deep neural networks for malware detection,Appl. Soft Comput.,2023,143 (1): 110389,"Yunchun Zhang, Fan Feng, Zikun Liao, Zixuan Li, Shaowen Yao",https://doi.org/10.1016/j.asoc.2023.110389,,Journal Articles,
Backdoor attacks against deep reinforcement learning based traffic signal control systems,Peer Peer Netw. Appl.,2023,16 (1): 466-474,"Heng Zhang, Jun Gu, Zhikun Zhang, Linkang Du, Yongmin Zhang, Yan Ren, Jian Zhang, Hongran Li",https://doi.org/10.1007/s12083-022-01434-0,,Journal Articles,
Red Alarm for Pre-trained Models: Universal Vulnerability to Neuron-level Backdoor Attacks,Mach. Intell. Res.,2023,20 (2): 180-193,"Zhengyan Zhang, Guangxuan Xiao, Yongwei Li, Tian Lv, Fanchao Qi, Zhiyuan Liu, Yasheng Wang, Xin Jiang, Maosong Sun",https://doi.org/10.1007/s11633-022-1377-5,,Journal Articles,
Active poisoning: efficient backdoor attacks on transfer learning-based brain-computer interfaces,Sci. China Inf. Sci.,2023,66 (8): 1,"Xue Jiang, Lubin Meng, Siyang Li, Dongrui Wu",https://doi.org/10.1007/s11432-022-3548-2,,Journal Articles,
A stealthy and robust backdoor attack via frequency domain transform,World Wide Web,2023,26 (5): 2767-2783,"Ruitao Hou, Teng Huang, Hongyang Yan, Lishan Ke, Weixuan Tang",https://doi.org/10.1007/s11280-023-01153-3,,Journal Articles,
Compression-resistant backdoor attack against deep neural networks,Appl. Intell.,2023,53 (17): 20402-20417,"Mingfu Xue, Xin Wang, Shichang Sun, Yushu Zhang, Jian Wang, Weiqiang Liu",https://doi.org/10.1007/s10489-023-04575-8,,Journal Articles,
Evil vs evil: using adversarial examples to against backdoor attack in federated learning,Multim. Syst.,2023,29 (2): 553-568,"Tao Liu, Mingjun Li, Haibin Zheng, Zhaoyan Ming, Jinyin Chen",https://doi.org/10.1007/s00530-022-00965-z,,Journal Articles,
DFaP: Data Filtering and Purification Against Backdoor Attacks,AIS&amp;P,2023, (1): 81-97,"Haochen Wang, Tianshi Mu, Guocong Feng, ShangBo Wu, Yuanzhang Li",https://doi.org/10.1007/978-981-99-9785-5_7,,Conference and Workshop Papers,
SSL-ABD : An Adversarial Defense Method Against Backdoor Attacks in Self-supervised Learning,AIS&amp;P,2023, (1): 456-467,"Hui Yang, Ruilin Yang, Heqiu Cai, Xiao Zhang, Qingqi Pei, Shaowei Wang, Hongyang Yan",https://doi.org/10.1007/978-981-99-9785-5_32,,Conference and Workshop Papers,
SDBC: A Novel and Effective Self-Distillation Backdoor Cleansing Approach,ICONIP,2023, (1): 285-297,"Sheng Ran, Baolin Zheng, Mingwei Sun",https://doi.org/10.1007/978-981-99-8148-9_23,,Conference and Workshop Papers,
MIC: An Effective Defense Against Word-Level Textual Backdoor Attacks,ICONIP,2023, (1): 3-18,"Shufan Yang, Qianmu Li, Zhichao Lian, Pengchuan Wang, Jun Hou",https://doi.org/10.1007/978-981-99-8076-5_1,,Conference and Workshop Papers,
Neural Network Backdoor Attacks Fully Controlled by Composite Natural Utterance Fragments,ICICS,2023, (1): 451-466,"Xubo Yang, Linsen Li, Yenan Chen",https://doi.org/10.1007/978-981-99-7356-9_27,,Conference and Workshop Papers,
Identifying Backdoor Attacks in Federated Learning via Anomaly Detection,APWeb/WAIM,2023, (1): 111-126,"Yuxi Mi, Yiheng Sun, Jihong Guan, Shuigeng Zhou",https://doi.org/10.1007/978-981-97-2387-4_8,,Conference and Workshop Papers,
Poison Egg: Scrambling Federated Learning with Delayed Backdoor Attack,UbiSec,2023, (1): 191-204,"Masayoshi Tsutsui, Tatsuya Kaneko, Shinya Takamaeda-Yamazaki",https://doi.org/10.1007/978-981-97-1274-8_13,,Conference and Workshop Papers,
TRGE: A Backdoor Detection After Quantization,Inscrypt,2023, (1): 394-398,"Renhua Xie, Xuxin Fang, Bo Ma, Chuanhuang Li, Xiaoyong Yuan",https://doi.org/10.1007/978-981-97-0945-8_24,,Conference and Workshop Papers,
Black-Box Graph Backdoor Defense,ICA3PP,2023, (1): 163-180,"Xiao Yang, Gaolei Li, Xiaoyi Tao, Chaofeng Zhang, Jianhua Li",https://doi.org/10.1007/978-981-97-0808-6_10,,Conference and Workshop Papers,
Backdoor Learning on Siamese Networks Using Physical Triggers: FaceNet as a Case Study,ICDF2C,2023, (1): 279-292,"Zeshan Pang, Yuyuan Sun, Shasha Guo, Yuliang Lu",https://doi.org/10.1007/978-3-031-56580-9_17,,Conference and Workshop Papers,
Persistent Clean-Label Backdoor on Graph-Based Semi-supervised Cybercrime Detection,ICDF2C,2023, (1): 264-278,"Xiao Yang, Gaolei Li, Meng Han",https://doi.org/10.1007/978-3-031-56580-9_16,,Conference and Workshop Papers,
CCBA: Code Poisoning-Based Clean-Label Covert Backdoor Attack Against DNNs,ICDF2C,2023, (1): 179-192,"Xubo Yang, Linsen Li, Cunqing Hua, Changhao Yao",https://doi.org/10.1007/978-3-031-56580-9_11,,Conference and Workshop Papers,
Backdoor Attacks Leveraging Latent Representation in Competitive Learning,ESORICS Workshops,2023, (1): 700-718,"Kazuki Iwahana, Naoto Yanai, Toru Fujiwara",https://doi.org/10.1007/978-3-031-54129-2_41,,Conference and Workshop Papers,
&quot;We Must Protect the Transformers&quot;: Understanding Efficacy of Backdoor Attack Mitigation on Transformer Models,SPACE,2023, (1): 242-260,"Rohit Raj, Biplab Roy, Abir Das, Mainack Mondal",https://doi.org/10.1007/978-3-031-51583-5_14,,Conference and Workshop Papers,
Immunizing Backdoored PRGs,TCC,2023, (1): 153-182,"Marshall Ball, Yevgeniy Dodis, Eli Goldin",https://doi.org/10.1007/978-3-031-48621-0_6,,Conference and Workshop Papers,
IMTM: Invisible Multi-trigger Multimodal Backdoor Attack,NLPCC,2023, (1): 533-545,"Zhicheng Li, Piji Li, Xuan Sheng, Changchun Yin, Lu Zhou",https://doi.org/10.1007/978-3-031-44696-2_42,,Conference and Workshop Papers,
Punctuation Matters! Stealthy Backdoor Attack for Language Models,NLPCC,2023, (1): 524-536,"Xuan Sheng, Zhicheng Li, Zhaoyang Han, Xiangmao Chang, Piji Li",https://doi.org/10.1007/978-3-031-44693-1_41,,Conference and Workshop Papers,
Practical and General Backdoor Attacks Against Vertical Federated Learning,ECML/PKDD,2023, (1): 402-417,"Yuexin Xuan, Xiaojun Chen, Zhendong Zhao, Bisheng Tang, Ye Dong",https://doi.org/10.1007/978-3-031-43415-0_24,,Conference and Workshop Papers,
BHAC-MRI: Backdoor and Hybrid Attacks on MRI Brain Tumor Classification Using CNN,ICIAP,2023, (1): 332-344,"Muhammad Imran, Hassaan Khaliq Qureshi, Irene Amerini",https://doi.org/10.1007/978-3-031-43153-1_28,,Conference and Workshop Papers,
Defending Against Backdoor Attacks by Layer-wise Feature Analysis,PAKDD,2023, (1): 428-440,"Najeeb Moharram Jebreel, Josep Domingo-Ferrer, Yiming Li",https://doi.org/10.1007/978-3-031-33377-4_33,,Conference and Workshop Papers,
Backdoor Mitigation in Deep Neural Networks via Strategic Retraining,FM,2023, (1): 635-647,"Akshay Dhonthi, Ernst Moritz Hahn, Vahid Hashemi",https://doi.org/10.1007/978-3-031-27481-7_37,,Conference and Workshop Papers,
Towards a Robust Defense: A Multifaceted Approach to the Detection and Mitigation of Neural Backdoor Attacks through Feature Space Exploration and Analysis,,2023, (1): 1,Liuwan Zhu,https://digitalcommons.odu.edu/ece_etds/254,,Books and Theses,
PerCBA: Persistent Clean-label Backdoor Attacks on Semi-Supervised Graph Node Classification,AISafety/SafeRL@IJCAI,2023, (1): 1,"Xiao Yang, Gaolei Li, Chaofeng Zhang, Meng Han, Wu Yang",https://ceur-ws.org/Vol-3505/paper_4.pdf,,Conference and Workshop Papers,
Backdoor Attack Detection in Computer Vision by Applying Matrix Factorization on the Weights of Deep Networks,SafeAI@AAAI,2023, (1): 1,"Khondoker Murad Hossain, Tim Oates",https://ceur-ws.org/Vol-3381/40.pdf,,Conference and Workshop Papers,
Towards Understanding How Self-training Tolerates Data Backdoor Poisoning,SafeAI@AAAI,2023, (1): 1,"Soumyadeep Pal, Ren Wang, Yuguang Yao, Sijia Liu",https://ceur-ws.org/Vol-3381/31.pdf,,Conference and Workshop Papers,
Backdoor Attack on Hash-based Image Retrieval via Clean-label Data Poisoning,BMVC,2023, (1): 172-173,"Kuofeng Gao, Jiawang Bai, Bin Chen, Dongxian Wu, Shu-Tao Xia",http://proceedings.bmvc2023.org/172/,,Conference and Workshop Papers,
Towards Stable Backdoor Purification through Feature Shift Tuning,NeurIPS,2023, (1): 1,"Rui Min, Zeyu Qin, Li Shen, Minhao Cheng",http://papers.nips.cc/paper_files/paper/2023/hash/ee37d51b3c003d89acba2363dde256af-Abstract-Conference.html,,Conference and Workshop Papers,
Setting the Trap: Capturing and Defeating Backdoors in Pretrained Language Models through Honeypots,NeurIPS,2023, (1): 1,"Ruixiang (Ryan) Tang, Jiayi Yuan, Yiming Li, Zirui Liu, Rui Chen, Xia Hu",http://papers.nips.cc/paper_files/paper/2023/hash/e7938ede51225b490bb69f7b361a9259-Abstract-Conference.html,,Conference and Workshop Papers,
IBA: Towards Irreversible Backdoor Attacks in Federated Learning,NeurIPS,2023, (1): 1,"Thuy Dung Nguyen, Tuan Nguyen, Anh Tran, Khoa D. Doan, Kok-Seng Wong",http://papers.nips.cc/paper_files/paper/2023/hash/d0c6bc641a56bebee9d985b937307367-Abstract-Conference.html,,Conference and Workshop Papers,
Fed-FA: Theoretically Modeling Client Data Divergence for Federated Language Backdoor Defense,NeurIPS,2023, (1): 1,"Zhiyuan Zhang, Deli Chen, Hao Zhou, Fandong Meng, Jie Zhou, Xu Sun",http://papers.nips.cc/paper_files/paper/2023/hash/c39578c86423df5f9e8834ce1cd456e4-Abstract-Conference.html,,Conference and Workshop Papers,
A3FL: Adversarially Adaptive Backdoor Attacks to Federated Learning,NeurIPS,2023, (1): 1,"Hangfan Zhang, Jinyuan Jia, Jinghui Chen, Lu Lin, Dinghao Wu",http://papers.nips.cc/paper_files/paper/2023/hash/c07d71ff0bc042e4b9acd626a79597fa-Abstract-Conference.html,,Conference and Workshop Papers,
Black-box Backdoor Defense via Zero-shot Image Purification,NeurIPS,2023, (1): 1,"Yucheng Shi, Mengnan Du, Xuansheng Wu, Zihan Guan, Jin Sun, Ninghao Liu",http://papers.nips.cc/paper_files/paper/2023/hash/b36554b97da741b1c48c9de05c73993e-Abstract-Conference.html,,Conference and Workshop Papers,
FedGame: A Game-Theoretic Defense against Backdoor Attacks in Federated Learning,NeurIPS,2023, (1): 1,"Jinyuan Jia, Zhuowen Yuan, Dinuka Sahabandu, Luyao Niu, Arezoo Rajabi, Bhaskar Ramasubramanian, Bo Li, Radha Poovendran",http://papers.nips.cc/paper_files/paper/2023/hash/a6678e2be4ce7aef9d2192e03cd586b7-Abstract-Conference.html,,Conference and Workshop Papers,
BadTrack: A Poison-Only Backdoor Attack on Visual Object Tracking,NeurIPS,2023, (1): 1,"Bin Huang, Jiaqian Yu, Yiwei Chen, Siyang Pan, Qiang Wang, Zhi Wang",http://papers.nips.cc/paper_files/paper/2023/hash/828bb8f42d4ab15322b9315151959c61-Abstract-Conference.html,,Conference and Workshop Papers,
BIRD: Generalizable Backdoor Detection and Removal for Deep Reinforcement Learning,NeurIPS,2023, (1): 1,"Xuan Chen, Wenbo Guo, Guanhong Tao, Xiangyu Zhang, Dawn Song",http://papers.nips.cc/paper_files/paper/2023/hash/802e90325f4c8546e13e5763b2ecab88-Abstract-Conference.html,,Conference and Workshop Papers,
VillanDiffusion: A Unified Backdoor Attack Framework for Diffusion Models,NeurIPS,2023, (1): 1,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",http://papers.nips.cc/paper_files/paper/2023/hash/6b055b95d689b1f704d8f92191cdb788-Abstract-Conference.html,,Conference and Workshop Papers,
Defending Pre-trained Language Models as Few-shot Learners against Backdoor Attacks,NeurIPS,2023, (1): 1,"Zhaohan Xi, Tianyu Du, Changjiang Li, Ren Pang, Shouling Ji, Jinghui Chen, Fenglong Ma, Ting Wang",http://papers.nips.cc/paper_files/paper/2023/hash/677c8dc72c99482507323f313faf4738-Abstract-Conference.html,,Conference and Workshop Papers,
Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared Adversarial Examples,NeurIPS,2023, (1): 1,"Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html,,Conference and Workshop Papers,
Lockdown: Backdoor Defense for Federated Learning with Isolated Subspace Training,NeurIPS,2023, (1): 1,"Tiansheng Huang, Sihao Hu, Ka Ho Chow, Fatih Ilhan, Selim F. Tekin, Ling Liu",http://papers.nips.cc/paper_files/paper/2023/hash/2376f25ef1725a9e3516ee3c86a59f46-Abstract-Conference.html,,Conference and Workshop Papers,
Robust Contrastive Language-Image Pretraining against Data Poisoning and Backdoor Attacks,NeurIPS,2023, (1): 1,"Wenhan Yang, Jingdong Gao, Baharan Mirzasoleiman",http://papers.nips.cc/paper_files/paper/2023/hash/2232e8fee69b150005ac420bfa83d705-Abstract-Conference.html,,Conference and Workshop Papers,
A Unified Detection Framework for Inference-Stage Backdoor Defenses,NeurIPS,2023, (1): 1,"Xun Xian, Ganghua Wang, Jayanth Srinivasa, Ashish Kundu, Xuan Bi, Mingyi Hong, Jie Ding",http://papers.nips.cc/paper_files/paper/2023/hash/1868a3c73d0d2a44c42458575fa8514c-Abstract-Conference.html,,Conference and Workshop Papers,
CBD: A Certified Backdoor Detector Based on Local Dominant Probability,NeurIPS,2023, (1): 1,"Zhen Xiang, Zidi Xiong, Bo Li",http://papers.nips.cc/paper_files/paper/2023/hash/0fbf046448d7eea18b982001320b9a10-Abstract-Conference.html,,Conference and Workshop Papers,
Neural Polarizer: A Lightweight and Effective Backdoor Defense via Purifying Poisoned Features,NeurIPS,2023, (1): 1,"Mingli Zhu, Shaokui Wei, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/03df5246cc78af497940338dd3eacbaa-Abstract-Conference.html,,Conference and Workshop Papers,
Hidden Trigger Backdoor Attack on NLP Models via Linguistic Style Manipulation,USENIX Security Symposium,2022, (1): 3611-3628,"Xudong Pan, Mi Zhang, Beina Sheng, Jiaming Zhu, Min Yang",https://www.usenix.org/conference/usenixsecurity22/presentation/pan-hidden,,Conference and Workshop Papers,
FLAME: Taming Backdoors in Federated Learning,USENIX Security Symposium,2022, (1): 1415-1432,"Thien Duc Nguyen, Phillip Rieger, Huili Chen, Hossein Yalame, Helen Möllering, Hossein Fereidooni, Samuel Marchal, Markus Miettinen, Azalia Mirhoseini, Shaza Zeitouni, Farinaz Koushanfar, Ahmad-Reza Sadeghi, Thomas Schneider",https://www.usenix.org/conference/usenixsecurity22/presentation/nguyen,,Conference and Workshop Papers,
