title,venue,year,pages,author,url,month,comment,code,created
A Random Multi-target Backdooring Attack on Deep Neural Networks,DMBD,2021, (1): 45-52,"Xinrui Liu, Xiao Yu, Zhibin Zhang, Quanxin Zhang, Yuanzhang Li, Yu-an Tan",https://doi.org/10.1007/978-981-16-7502-7_5,,Conference and Workshop Papers,,2024-06-16
Backdoor Investigation and Incident Response: From Zero to Profit,ICDF2C,2021, (1): 229-247,"Anthony Cheuk Tung Lai, Ken Wai Kin Wong, Johnny Tsz Wun Wong, Austin Tsz Wai Lau, Alan Po Lun Ho, Shuai Wang, Jogesh Muppala",https://doi.org/10.1007/978-3-031-06365-7_14,,Conference and Workshop Papers,,2024-06-16
Why is Your Trojan NOT Responding? A Quantitative Analysis of Failures in Backdoor Attacks of Neural Networks,ICA3PP,2021, (1): 754-771,"Xingbo Hu, Yibing Lan, Ruimin Gao, Guozhu Meng, Kai Chen",https://doi.org/10.1007/978-3-030-95391-1_47,,Conference and Workshop Papers,,2024-06-16
Backdoor Attack of Graph Neural Networks Based on Subgraph Trigger,CollaborateCom,2021, (1): 276-296,"Yu Sheng, Rong Chen, Guanyu Cai, Li Kuang",https://doi.org/10.1007/978-3-030-92638-0_17,,Conference and Workshop Papers,,2024-06-16
Countermeasures Against Backdoor Attacks Towards Malware Detectors,CANS,2021, (1): 295-314,"Shintaro Narisada, Yuki Matsumoto, Seira Hidano, Toshihiro Uchibayashi, Takuo Suganuma, Masahiro Hiji, Shinsaku Kiyomoto",https://doi.org/10.1007/978-3-030-92548-2_16,,Conference and Workshop Papers,,2024-06-16
TridentShell: a Covert and Scalable Backdoor Injection Attack on Web Applications,ISC,2021, (1): 177-194,"Xiaobo Yu, Weizhi Meng, Lei Zhao, Yining Liu",https://doi.org/10.1007/978-3-030-91356-4_10,,Conference and Workshop Papers,,2024-06-16
"Internet of Things backdoors: Resource management issues, security challenges, and detection methods",Trans. Emerg. Telecommun. Technol.,2021,32 (2): 1,"Soheil Hashemi, Mani Zarei",https://doi.org/10.1002/ett.4142,,Journal Articles,,2024-06-16
Identifying and blocking the backdoors in Linux,RTA-CSIT,2021, (1): 193-197,"Enkli Ylli, Julian Fejzaj, Igli Tafa",https://ceur-ws.org/Vol-2872/short07.pdf,,Conference and Workshop Papers,,2024-06-16
Defending Label Inference and Backdoor Attacks in Vertical Federated Learning,arXiv/CoRR,2021,abs/2112.05409 (1): 1,"Yang Liu, Zhihao Yi, Yan Kang, Yuanqin He, Wenhan Liu, Tianyuan Zou, Qiang Yang",https://arxiv.org/abs/2112.05409,,Informal and Other Publications,,2024-06-16
A Statistical Difference Reduction Method for Escaping Backdoor Detection,arXiv/CoRR,2021,abs/2111.05077 (1): 1,"Pengfei Xia, Hongjing Niu, Ziqiang Li, Bin Li",https://arxiv.org/abs/2111.05077,,Informal and Other Publications,,2024-06-16
An Optimization Perspective on Realizing Backdoor Injection Attacks on Deep Neural Networks in Hardware,arXiv/CoRR,2021,abs/2110.07683 (1): 1,"M. Caner Tol, Saad Islam, Berk Sunar, Ziming Zhang",https://arxiv.org/abs/2110.07683,,Informal and Other Publications,,2024-06-16
Clean-label Backdoor Attack against Deep Hashing based Retrieval,arXiv/CoRR,2021,abs/2109.08868 (1): 1,"Kuofeng Gao, Jiawang Bai, Bin Chen, Dongxian Wu, Shu-Tao Xia",https://arxiv.org/abs/2109.08868,,Informal and Other Publications,,2024-06-16
Check Your Other Door! Establishing Backdoor Attacks in the Frequency Domain,arXiv/CoRR,2021,abs/2109.05507 (1): 1,"Hasan Abed Al Kader Hammoud, Bernard Ghanem",https://arxiv.org/abs/2109.05507,,Informal and Other Publications,,2024-06-16
Backdoor Attacks on Network Certification via Data Poisoning,arXiv/CoRR,2021,abs/2108.11299 (1): 1,"Tobias Lorenz, Marta Kwiatkowska, Mario Fritz",https://arxiv.org/abs/2108.11299,,Informal and Other Publications,,2024-06-16
Quantization Backdoors to Deep Learning Models,arXiv/CoRR,2021,abs/2108.09187 (1): 1,"Hua Ma, Huming Qiu, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Anmin Fu, Said F. Al-Sarawi, Derek Abbott",https://arxiv.org/abs/2108.09187,,Informal and Other Publications,,2024-06-16
The Devil is in the GAN: Defending Deep Generative Models Against Backdoor Attacks,arXiv/CoRR,2021,abs/2108.01644 (1): 1,"Ambrish Rawat, Killian Levacher, Mathieu Sinn",https://arxiv.org/abs/2108.01644,,Informal and Other Publications,,2024-06-16
RABA: A Robust Avatar Backdoor Attack on Deep Neural Network,arXiv/CoRR,2021,abs/2104.01026 (1): 1,"Ying He, Zhili Shen, Chang Xia, Jingyu Hua, Wei Tong, Sheng Zhong",https://arxiv.org/abs/2104.01026,,Informal and Other Publications,,2024-06-16
What Doesn&apos;t Kill You Makes You Robust(er): Adversarial Training against Poisons and Backdoors,arXiv/CoRR,2021,abs/2102.13624 (1): 1,"Jonas Geiping, Liam Fowl, Gowthami Somepalli, Micah Goldblum, Michael Moeller, Tom Goldstein",https://arxiv.org/abs/2102.13624,,Informal and Other Publications,,2024-06-16
Red Alarm for Pre-trained Models: Universal Vulnerabilities by Neuron-Level Backdoor Attacks,arXiv/CoRR,2021,abs/2101.06969 (1): 1,"Zhengyan Zhang, Guangxuan Xiao, Yongwei Li, Tian Lv, Fanchao Qi, Zhiyuan Liu, Yasheng Wang, Xin Jiang, Maosong Sun",https://arxiv.org/abs/2101.06969,,Informal and Other Publications,,2024-06-16
CRFL: Certifiably Robust Federated Learning against Backdoor Attacks,ICML,2021, (1): 11372-11382,"Chulin Xie, Minghao Chen, Pin-Yu Chen, Bo Li",http://proceedings.mlr.press/v139/xie21a.html,,Conference and Workshop Papers,https://github.com/AI-secure/CRFL,2024-06-16
Backdoor Scanning for Deep Neural Networks through K-Arm Optimization,ICML,2021, (1): 9525-9536,"Guangyu Shen, Yingqi Liu, Guanhong Tao, Shengwei An, Qiuling Xu, Siyuan Cheng, Shiqing Ma, Xiangyu Zhang",http://proceedings.mlr.press/v139/shen21c.html,,Conference and Workshop Papers,,2024-06-16
Just How Toxic is Data Poisoning? A Unified Benchmark for Backdoor and Data Poisoning Attacks,ICML,2021, (1): 9389-9398,"Avi Schwarzschild, Micah Goldblum, Arjun Gupta, John P. Dickerson, Tom Goldstein",http://proceedings.mlr.press/v139/schwarzschild21a.html,,Conference and Workshop Papers,,2024-06-16
Defense against backdoor attacks via robust covariance estimation,ICML,2021, (1): 4129-4139,"Jonathan Hayase, Weihao Kong, Raghav Somani, Sewoong Oh",http://proceedings.mlr.press/v139/hayase21a.html,,Conference and Workshop Papers,,2024-06-16
HaS-Nets: A Heal and Select Mechanism to Defend DNNs Against Backdoor Attacks for Data Collection Scenarios,arXiv/CoRR,2020,abs/2012.07474 (1): 1,"Hassan Ali, Surya Nepal, Salil S. Kanhere, Sanjay Jha",https://arxiv.org/abs/2012.07474,12,Informal and Other Publications,,2024-06-16
Effect of backdoor attacks over the complexity of the latent space distribution,arXiv/CoRR,2020,abs/2012.01931 (1): 1,"Henry D. Chacon, Paul Rad",https://arxiv.org/abs/2012.01931,12,Informal and Other Publications,,2024-06-16
Dynamic backdoor attacks against federated learning,arXiv/CoRR,2020,abs/2011.07429 (1): 1,Anbu Huang,https://arxiv.org/abs/2011.07429,11,Informal and Other Publications,,2024-06-16
Detecting Backdoors in Neural Networks Using Novel Feature-Based Anomaly Detection,arXiv/CoRR,2020,abs/2011.02526 (1): 1,"Hao Fu, Akshaj Kumar Veldanda, Prashanth Krishnamurthy, Siddharth Garg, Farshad Khorrami",https://arxiv.org/abs/2011.02526,11,Informal and Other Publications,,2024-06-16
Mitigating Backdoor Attacks in Federated Learning,arXiv/CoRR,2020,abs/2011.01767 (1): 1,"Chen Wu, Xian Yang, Sencun Zhu, Prasenjit Mitra",https://arxiv.org/abs/2011.01767,11,Informal and Other Publications,,2024-06-16
EEG-Based Brain-Computer Interfaces Are Vulnerable to Backdoor Attacks,arXiv/CoRR,2020,abs/2011.00101 (1): 1,"Lubin Meng, Jian Huang, Zhigang Zeng, Xue Jiang, Shan Yu, Tzyy-Ping Jung, Chin-Teng Lin, Ricardo Chavarriaga, Dongrui Wu",https://arxiv.org/abs/2011.00101,11,Informal and Other Publications,,2024-06-16
On Evaluating Neural Network Backdoor Defenses,arXiv/CoRR,2020,abs/2010.12186 (1): 1,"Akshaj Kumar Veldanda, Siddharth Garg",https://arxiv.org/abs/2010.12186,10,Informal and Other Publications,,2024-06-16
"Poisoned classifiers are not only backdoored, they are fundamentally broken",arXiv/CoRR,2020,abs/2010.09080 (1): 1,"Mingjie Sun, Siddhant Agarwal, J. Zico Kolter",https://arxiv.org/abs/2010.09080,10,Informal and Other Publications,,2024-06-16
Open-sourced Dataset Protection via Backdoor Watermarking,arXiv/CoRR,2020,abs/2010.05821 (1): 1,"Yiming Li, Ziqi Zhang, Jiawang Bai, Baoyuan Wu, Yong Jiang, Shu-Tao Xia",https://arxiv.org/abs/2010.05821,10,Informal and Other Publications,,2024-06-16
BAAAN: Backdoor Attacks Against Autoencoder and GAN-Based Machine Learning Models,arXiv/CoRR,2020,abs/2010.03007 (1): 1,"Ahmed Salem, Yannick Sautter, Michael Backes, Mathias Humbert, Yang Zhang",https://arxiv.org/abs/2010.03007,10,Informal and Other Publications,,2024-06-16
What Do You See? Evaluation of Explainable Artificial Intelligence (XAI) Interpretability through Neural Backdoors,arXiv/CoRR,2020,abs/2009.10639 (1): 1,"Yi-Shan Lin, Wen-Chuan Lee, Z. Berkay Celik",https://arxiv.org/abs/2009.10639,09,Informal and Other Publications,,2024-06-16
Light Can Hack Your Face! Black-box Backdoor Attack on Face Recognition Systems,arXiv/CoRR,2020,abs/2009.06996 (1): 1,"Haoliang Li, Yufei Wang, Xiaofei Xie, Yang Liu, Shiqi Wang, Renjie Wan, Lap-Pui Chau, Alex C. Kot",https://arxiv.org/abs/2009.06996,09,Informal and Other Publications,,2024-06-16
Can Adversarial Weight Perturbations Inject Neural Backdoors?,arXiv/CoRR,2020,abs/2008.01761 (1): 1,"Siddhant Garg, Adarsh Kumar, Vibhor Goel, Yingyu Liang",https://arxiv.org/abs/2008.01761,08,Informal and Other Publications,,2024-06-16
Towards a Backdoorless Network Architecture Based on Remote Attestation and Backdoor Inspection,arXiv/CoRR,2020,abs/2007.14748 (1): 1,"Takayuki Sasaki, Yusuke Shimada",https://arxiv.org/abs/2007.14748,07,Informal and Other Publications,,2024-06-16
Backdoor Attacks and Countermeasures on Deep Learning: A Comprehensive Review,arXiv/CoRR,2020,abs/2007.10760 (1): 1,"Yansong Gao, Bao Gia Doan, Zhi Zhang, Siqi Ma, Jiliang Zhang, Anmin Fu, Surya Nepal, Hyoungshick Kim",https://arxiv.org/abs/2007.10760,07,Informal and Other Publications,,2024-06-16
Backdoor attacks and defenses in feature-partitioned collaborative learning,arXiv/CoRR,2020,abs/2007.03608 (1): 1,"Yang Liu, Zhihao Yi, Tianjian Chen",https://arxiv.org/abs/2007.03608,07,Informal and Other Publications,,2024-06-16
Natural Backdoor Attack on Text Data,arXiv/CoRR,2020,abs/2006.16176 (1): 1,Lichao Sun,https://arxiv.org/abs/2006.16176,06,Informal and Other Publications,,2024-06-16
FaceHack: Triggering backdoored facial recognition systems using facial characteristics,arXiv/CoRR,2020,abs/2006.11623 (1): 1,"Esha Sarkar, Hadjer Benkraouda, Michail Maniatakos",https://arxiv.org/abs/2006.11623,06,Informal and Other Publications,,2024-06-16
Backdoor Attacks on Federated Meta-Learning,arXiv/CoRR,2020,abs/2006.07026 (1): 1,"Chien-Lun Chen, Leana Golubchik, Marco Paolieri",https://arxiv.org/abs/2006.07026,06,Informal and Other Publications,,2024-06-16
Rethinking the Trigger of Backdoor Attack,arXiv/CoRR,2020,abs/2004.04692 (1): 1,"Yiming Li, Tongqing Zhai, Baoyuan Wu, Yong Jiang, Zhifeng Li, Shutao Xia",https://arxiv.org/abs/2004.04692,04,Informal and Other Publications,,2024-06-16
On Certifying Robustness against Backdoor Attacks via Randomized Smoothing,arXiv/CoRR,2020,abs/2002.11750 (1): 1,"Binghui Wang, Xiaoyu Cao, Jinyuan Jia, Neil Zhenqiang Gong",https://arxiv.org/abs/2002.11750,02,Informal and Other Publications,,2024-06-16
"Attack of the Tails: Yes, You Really Can Backdoor Federated Learning",NeurIPS,2020, (1): 1,"Hongyi Wang, Kartik Sreenivasan, Shashank Rajput, Harit Vishwakarma, Saurabh Agarwal, Jy-yong Sohn, Kangwook Lee, Dimitris S. Papailiopoulos",https://proceedings.neurips.cc/paper/2020/hash/b8ffa41d4e492f0fad2f13e29e1762eb-Abstract.html,,Conference and Workshop Papers,,2024-06-16
On the Trade-off between Adversarial and Backdoor Robustness,NeurIPS,2020, (1): 1,"Cheng-Hsin Weng, Yan-Ting Lee, Shan-Hung Wu",https://proceedings.neurips.cc/paper/2020/hash/8b4066554730ddfaa0266346bdc1b202-Abstract.html,,Conference and Workshop Papers,,2024-06-16
Input-Aware Dynamic Backdoor Attack,NeurIPS,2020, (1): 1,"Tuan Anh Nguyen, Anh Tuan Tran",https://proceedings.neurips.cc/paper/2020/hash/234e691320c0ad5b45ee3c96d0d7b8f8-Abstract.html,,Conference and Workshop Papers,,2024-06-16
DBA: Distributed Backdoor Attacks against Federated Learning,ICLR,2020, (1): 1,"Chulin Xie, Keli Huang, Pin-Yu Chen, Bo Li",https://openreview.net/forum?id=rkgyS0VFvr,,Conference and Workshop Papers,,2024-06-16
Robust anomaly detection and backdoor attack detection via differential privacy,ICLR,2020, (1): 1,"Min Du, Ruoxi Jia, Dawn Song",https://openreview.net/forum?id=SJx0q1rtvS,,Conference and Workshop Papers,,2024-06-16
Clean-Label Backdoor Attacks on Video Recognition Models,CVPR,2020, (1): 14431-14440,"Shihao Zhao, Xingjun Ma, Xiang Zheng, James Bailey, Jingjing Chen, Yu-Gang Jiang",https://openaccess.thecvf.com/content_CVPR_2020/html/Zhao_Clean-Label_Backdoor_Attacks_on_Video_Recognition_Models_CVPR_2020_paper.html,,Conference and Workshop Papers,,2024-06-16
Universal Litmus Patterns: Revealing Backdoor Attacks in CNNs,CVPR,2020, (1): 298-307,"Soheil Kolouri, Aniruddha Saha, Hamed Pirsiavash, Heiko Hoffmann",https://openaccess.thecvf.com/content_CVPR_2020/html/Kolouri_Universal_Litmus_Patterns_Revealing_Backdoor_Attacks_in_CNNs_CVPR_2020_paper.html,,Conference and Workshop Papers,https://umbcvision.github.io/Universal-Litmus-Patterns/,2024-06-16
Systematic Evaluation of Backdoor Data Poisoning Attacks on Image Classifiers,CVPR Workshops,2020, (1): 3422-3431,"Loc Truong, Chace Jones, Brian Hutchinson, Andrew August, Brenda Praggastis, Robert Jasper, Nicole Nichols, Aaron Tuor",https://openaccess.thecvf.com/content_CVPRW_2020/html/w47/Truong_Systematic_Evaluation_of_Backdoor_Data_Poisoning_Attacks_on_Image_Classifiers_CVPRW_2020_paper.html,,Conference and Workshop Papers,,2024-06-16
Backdoors into Two Occurrences,J. Satisf. Boolean Model. Comput.,2020,12 (1): 1-15,Jan Johannsen,https://doi.org/10.3233/sat-200125,,Journal Articles,,2024-06-16
Hidden Trigger Backdoor Attacks,AAAI,2020, (1): 11957-11965,"Aniruddha Saha, Akshayvarun Subramanya, Hamed Pirsiavash",https://doi.org/10.1609/aaai.v34i07.6871,,Conference and Workshop Papers,,2024-06-16
Multi-Targeted Backdoor: Indentifying Backdoor Attack for Multiple Deep Neural Networks,IEICE Trans. Inf. Syst.,2020,103-D (4): 883-887,"Hyun Kwon, Hyunsoo Yoon, Ki-Woong Park",https://doi.org/10.1587/transinf.2019EDL8170,,Journal Articles,,2024-06-16
Trembling triggers: exploring the sensitivity of backdoors in DNN-based face recognition,EURASIP J. Inf. Secur.,2020,2020 (1): 12,"Cecilia Pasquini, Rainer Böhme",https://doi.org/10.1186/s13635-020-00104-z,,Journal Articles,,2024-06-16
Disabling Backdoor and Identifying Poison Data by using Knowledge Distillation in Backdoor Attacks on Deep Neural Networks,AISec@CCS,2020, (1): 117-127,"Kota Yoshida, Takeshi Fujino",https://doi.org/10.1145/3411508.3421375,,Conference and Workshop Papers,,2024-06-16
Detecting acoustic backdoor transmission of inaudible messages using deep learning,WiseML@WiSec,2020, (1): 80-85,"Silvija Kokalj-Filipovic, Morriel Kasher, Michael Zhao, Predrag Spasojevic",https://doi.org/10.1145/3395352.3402629,,Conference and Workshop Papers,,2024-06-16
GangSweep: Sweep out Neural Backdoors by GAN,ACM Multimedia,2020, (1): 3173-3181,"Liuwan Zhu, Rui Ning, Cong Wang, Chunsheng Xin, Hongyi Wu",https://doi.org/10.1145/3394171.3413546,,Conference and Workshop Papers,,2024-06-16
Embedding Backdoors as the Facial Features: Invisible Backdoor Attacks Against Face Recognition Systems,ACM TUR-C,2020, (1): 231-235,"Can He, Mingfu Xue, Jian Wang, Weiqiang Liu",https://doi.org/10.1145/3393527.3393567,,Conference and Workshop Papers,,2024-06-16
TargetNet Backdoor: Attack on Deep Neural Network with Use of Different Triggers,ICIIT,2020, (1): 140-145,"Hyun Kwon, Jungmin Roh, Hyunsoo Yoon, Ki-Woong Park",https://doi.org/10.1145/3385209.3385216,,Conference and Workshop Papers,,2024-06-16
FriendNet Backdoor: Indentifying Backdoor Attack that is safe for Friendly Deep Neural Network,ICSIM,2020, (1): 53-57,"Hyun Kwon, Hyunsoo Yoon, Ki-Woong Park",https://doi.org/10.1145/3378936.3378938,,Conference and Workshop Papers,,2024-06-16
Backdoor Embedding in Convolutional Neural Network Models via Invisible Perturbation,CODASPY,2020, (1): 97-108,"Haoti Zhong, Cong Liao, Anna Cinzia Squicciarini, Sencun Zhu, David J. Miller",https://doi.org/10.1145/3374664.3375751,,Conference and Workshop Papers,,2024-06-16
Composite Backdoor Attack for Deep Neural Network by Mixing Existing Benign Features,CCS,2020, (1): 113-131,"Junyu Lin, Lei Xu, Yingqi Liu, Xiangyu Zhang",https://doi.org/10.1145/3372297.3423362,,Conference and Workshop Papers,,2024-06-16
Can Adversarial Weight Perturbations Inject Neural Backdoors,CIKM,2020, (1): 2029-2032,"Siddhant Garg, Adarsh Kumar, Vibhor Goel, Yingyu Liang",https://doi.org/10.1145/3340531.3412130,,Conference and Workshop Papers,,2024-06-16
Backdooring and Poisoning Neural Networks with Image-Scaling Attacks,SP,2020, (1): 41-47,"Erwin Quiring, Konrad Rieck",https://doi.org/10.1109/SPW50608.2020.00024,,Conference and Workshop Papers,,2024-06-16
Backdoor Attacks and Defenses for Deep Neural Networks in Outsourced Cloud Environments,IEEE Netw.,2020,34 (5): 141-147,"Yanjiao Chen, Xueluan Gong, Qian Wang, Xing Di, Huayang Huang",https://doi.org/10.1109/MNET.011.1900577,,Journal Articles,,2024-06-16
"Revealing Perceptible Backdoors in DNNs, Without the Training Set, via the Maximum Achievable Misclassification Fraction Statistic",MLSP,2020, (1): 1-6,"Zhen Xiang, David J. Miller, Hang Wang, George Kesidis",https://doi.org/10.1109/MLSP49062.2020.9231861,,Conference and Workshop Papers,,2024-06-16
Backdoor Suppression in Neural Networks using Input Fuzzing and Majority Voting,IEEE Des. Test,2020,37 (2): 103-110,"Esha Sarkar, Yousif Alkindi, Michail Maniatakos",https://doi.org/10.1109/MDAT.2020.2968275,,Journal Articles,,2024-06-16
Defending Deep Learning Based Anomaly Detection Systems Against White-Box Adversarial Examples and Backdoor Attacks,ISTAS,2020, (1): 294-301,"Khaled Alrawashdeh, Stephen Goldsmith",https://doi.org/10.1109/ISTAS50296.2020.9462227,,Conference and Workshop Papers,,2024-06-16
Targeted Forgetting and False Memory Formation in Continual Learners through Adversarial Backdoor Attacks,IJCNN,2020, (1): 1-8,"Muhammad Umer, Glenn Dawson, Robi Polikar",https://doi.org/10.1109/IJCNN48605.2020.9206809,,Conference and Workshop Papers,,2024-06-16
Backdooring Convolutional Neural Networks via Targeted Weight Perturbations,IJCB,2020, (1): 1-9,"Jacob Dumford, Walter J. Scheirer",https://doi.org/10.1109/IJCB48548.2020.9304875,,Conference and Workshop Papers,,2024-06-16
Application of complex systems in neural networks against Backdoor attacks,ICTC,2020, (1): 57-59,"Sara Kaviani, Insoo Sohn, Huaping Liu",https://doi.org/10.1109/ICTC49870.2020.9289220,,Conference and Workshop Papers,,2024-06-16
Removing Backdoor-Based Watermarks in Neural Networks with Limited Data,ICPR,2020, (1): 10149-10156,"Xuankai Liu, Fengting Li, Bihan Wen, Qi Li",https://doi.org/10.1109/ICPR48806.2021.9412684,,Conference and Workshop Papers,,2024-06-16
Segmentation Based Backdoor Attack Detection,ICMLC,2020, (1): 298-302,"Natasha Kees, Yaxuan Wang, Yiling Jiang, Fang Lue, Patrick P. K. Chan",https://doi.org/10.1109/ICMLC51923.2020.9469037,,Conference and Workshop Papers,,2024-06-16
Towards Inspecting and Eliminating Trojan Backdoors in Deep Neural Networks,ICDM,2020, (1): 162-171,"Wenbo Guo, Lun Wang, Yan Xu, Xinyu Xing, Min Du, Dawn Song",https://doi.org/10.1109/ICDM50108.2020.00025,,Conference and Workshop Papers,,2024-06-16
