title,author,venue_name,publish_date,paper_url,doi,abstract,code,source
New Wrapper Feature Selection Algorithm for Anomaly-Based Intrusion Detection Systems,"Meriem Kherbache, David Espes, Kamal Amroun",Foundations and Practice of Security,2021,"<a href=""Springer (2021) : New Wrapper Feature Selection Algorithm for Anomaly-Based Intrusion Detection Systems"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-70881-8_1]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-70881-8_1]</a>","With advanced persistent and zero-days threats, the threat landscape is constantly evolving. Signature-based defense is ineffective against these new...",,Springer
Non-exhaustive Learning Using Gaussian Mixture Generative Adversarial Networks,"Jun Zhuang, Mohammad Al Hasan",Machine Learning and Knowledge Discovery in Databases. Research Track,2021,"<a href=""Springer (2021) : Non-exhaustive Learning Using Gaussian Mixture Generative Adversarial Networks"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-86520-7_1]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-86520-7_1]</a>","Supervised learning, while deployed in real-life scenarios, often encounters instances of unknown classes. Conventional algorithms for training a...",,Springer
"On the (Ir)Replaceability of Global Setups, or How (Not) to Use a Global Ledger","Christian Badertscher, Julia Hesse, Vassilis Zikas",Theory of Cryptography,2021,"<a href=""Springer (2021) : On the (Ir)Replaceability of Global Setups, or How (Not) to Use a Global Ledger"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90453-1_22]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90453-1_22]</a>","In universally composable (UC) security, a global setup is intended to capture the ideal behavior of a primitive which is accessible by multiple...",,Springer
On the Effectiveness of Time Travel to Inject COVID-19 Alerts,"Vincenzo Iovino, Serge Vaudenay, Martin Vuagnoux",Topics in Cryptology – CT-RSA 2021,2021,"<a href=""Springer (2021) : On the Effectiveness of Time Travel to Inject COVID-19 Alerts"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-75539-3_18]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-75539-3_18]</a>",Digital contact tracing apps allow to alert people who have been in contact with people who may be contagious. The Google/Apple Exposure Notification...,,Springer
On-line Functional Testing of Memristor-mapped Deep Neural Networks using Backdoored Checksums,"Ching-Yuan Chen, Krishnendu Chakrabarty",ITC,2021,"<a href=""DBLP (2021) : On-line Functional Testing of Memristor-mapped Deep Neural Networks using Backdoored Checksums"" target=""_blank"">[https://doi.org/10.1109/ITC50571.2021.00016]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/ITC50571.2021.00016]</a>",,,DBLP
P2P Bot Detection Based on Host Behavior and Big Data Technology,"P. Sai Teja, P. Hema Sirija, ... S. Saravanan",Applied Soft Computing and Communication Networks,2021,"<a href=""Springer (2021) : P2P Bot Detection Based on Host Behavior and Big Data Technology"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-6173-7_11]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-33-6173-7_11]</a>","A botnet is a herd of malware compromised devices, known as bots, connected through the Internet to perform malicious activities. The botnet can be...",,Springer
PACE with Mutual Authentication – Towards an Upgraded eID in Europe,"Patryk Kozieł, Przemysław Kubiak, Mirosław Kutyłowski",Computer Security – ESORICS 2021,2021,"<a href=""Springer (2021) : PACE with Mutual Authentication – Towards an Upgraded eID in Europe"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-88428-4_25]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-88428-4_25]</a>",In this paper we present modifications to the protocols PACE (Password Authenticated Connection Establishment) and PACE CAM (PACE with Chip...,,Springer
PBDT: Python Backdoor Detection Model Based on Combined Features,"Yong Fang, Mingyu Xie, Cheng Huang",Secur. Commun. Networks,2021,"<a href=""DBLP (2021) : PBDT: Python Backdoor Detection Model Based on Combined Features"" target=""_blank"">[https://doi.org/10.1155/2021/9923234]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1155/2021/9923234]</a>",,,DBLP
Performance Evaluation of Adversarial Attacks on Whole-Graph Embedding Models,"Mario Manzo, Maurizio Giordano, ... Mario R. Guarracino",Learning and Intelligent Optimization,2021,"<a href=""Springer (2021) : Performance Evaluation of Adversarial Attacks on Whole-Graph Embedding Models"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-92121-7_19]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-92121-7_19]</a>",Graph embedding techniques are becoming increasingly common in many fields ranging from scientific computing to biomedical applications and finance....,,Springer
Pixdoor: A Pixel-space Backdoor Attack on Deep Learning Models,"Iram Arshad, Mamoona Naveed Asghar, Yuansong Qiao, Brian Lee, Yuhang Ye",EUSIPCO,2021,"<a href=""DBLP (2021) : Pixdoor: A Pixel-space Backdoor Attack on Deep Learning Models"" target=""_blank"">[https://doi.org/10.23919/EUSIPCO54536.2021.9616118]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.23919/EUSIPCO54536.2021.9616118]</a>",,,DBLP
Policy-Compliant Signatures,"Christian Badertscher, Christian Matt, Hendrik Waldner",Theory of Cryptography,2021,"<a href=""Springer (2021) : Policy-Compliant Signatures"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90456-2_12]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90456-2_12]</a>",We introduce policy-compliant signatures (PCS). A PCS scheme can be used in a setting where a central authority determines a global policy and...,,Springer
Privacy Protection Framework for Credit Data in AI,"Congdong Lv, Xiaodong Zhang, Zhoubao Sun","Wireless Algorithms, Systems, and Applications",2021,"<a href=""Springer (2021) : Privacy Protection Framework for Credit Data in AI"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-86130-8_23]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-86130-8_23]</a>","Rich and fine personal and enterprise data are being collected and recorded, so as to provide big data support for personal and enterprise credit...",,Springer
Privacy and Security in Brain-Computer Interfaces,Sebastian Słaby,"Control, Computer Engineering and Neuroscience",2021,"<a href=""Springer (2021) : Privacy and Security in Brain-Computer Interfaces"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-72254-8_19]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-72254-8_19]</a>","Brain-computer interfaces (BCIs) have significantly improved the quality of life of many people through, but not limited to, helping with various...",,Springer
Protecting IoT Devices with Software-Defined Networks,Filip Holik,Intelligent Technologies and Applications,2021,"<a href=""Springer (2021) : Protecting IoT Devices with Software-Defined Networks"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-71711-7_4]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-71711-7_4]</a>","The use of IoT devices is becoming more frequent in modern networks, such as Smart Grids, Smart Cities, and Smart Homes. These deployments are...",,Springer
Random Parameter Normalization Technique for Mimic Defense Based on Multi-queue Architecture,"Shunbin Li, Kun Zhang, ... Shaoyong Wu",Artificial Intelligence and Security,2021,"<a href=""Springer (2021) : Random Parameter Normalization Technique for Mimic Defense Based on Multi-queue Architecture"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-78612-0_26]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-78612-0_26]</a>","As a revolutionary and subversive theory and technology, the mimic defense system based on dynamic heterogeneous redundancy has played an essential...",,Springer
RansomLens: Understanding Ransomware via Causality Analysis on System Provenance Graph,"Rui Mei, Han-Bing Yan, Zhi-Hui Han",Science of Cyber Security,2021,"<a href=""Springer (2021) : RansomLens: Understanding Ransomware via Causality Analysis on System Provenance Graph"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-89137-4_18]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-89137-4_18]</a>",Malware analysis technology has been one of the most important research topics of cyber security. The recent surge in adoption of ransomware is...,,Springer
Reasoning Short Cuts in Infinite Domain Constraint Satisfaction: Algorithms and Lower Bounds for Backdoors,"Peter Jonsson, Victor Lagerkvist, Sebastian Ordyniak",CP,2021,"<a href=""DBLP (2021) : Reasoning Short Cuts in Infinite Domain Constraint Satisfaction: Algorithms and Lower Bounds for Backdoors"" target=""_blank"">[https://doi.org/10.4230/LIPIcs.CP.2021.32]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.4230/LIPIcs.CP.2021.32]</a>",,,DBLP
Regulatory Considerations on Centralized Aspects of DeFi Managed by DAOs,"Ryosuke Ushida, James Angel",Financial Cryptography and Data Security. FC 2021 International Workshops,2021,"<a href=""Springer (2021) : Regulatory Considerations on Centralized Aspects of DeFi Managed by DAOs"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-662-63958-0_2]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-662-63958-0_2]</a>",This paper focuses on the centralized governance mechanisms of decentralized finance (DeFi) projects managed by Distributed Autonomous Organizations...,,Springer
Reinforcement Learning for Data Poisoning on Graph Neural Networks,"Jacob Dineen, A. S. M. Ahsan-Ul Haque, Matthew Bielskas","Social, Cultural, and Behavioral Modeling",2021,"<a href=""Springer (2021) : Reinforcement Learning for Data Poisoning on Graph Neural Networks"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-80387-2_14]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-80387-2_14]</a>",Adversarial Machine Learning has emerged as a substantial subfield of Computer Science due to a lack of robustness in the models we train along with...,,Springer
Relationships Between Quantum IND-CPA Notions,"Tore Vincent Carstens, Ehsan Ebrahimi, ... Dominique Unruh",Theory of Cryptography,2021,"<a href=""Springer (2021) : Relationships Between Quantum IND-CPA Notions"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90459-3_9]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-90459-3_9]</a>",An encryption scheme is called indistinguishable under chosen plaintext attack (short IND-CPA) if an attacker cannot distinguish the encryptions of...,,Springer
Remote Automated Vulnerability Assessment and Mitigation in an Organization LAN,"Nishant Sharma, H. Parveen Sultana, ... Shriniwas Patil",Advances in Distributed Computing and Machine Learning,2021,"<a href=""Springer (2021) : Remote Automated Vulnerability Assessment and Mitigation in an Organization LAN"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-4218-3_22]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-15-4218-3_22]</a>","The process of makingSharma, Nishant the network of an organization (an enterprise or an institution) fool-proof and secure holds great importance...",,Springer
Research on IoT Device Vulnerability Mining Technology Based on Static Preprocessing and Coloring Analysis,"Min Yao, Baojiang Cui, Chen Chen",Innovative Mobile and Internet Services in Ubiquitous Computing,2021,"<a href=""Springer (2021) : Research on IoT Device Vulnerability Mining Technology Based on Static Preprocessing and Coloring Analysis"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-50399-4_25]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-50399-4_25]</a>","IoT devices are playing an increasingly important role in people’s lives, and large-scale attacks on IoT devices will have serious consequences. Due...",,Springer
Research on Off-Path Exploits of Network Protocols,"Falin Hou, Xiao Yu, ... Yuanzhang Li",Data Mining and Big Data,2021,"<a href=""Springer (2021) : Research on Off-Path Exploits of Network Protocols"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-7476-1_7]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-981-16-7476-1_7]</a>","With the rapid development of the Internet industry, from a global perspective, the risks brought by network security are becoming increasingly...",,Springer
Research on the Application of Virtual Network Technology in Computer Network Security,"Zhou Yun, Lu Rui",The 2020 International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy,2021,"<a href=""Springer (2021) : Research on the Application of Virtual Network Technology in Computer Network Security"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-62746-1_29]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/chapter/10.1007/978-3-030-62746-1_29]</a>","With the continuous progress and development of society, China has gradually entered the era of information society. Nowadays, the popularity of...",,Springer
Resisting Distributed Backdoor Attacks in Federated Learning: A Dynamic Norm Clipping Approach,"Yifan Guo, Qianlong Wang, Tianxi Ji, Xufei Wang, Pan Li",IEEE BigData,2021,"<a href=""DBLP (2021) : Resisting Distributed Backdoor Attacks in Federated Learning: A Dynamic Norm Clipping Approach"" target=""_blank"">[https://doi.org/10.1109/BigData52589.2021.9671910]</a>","<a href=""DBLP"" target=""_blank"">[https://doi.org/10.1109/BigData52589.2021.9671910]</a>",,,DBLP
