title,author,venue_name,publish_date,url,code,created_date
Privacy-Preserving Backdoor Attacks Mitigation in Federated Learning Using Functional Encryption,"F. Olagunju, I. Adom, M. N. Mahmoud","<ul><li><span style=""color: #FF5733;"">SoutheastCon 2024</span></li><li><span style=""color: #3357FF;"">Conference Proceedings - IEEE SOUTHEASTCON</span></li><li><span style=""color: #FF33A1;"">SoutheastCon 2024, 2024</span></li></ul>",2024-03-15,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10500250"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/SoutheastCon52093.2024.10500250"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10500250/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-15)]</a></li></ul>",,2024-11-08
"School of Computer Science, Carleton University, Ottawa, Canada 2 School of Computer Science, Carleton University, Ottawa, Canada 3 Department of …",,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-03-15,"<ul><li><a href=""https://www.researchgate.net/profile/Behzad-Beigzadeh/publication/378906576_Federated_Learning_Attacks_Defenses_Opportunities_and_Challenges/links/65f12f2c286738732d3c6526/Federated-Learning-Attacks-Defenses-Opportunities-and-Challenges.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-15)]</a></li></ul>",,2024-11-08
REPQC: Reverse Engineering and Backdooring Hardware Accelerators for Post-quantum Cryptography,"Samuel Pagliarini, Aikata Aikata, Malik Imran, Sujoy Sinha Roy","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-03-14,"<ul><li><a href=""http://arxiv.org/abs/2403.09352v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-14)]</a></li></ul>",,2024-11-08
Advancing Security in AI Systems: A Novel Approach to Detecting Backdoors in Deep Neural Networks,"Khondoker Murad Hossain, Tim Oates","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-03-13,"<ul><li><a href=""http://arxiv.org/abs/2403.08208v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-13)]</a></li></ul>",,2024-11-08
Analisa Forensik Kontainer Podman Terhadap Backdoor Metasploit Menggunakan Checkpointctl,"HA Sya'bani, C Umam, LB Handoko","<ul><li><span style=""color: #FF5733;"">Jurnal Transformatika, 2024</span></li></ul>",2024-03-13,"<ul><li><a href=""https://journals.usm.ac.id/index.php/transformatika/article/view/8109"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-13)]</a></li></ul>",,2024-11-08
BASS: A Blockchain-Based Asynchronous SignSGD Architecture for Efficient and Secure Federated Learning,"C. Xu, J. Ge, Y. Deng, L. Gao, M. Zhang, Y. Li, W. Zhou, X. Zheng","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li><li><span style=""color: #3357FF;"">… on Dependable and …, 2024</span></li></ul>",2024-03-13,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10463122"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10463122/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-13)]</a></li></ul>",,2024-11-08
Backdoor Attack with Mode Mixture Latent Modification,"Hongwei Zhang, Xiaoyin Xu, Dongsheng An, Xianfeng Gu, Min Zhang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2403.07463, 2024</span></li></ul>",2024-03-13,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.07463"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.07463v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-12)]</a></li><li><a href=""https://arxiv.org/abs/2403.07463"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-13)]</a></li></ul>",,2024-11-08
DPFLA: Defending Private Federated Learning Against Poisoning Attacks,"X. Feng, W. Cheng, C. Cao, L. Wang, V. S. Sheng","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Services Computing</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on …, 2024</span></li></ul>",2024-03-13,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10470437"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10470437/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-13)]</a></li></ul>",,2024-11-08
AS-FIBA: Adaptive Selective Frequency-Injection for Backdoor Attack on Deep Face Restoration,"Zhenbo Song, Wenhao Gao, Kaihao Zhang, Wenhan Luo, Zhaoxin Fan, Jianfeng Lu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-03-12,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.06430"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.06430v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-11)]</a></li><li><a href=""https://arxiv.org/abs/2403.06430"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-12)]</a></li></ul>",,2024-11-08
Enhancing Adversarial Training with Prior Knowledge Distillation for Robust Image Compression,"Z. Cao, Y. Bao, F. Meng, C. Li, W. Tan, G. Wang, Y. Liang","<ul><li><span style=""color: #FF5733;"">ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li><li><span style=""color: #3357FF;"">ICASSP 2024-2024 …, 2024</span></li></ul>",2024-03-12,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10445939"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10445939/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-12)]</a></li></ul>",,2024-11-08
Hybrid Machine Learning Model for Efficient Botnet Attack Detection in IoT Environment,"M. Ali, M. Shahroz, M. F. Mushtaq, S. Alfarhood, M. Safran, I. Ashraf","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li><li><span style=""color: #3357FF;"">IEEE …, 2024</span></li></ul>",2024-03-12,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10468594"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10468594/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-12)]</a></li></ul>",,2024-11-08
Real is not True: Backdoor Attacks Against Deepfake Detection,"Hong Sun, Ziqiang Li, Lei Liu, Bin Li","<ul><li><span style=""color: #FF5733;"">2023 9th International Conference on Big Data and Information Analytics (BigDIA)</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">2023 9th International Conference on Big Data and Information Analytics, BigDIA 2023 - Proceedings</span></li><li><span style=""color: #8C33FF;"">… on Big Data and Information Analytics …, 2023</span></li></ul>",2024-03-11,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10429108"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2403.06610"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.06610v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-03-11)]</a></li><li><a href=""https://doi.org/10.1109/BigDIA60676.2023.10429108"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2023-01-01)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10429108/"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-12-16)]</a></li></ul>",,2024-11-08
"Federated Learning: Attacks, Defenses, Opportunities, and Challenges","Ghazaleh Shirvani, Saeid Ghasemshirazi, Behzad Beigzadeh","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-03-10,"<ul><li><a href=""http://arxiv.org/abs/2403.06067v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-10)]</a></li><li><a href=""https://arxiv.org/abs/2403.06067"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-10)]</a></li></ul>",,2024-11-08
A Subspace Projective Clustering Approach for Backdoor Attack Detection and Mitigation in Deep Neural Networks,"Yue Wang, Wenqing Li, Esha Sarkar, Muhammad Shafique, Michail Maniatakos, Saif Eddin Jabari","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Artificial Intelligence</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Artif. Intell.</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions on Artificial Intelligence</span></li><li><span style=""color: #FF8C33;"">IEEE Transactions …, 2024</span></li></ul>",2024-03-09,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10460289"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/TAI.2024.3373720"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1109/TAI.2024.3373720"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10460289/"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-03-09)]</a></li></ul>",,2024-11-08
MirrorAttack: Backdoor Attack on 3D Point Cloud with a Distorting Mirror,"Yuhao Bian, Shengjing Tian, Xiuping Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2403.05847, 2024</span></li></ul>",2024-03-09,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.05847"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.05847v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-09)]</a></li><li><a href=""https://arxiv.org/abs/2403.05847"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-09)]</a></li></ul>",,2024-11-08
Secure and Trustworthy Large Language Models,Y Wang,"<ul><li><span style=""color: #FF5733;"">ICLR 2024 Workshops</span></li></ul>",2024-03-08,"<ul><li><a href=""https://openreview.net/forum?id=gj8tSqSvoc"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-08)]</a></li></ul>",,2024-11-08
Learn to unlearn: Insights into machine unlearning,"Y Qu, X Yuan, M Ding, W Ni, T Rakotoarivelo…","<ul><li><span style=""color: #FF5733;"">Computer, 2024</span></li></ul>",2024-03-07,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10461690/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-07)]</a></li></ul>",,2024-11-08
On the Effectiveness of Distillation in Mitigating Backdoors in Pre-trained Encoder,"Tingxu Han, Shenghan Huang, Ziqi Ding, Weisong Sun, Yebo Feng, Chunrong Fang, Jun Li, Hanwei Qian, Cong Wu, Quanjun Zhang, Yang Liu, Zhenyu Chen","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-03-07,"<ul><li><a href=""http://arxiv.org/abs/2403.03846v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-06)]</a></li><li><a href=""https://arxiv.org/abs/2403.03846"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-07)]</a></li></ul>",,2024-11-08
A general approach to enhance the survivability of backdoor attacks by decision path coupling,"Yufei Zhao, Dingji Wang, Bihuan Chen, Ziqian Chen, Xin Peng","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-03-06,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.02950"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.02950v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-05)]</a></li><li><a href=""https://arxiv.org/abs/2403.02950"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-03-06)]</a></li></ul>",,2024-11-08
Cybercrimes in the Associated World,"R Gunavathi, KM Bharathi","<ul><li><span style=""color: #FF5733;"">Artificial Intelligence for Cyber Defense and …</span></li></ul>",2024-03-06,"<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.1201/9781003251781-2/cybercrimes-associated-world-gunavathi-mani-bharathi"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-06)]</a></li></ul>",,2024-11-08
Network Intrusion Detection by using a Sequential Deep Neural Network with an Extra Tree Classifier,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-03-06,"<ul><li><a href=""https://www.mukpublications.com/resources/37.%20Muhammad%20Farhan.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-06)]</a></li></ul>",,2024-11-08
Mitigating Label Flipping Attacks in Malicious URL Detectors Using Ensemble Trees,"Ehsan Nowroozi, Nada Jadalla, Samaneh Ghelichkhani, Alireza Jolfaei","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Network and Service Management</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-03-05,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10646207"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.02995v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-03-05)]</a></li><li><a href=""https://arxiv.org/abs/2403.02995"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-12-23)]</a></li></ul>",,2024-11-08
WARDEN: Multi-Directional Backdoor Watermarks for Embedding-as-a-Service Copyright Protection,"Anudeex Shetty, Yue Teng, Ke He, Qiongkai Xu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2403.01472, 2024</span></li></ul>",2024-03-03,"<ul><li><a href=""http://arxiv.org/abs/2403.01472v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-03)]</a></li><li><a href=""https://arxiv.org/abs/2403.01472"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-03)]</a></li></ul>",,2024-11-08
REStore: Exploring a Black-Box Defense against DNN Backdoors using Rare Event Simulation,"Q. Le Roux, K. Kallas, T. Furon","<ul><li><span style=""color: #FF5733;"">2024 IEEE Conference on Secure and Trustworthy Machine Learning (SaTML)</span></li><li><span style=""color: #3357FF;"">IEEE Conference on Secure and …, 2024</span></li></ul>",2024-03-02,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10516624"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://hal.science/hal-04485197/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-02)]</a></li></ul>",,2024-11-08
Backdoor Attack Defense Method for Federated Learning Based on Model Watermarking,Guo J.J.,"<ul><li><span style=""color: #FF5733;"">Jisuanji Xuebao/Chinese Journal of Computers</span></li></ul>",2024-03-01,"<ul><li><a href=""https://doi.org/10.11897/SP.J.1016.2024.00662"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2024-03-01)]</a></li></ul>",,2024-11-08
Backdoor Attacks on Graph Neural Networks Trained with Data Augmentation,"Shingo Yashiki, Chako Takahashi, Koutarou Suzuki","<ul><li><span style=""color: #FF5733;"">IEICE Trans. Fundam. Electron. Commun. Comput. Sci.</span></li><li><span style=""color: #3357FF;"">IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences</span></li><li><span style=""color: #FF33A1;"">IEICE Transactions on …, 2024</span></li></ul>",2024-03-01,"<ul><li><a href=""https://doi.org/10.1587/transfun.2023cil0007"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1587/transfun.2023CIL0007"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-03-01)]</a></li><li><a href=""https://search.ieice.org/bin/summary.php?id=e107-a_3_355"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2023-09-05)]</a></li></ul>",,2024-11-08
Backdoor attack detection via prediction trustworthiness assessment,"Nan Zhong, Zhenxing Qian, Xinpeng Zhang","<ul><li><span style=""color: #FF5733;"">Inf. Sci.</span></li><li><span style=""color: #3357FF;"">Information Sciences</span></li><li><span style=""color: #FF33A1;"">Information Sciences, 2024</span></li></ul>",2024-03-01,"<ul><li><a href=""https://doi.org/10.1016/j.ins.2024.120283"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1016/j.ins.2024.120283"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-03-01)]</a></li><li><a href=""https://www.sciencedirect.com/science/article/pii/S0020025524001968"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-02-05)]</a></li></ul>",,2024-11-08
Here's a Free Lunch: Sanitizing Backdoored Models with Model Merge,"Ansh Arora, Xuanli He, Maximilian Mozes, Srinibas Swain, Mark Dras, Qiongkai Xu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-03-01,"<ul><li><a href=""http://arxiv.org/abs/2402.19334v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-02-29)]</a></li><li><a href=""https://arxiv.org/abs/2402.19334"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-01)]</a></li></ul>",,2024-11-08
Hidden Backdoor Attacks in NLP Based Network Services,"Shaofeng Li, Haojin Zhu, Wen Wu, Xuemin (Sherman) Shen","<ul><li><span style=""color: #FF5733;"">Backdoor Attacks against Learning-Based Algorithms</span></li><li><span style=""color: #3357FF;"">Backdoor Attacks against Learning-Based …, 2024</span></li></ul>",2024-03-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-3-031-57389-7_4"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024-01-01)]</a></li><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-57389-7_4"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-01)]</a></li></ul>",,2024-11-08
Inoculating Software For Survivability An old adage holds true for software: you can build a stronger system by first breaking it,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-03-01,"<ul><li><a href=""https://cacm.acm.org/research/inoculating-software-for-survivability/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-03-01)]</a></li></ul>",,2024-11-08
