title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
Fake the real: Backdoor attack on deep speech classification via voice conversion,"Z Ye, T Mao, L Dong, D Yan","<span style=""color: #FF5733;"">arXiv preprint arXiv:2306.15875, 2023</span>",2023-06-29,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://arxiv.org/abs/2306.15875"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-29) : Fake the real: Backdoor attack on deep speech classification via voice conversion]</a>","<a href=""https://arxiv.org/abs/2306.15875"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Backdoor Attack on gaze estimation,Y Reda,"<span style=""color: #FF5733;"">2023</span>",2023-06-28,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://repository.tudelft.nl/islandora/object/uuid:80cfdc30-f335-41a8-8665-83f92265edc0"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-28) : Backdoor Attack on gaze estimation]</a>","<a href=""https://repository.tudelft.nl/islandora/object/uuid:80cfdc30-f335-41a8-8665-83f92265edc0"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Adfl: Defending backdoor attacks in federated learning via adversarial distillation,"C Zhu, J Zhang, X Sun, B Chen, W Meng","<span style=""color: #FF5733;"">Computers & Security, 2023</span>",2023-06-27,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://www.sciencedirect.com/science/article/pii/S0167404823002766"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-27) : Adfl: Defending backdoor attacks in federated learning via adversarial distillation]</a>","<a href=""https://www.sciencedirect.com/science/article/pii/S0167404823002766"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Imposition: Implicit backdoor attack through scenario injection,"M Pourkeshavarz, M Sabokrou, A Rasouli","<span style=""color: #FF5733;"">arXiv preprint arXiv …, 2023</span>",2023-06-27,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://arxiv.org/abs/2306.15755"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-27) : Imposition: Implicit backdoor attack through scenario injection]</a>","<a href=""https://arxiv.org/abs/2306.15755"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
International Perspectives for Cybersecurity,"C Rudolph, W Chigona, L Axon…","<span style=""color: #FF5733;"">… Conference on System …, 2023</span>",2023-06-27,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://research.monash.edu/files/479471803/458775370_oa.pdf"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-27) : International Perspectives for Cybersecurity]</a>","<a href=""https://research.monash.edu/files/479471803/458775370_oa.pdf"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Probabilistic Generalization of Backdoor Trees with Application to SAT,Semenov A.,"<span style=""color: #FF5733;"">Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023</span>",2023-06-27,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
XRAND: Differentially Private Defense against Explanation-Guided Attacks,Nguyen T.,"<span style=""color: #FF5733;"">Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023</span>",2023-06-27,"<span style=""color: #FF5733;"">ScienceDirect</span>",,,,2024-06-22
Network intrusion detection based on multi-domain data and ensemble-bidirectional LSTM,"Xiaoning Wang, Jia Liu, Chunjiong Zhang","<span style=""color: #FF5733;"">EURASIP Journal on Information Security</span>",2023-06-26,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1186/s13635-023-00139-y"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-26) : Network intrusion detection based on multi-domain data and ensemble-bidirectional LSTM]</a>","<a href=""https://link.springer.com/article/10.1186/s13635-023-00139-y"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Defensive Machine Learning Techniques for Countering Adversarial Attacks,FR Marani,"<span style=""color: #FF5733;"">2023</span>",2023-06-24,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://search.proquest.com/openview/7db3924c6bb3da57e8c3c76094d5e21c/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-24) : Defensive Machine Learning Techniques for Countering Adversarial Attacks]</a>","<a href=""https://search.proquest.com/openview/7db3924c6bb3da57e8c3c76094d5e21c/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Identifying and Mitigating Vulnerabilities of Deep Neural Networks in the Wild,H Li,"<span style=""color: #FF5733;"">2023</span>",2023-06-24,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://search.proquest.com/openview/c6fb759db6b8cf6708b99557aed93346/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-24) : Identifying and Mitigating Vulnerabilities of Deep Neural Networks in the Wild]</a>","<a href=""https://search.proquest.com/openview/c6fb759db6b8cf6708b99557aed93346/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Mitigating cross-client GANs-based attack in federated learning,"Hong Huang, Xinyu Lei, Tao Xiang","<span style=""color: #FF5733;"">Multimedia Tools and Applications</span>",2023-06-24,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15879-9"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-24) : Mitigating cross-client GANs-based attack in federated learning]</a>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15879-9"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Protecting IP of deep neural networks with watermarking using logistic disorder generation trigger sets,"Huanjie Lin, Shuyuan Shen, Haojie Lyu","<span style=""color: #FF5733;"">Multimedia Tools and Applications</span>",2023-06-24,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15980-z"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-24) : Protecting IP of deep neural networks with watermarking using logistic disorder generation trigger sets]</a>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15980-z"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Real-time data fusion for intrusion detection in industrial control systems based on cloud computing and big data techniques,"Ahlem Abid, Farah Jemili, Ouajdi Korbaa","<span style=""color: #FF5733;"">Cluster Computing</span>",2023-06-24,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s10586-023-04087-7"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-24) : Real-time data fusion for intrusion detection in industrial control systems based on cloud computing and big data techniques]</a>","<a href=""https://link.springer.com/article/10.1007/s10586-023-04087-7"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A First Order Meta Stackelberg Method for Robust Federated Learning (Technical Report),"H Li, T Xu, T Li, Y Pan, Q Zhu, Z Zheng","<span style=""color: #FF5733;"">arXiv preprint arXiv:2306.13273, 2023</span>",2023-06-23,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://arxiv.org/abs/2306.13273"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-23) : A First Order Meta Stackelberg Method for Robust Federated Learning (Technical Report)]</a>","<a href=""https://arxiv.org/abs/2306.13273"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
A first order meta stackelberg method for robust federated learning,"Y Pan, T Li, H Li, T Xu, Z Zheng, Q Zhu","<span style=""color: #FF5733;"">arXiv preprint arXiv:2306.13800, 2023</span>",2023-06-23,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://arxiv.org/abs/2306.13800"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-23) : A first order meta stackelberg method for robust federated learning]</a>","<a href=""https://arxiv.org/abs/2306.13800"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
"Edge Learning for 6G-enabled Internet of Things: A Comprehensive Survey of Vulnerabilities, Datasets, and Defenses","M Amine Ferrag, O Friha, B Kantarci, N Tihanyi…","<span style=""color: #FF5733;"">arXiv e …, 2023</span>",2023-06-23,"<span style=""color: #FF5733;"">Google Scholar</span>","<a href=""https://ui.adsabs.harvard.edu/abs/2023arXiv230610309A/abstract"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar (2023-06-23) : Edge Learning for 6G-enabled Internet of Things: A Comprehensive Survey of Vulnerabilities, Datasets, and Defenses]</a>","<a href=""https://ui.adsabs.harvard.edu/abs/2023arXiv230610309A/abstract"" target=""_blank"" style=""color: #FF5733;"">[Google Scholar]</a>",,2024-06-22
Malware classification approaches utilizing binary and text encoding of permissions,"Mo’ath Zyout, Raed Shatnawi, Hassan Najadat","<span style=""color: #FF5733;"">International Journal of Information Security</span>",2023-06-21,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s10207-023-00712-z"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-21) : Malware classification approaches utilizing binary and text encoding of permissions]</a>","<a href=""https://link.springer.com/article/10.1007/s10207-023-00712-z"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A state-of-the-art review on adversarial machine learning in image classification,"Ashish Bajaj, Dinesh Kumar Vishwakarma","<span style=""color: #FF5733;"">Multimedia Tools and Applications</span>",2023-06-17,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15883-z"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-17) : A state-of-the-art review on adversarial machine learning in image classification]</a>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15883-z"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Device-specific security challenges and solution in IoT edge computing: a review,"Aditi Roy, J. Kokila, ... B. Shameedha Begum","<span style=""color: #FF5733;"">The Journal of Supercomputing</span>",2023-06-17,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s11227-023-05450-6"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-17) : Device-specific security challenges and solution in IoT edge computing: a review]</a>","<a href=""https://link.springer.com/article/10.1007/s11227-023-05450-6"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
An Ensemble Intrusion Detection System based on Acute Feature Selection,"Hariprasad S, Deepa T","<span style=""color: #FF5733;"">Multimedia Tools and Applications</span>",2023-06-16,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15788-x"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-16) : An Ensemble Intrusion Detection System based on Acute Feature Selection]</a>","<a href=""https://link.springer.com/article/10.1007/s11042-023-15788-x"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Recursive Euclidean Distance-based Robust Aggregation Technique for Federated Learning,C. Herath Y. Rahulamathavan X. Liu,"<span style=""color: #FF5733;"">2023 IEEE IAS Global Conference on Emerging Technologies (GlobConET)</span>",2023-06-16,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10150168"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-06-16) : Recursive Euclidean Distance-based Robust Aggregation Technique for Federated Learning]</a>","<a href=""https://doi.org/10.1109/GlobConET56651.2023.10150168"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
4MIDable: Flexible Network Offloading For Security VNFs,"Benjamin Lewis, Matthew Broadbent, ... Nicholas Race","<span style=""color: #FF5733;"">Journal of Network and Systems Management</span>",2023-06-15,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s10922-023-09744-1"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-15) : 4MIDable: Flexible Network Offloading For Security VNFs]</a>","<a href=""https://link.springer.com/article/10.1007/s10922-023-09744-1"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
A network anomaly detection algorithm based on semi-supervised learning and adaptive multiclass balancing,"Hao Zhang, Zude Xiao, ... Yanhua Liu","<span style=""color: #FF5733;"">The Journal of Supercomputing</span>",2023-06-15,"<span style=""color: #FF5733;"">Springer</span>","<a href=""https://link.springer.com/article/10.1007/s11227-023-05474-y"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-06-15) : A network anomaly detection algorithm based on semi-supervised learning and adaptive multiclass balancing]</a>","<a href=""https://link.springer.com/article/10.1007/s11227-023-05474-y"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a>",,2024-06-22
Facilitating Early-Stage Backdoor Attacks in Federated Learning with Whole Population Distribution Inference,Liu T.,"<span style=""color: #FF5733;"">IEEE Internet of Things Journal</span>",2023-06-15,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1109/JIOT.2023.3237806"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2023-06-15) : Facilitating Early-Stage Backdoor Attacks in Federated Learning with Whole Population Distribution Inference]</a>","<a href=""https://doi.org/10.1109/JIOT.2023.3237806"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
Prevention of Kernel Rootkit in Cloud Computing,S. Suresh Kumar A. Ponni Valavan V. Prathiksha,"<span style=""color: #FF5733;"">2023 7th International Conference on Intelligent Computing and Control Systems (ICICCS)</span>",2023-06-08,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10142886"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-06-08) : Prevention of Kernel Rootkit in Cloud Computing]</a>","<a href=""https://doi.org/10.1109/ICICCS56967.2023.10142886"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
An Automatic Error Detection Method for Machine Translation Results via Deep Learning,W. Zhang,"<span style=""color: #FF5733;"">IEEE Access</span>",2023-06-07,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10138173"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-06-07) : An Automatic Error Detection Method for Machine Translation Results via Deep Learning]</a>","<a href=""https://doi.org/10.1109/ACCESS.2023.3280549"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
Leaky Kits: The Increased Risk of Data Exposure from Phishing Kits,B. Tejaswi N. Samarasinghe S. Pourali M. Mannan A. Youssef,"<span style=""color: #FF5733;"">2022 APWG Symposium on Electronic Crime Research (eCrime)</span>",2023-06-06,"<span style=""color: #FF5733;"">IEEE</span>","<a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10142092"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2023-06-06) : Leaky Kits: The Increased Risk of Data Exposure from Phishing Kits]</a>","<a href=""https://doi.org/10.1109/eCrime57793.2022.10142092"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a>",,2024-06-22
Exploiting Logic Locking for a Neural Trojan Attack on Machine Learning Accelerators,Xu H.,"<span style=""color: #FF5733;"">Proceedings of the ACM Great Lakes Symposium on VLSI, GLSVLSI</span>",2023-06-05,"<span style=""color: #FF5733;"">ScienceDirect</span>","<a href=""https://doi.org/10.1145/3583781.3590242"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2023-06-05) : Exploiting Logic Locking for a Neural Trojan Attack on Machine Learning Accelerators]</a>","<a href=""https://doi.org/10.1145/3583781.3590242"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect]</a>",,2024-06-22
