title,author,venue_name,publish_date,url,code,crawl_timestamp
Reconciliation - Backdoor Access Finding Strategies with Legacy Applications,"Bhushan B. Chavan, Harsh Soni, Lakhichand Khushal Patil, Kalpesh Popat","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-86305-9_5"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:22
Research on Hidden Backdoor Prompt Attack Method,"Huanhuan Gu, Qianmu Li, Yufei Wang, Yu Jiang, Aniruddha Bhattacharjya, Haichao Yu, Qian Zhao","<ul><li><span style=""color:#FF5733;"">Symmetry</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.3390/sym17060954"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:15
"Retrievals Can Be Detrimental: A Contrastive Backdoor Attack Paradigm on
  Retrieval-Augmented Diffusion Models","Hao Fang, Xiaohang Sui, Hongyao Yu, Kuofeng Gao, Jiawei Kong, Sijin Yu, Bin Chen, Hao Wu, Shu-Tao Xia","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.13340"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Revisiting Training-Inference Trigger Intensity in Backdoor Attacks,"Chenhao Lin, Chenyang Zhao, Shiwei Wang, Longtian Wang, Chao Shen, Zhengyu Zhao","<ul><li><span style=""color:#FF5733;"">USENIX Security Symposium</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://www.usenix.org/conference/usenixsecurity25/presentation/lin-chenhao"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2503.12058v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-11-18 20:15:38
RoPe-Door: Towards Robust and Persistent Backdoor Data Poisoning Attacks in Federated Learning,"Ye Liu, Shan Chang, Denghui Li, Shaohuai Shi, Bo Li","<ul><li><span style=""color:#FF5733;"">IEEE Network</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/MNET.2024.3486228"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Robust Anti-Backdoor Instruction Tuning in LVLMs,"Yuan Xun, Siyuan Liang, Xiaojun Jia, Xinwei Liu, Xiaochun Cao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.05401"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
Robustness Inspired Graph Backdoor Defense,"Zhiwei Zhang, Minhua Lin, Junjie Xu, Zongyu Wu, Enyan Dai, Suhang Wang","<ul><li><span style=""color:#FF5733;"">ICLR</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://openreview.net/forum?id=trKNi4IUiP"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2406.09836v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
Rounding-Guided Backdoor Injection in Deep Learning Model Quantization,"Xiangxiang Chen, Peixin Zhang, Jun Sun, Wenhai Wang, Jingyi Wang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.09647"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
Rowhammer-Based Trojan Injection: One Bit Flip Is Sufficient for Backdooring DNNs,"Xiang Li, Ying Meng, Junming Chen, Lannan Luo, Qiang Zeng","<ul><li><span style=""color:#FF5733;"">USENIX Security Symposium</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://www.usenix.org/conference/usenixsecurity25/presentation/li-xiang"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
S-Teapot: Swift and Efficient Defense Against Patch-Based Backdoor Attack,"Yilong Yang, Zhuo Ma, Yihua Li, Yang Liu, Xinjing Liu, Jianfeng Ma","<ul><li><span style=""color:#FF5733;"">IEEE Trans. Dependable Secur. Comput.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TDSC.2025.3542985"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-27 12:56:35
SAGNN+CS: A Resilient Graph Neural Network Framework Against Backdoor Threats,"Abhijeet Dhali, Renata Dividino","<ul><li><span style=""color:#FF5733;"">Canadian AI</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://caiac.pubpub.org/pub/s0xf3xtc"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-08-09 09:52:19
SEABA: Sample-Edge-Adaptive Backdoor Attack with Robustness and Invisibility,"Benben Li, Fan Xing, Xuefeng Fan, Jixin Ma, Ruiyang Zhao, Xiaoyi Zhou","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CSCWD64889.2025.11033561"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
SFDT: A Signal Frequency-Domain Backdoor Attack with Sample-Specific Trigger Against Automatic Modulation Recognition,"Gan Xu, Hongjun Wang, Xinhao Li, Guan Gui","<ul><li><span style=""color:#FF5733;"">IEEE Wireless Communications Letters</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/lwc.2025.3586799"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
SFIBA: Spatial-based Full-target Invisible Backdoor Attacks,"Yangxu Yin, Honglong Chen, Yudong Gao, Peng Sun, Zhishuai Li, Weifeng Liu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2504.21052"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
SG-LSBA: Semantic Latent Space Backdoor Attack on Stable Diffusion,"Yu Pan, Jiahao Chen, Lin Wang, Bingrong Dai","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-4509-1_8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:22
SGBA: Subspace guidance backdoor attack with feature alignment in image classification,"Haoyue Luo, Zhi Qin, Lin Wang, Zhanjun Wu, Min Yang","<ul><li><span style=""color:#FF5733;"">Applied Soft Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.asoc.2025.113857"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
SLIP: Soft Label Mechanism and Key-Extraction-Guided CoT-based Defense Against Instruction Backdoor in APIs,"Zhengxian Wu, Juan Wen, Wanli Peng, Haowei Chang, Yinghan Zhou, Yiming Xue","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.06153"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
SSCL-BW: Sample-Specific Clean-Label Backdoor Watermarking for Dataset Ownership Verification,"Yingjia Wang, Ting Qiao, Xing Liu, Chongzuo Li, Sixing Wu, Jianbin Li","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.26420"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
STING: A Stealthy Backdoor Attack on GNN-Based Malicious Domain Detection via DNS Perturbations,"Muhammad Anan, Mahmoud Nazzal, Abdallah Khreishah, Issa Khalil, NhatHai Phan, Ahmad Sawalmeh","<ul><li><span style=""color:#FF5733;"">IEEE Open J. Commun. Soc.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/OJCOMS.2025.3610784"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-10-15 07:31:48
"SafeSplit: A Novel Defense Against Client-Side Backdoor Attacks in Split
  Learning (Full Version)","Phillip Rieger, Alessandro Pegoraro, Kavita Kumari, Tigist Abera, Jonathan Knauer, Ahmad-Reza Sadeghi","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://www.ndss-symposium.org/ndss-paper/safesplit-a-novel-defense-against-client-side-backdoor-attacks-in-split-learning/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2501.06650v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
Scope: On Detecting Constrained Backdoor Attacks in Federated Learning,"Siquan Huang, Yijiang Li, Xingfu Yan, Ying Gao, Chong Chen, Leyu Shi, Biao Chen, Wing W. Y. Ng","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Information Forensics and Security</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tifs.2025.3533899"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Seal Your Backdoor with Variational Defense,"Ivan Sabolic, Matej Grcic, Sinisa Segvic","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.08829"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
Sealing The Backdoor: Unlearning Adversarial Text Triggers In Diffusion Models Using Knowledge Distillation,"Ashwath Vaithinathan Aravindan, Abha Jha, Matthew Salaway, Atharva Sandeep Bhide, Duygu Nur Yaldiz","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.18235"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-29 11:46:22
Security Vulnerability (Backdoor Trojan) During Machine Learning Accelerator Design Phases,"Anirban Sengupta, Aditya Anshul, Vishal Chourasia, Nabendu Bhui","<ul><li><span style=""color:#FF5733;"">IT Professional</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/mitp.2024.3519632"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Seeing Through the Threat: Adaptive Attention-Guided Backdoor Defense in Non-IID Federated Learning,"Xiang-Cian You, Arijit Karati","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CNS66487.2025.11194979"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Selection-Based Vulnerabilities: Clean-Label Backdoor Attacks in Active Learning,"Yuhan Zhi, Longtian Wang, Xiaofei Xie, Chao Shen, Qiang Hu, Xiaohong Guan","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.05681"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-09-14 23:21:14
Semantic and Precise Trigger Inversion: Detecting Backdoored Language Models,"Chunlong Xie, Jialing He, Ying Yang, Shangwei Guo, Tianwei Zhang, Tao Xiang","<ul><li><span style=""color:#FF5733;"">IEEE Trans. Inf. Forensics Secur.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/TIFS.2025.3594037"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-08-28 21:41:39
Shadow-Activated Backdoor Attacks on Multimodal Large Language Models,"Ziyi Yin, Muchao Ye, Yuanpu Cao, Jiaqi Wang, Aofei Chang, Han Liu, Jinghui Chen, Ting Wang, Fenglong Ma","<ul><li><span style=""color:#FF5733;"">Findings of the Association for Computational Linguistics: ACL 2022</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.18653/v1/2025.findings-acl.248"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:38
ShadowCoT: Cognitive Hijacking for Stealthy Reasoning Backdoors in LLMs,"Gejian Zhao, Hanzhou Wu, Xinpeng Zhang, Athanasios V. Vasilakos","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2504.05605"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:47
ShrinkBox: Backdoor Attack on Object Detection to Disrupt Collision Avoidance in Machine Learning-based Advanced Driver Assistance Systems,"Muhammad Zaeem Shahzad, Muhammad Abdullah Hanif, Bassem Ouni, Muhammad Shafique","<ul><li><span style=""color:#FF5733;"">IJCNN</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IJCNN64981.2025.11228721"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
"Signature in Code Backdoor Detection, how far are we?","Quoc Hung Le, Thanh Le-Cong, Bach Le, Bowen Xu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.13992"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
Silent Penetrator: Breaching Cross-Domain Federated Fine-tuning via Feature Shift-Induced Backdoor,"Wenkai Huang, Gaolei Li, Mingzhe Chen, Jianhua Li, Haojin Zhu","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Information Forensics and Security</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/tifs.2025.3581026"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:19
Silent Until Sparse: Backdoor Attacks on Semi-Structured Sparsity,"Wei Guo, Maura Pintor, Ambra Demontis, Battista Biggio","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.08747"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-10-15 07:31:48
Spatialspectral-Backdoor: Realizing backdoor attack for deep neural networks in brain-computer interface via EEG characteristics,"Fumin Li, Mengjie Huang, Wenlong You, Longsheng Zhu, Hanjing Cheng, Rui Yang","<ul><li><span style=""color:#FF5733;"">Neurocomputing</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.neucom.2024.128902"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:47
Spatiotemporal Trigger on Event Data for Backdoor Attack on Spiking Neural Networks,"Shengyu Gao, Weiyang He, Chip-Hong Chang, Amélie Gruel, Sylvain Saïghi","<ul><li><span style=""color:#FF5733;"">AICAS</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/AICAS64808.2025.11173104"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
Stealthily Launch Backdoor Attacks Against Deep Neural Network Models via Steganography,"Aolin Che, Miaoxia Chen, Abdul Samad Shibghatullah, Cai Guo, Ping Li","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-2681-6_24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:19
Stealthy Backdoor Attack against Object Detection,"Xiaoyang Ning, Qing Xie, Jinyu Xu, Wenbo Jiang, Xiaoyuan Liu, Jiachen Li, Yanchun Ma","<ul><li><span style=""color:#FF5733;"">IJCNN</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/IJCNN64981.2025.11227680"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-12-03 22:57:32
Stealthy Backdoor Attack in SAR Target Recognition with ASCM-Based Physically Realizable Triggers,"Fei Zeng, Y Chen, Yulai Cong, Lei Zhang, Sijia Li, Jianqiang Xu, Jia Duan","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Radar Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/trs.2025.3582438"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:22
Stealthy Backdoor Attacks on CLIP via Stylistic Textual Triggers,"Kun Cao, Bing Wang, Shengsheng Qian","<ul><li><span style=""color:#FF5733;"">ICIG</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-3729-7_23"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
Stealthy Backdoor Carriers: The Threat of Visual Prompts to Clip,"Maozhen Zhang, Mengnan Zhao, Wei Wang, Bo Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2139/ssrn.5211785"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:31:19
Stealthy Backdoors in Vertical Federated Learning,"Xu Yang, Yuchuan Luo, Shaojing Fu, Ming Xu","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-9872-1_19"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:19
Stealthy Dual-Trigger Backdoors: Attacking Prompt Tuning in LM-Empowered Graph Foundation Models,"Xiaoyu Xue, Yuni Lai, Chenxi Huang, Yulin Zhu, Gaolei Li, Xiaoge Zhang, Kai Zhou","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-01-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.14470"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-11-18 20:15:38
