title,venue,year,pages,author,url,month,comment,code
CPR: Retrieval Augmented Generation for Copyright Protection,arXiv,2024,2403.18920,"Aditya Golatkar, Alessandro Achille, Luca Zancato, Yu-Xiang Wang, Ashwin Swaminathan, Stefano Soatto",https://arxiv.org/abs/2403.18920,03,CVPR 2024,
: Gradient-based and Task-Agnostic machine Unlearning,arXiv,2024,2403.14339,"Daniel Trippa, Cesare Campagnano, Maria Sofia Bucarelli, Gabriele Tolomei, Fabrizio Silvestri",https://arxiv.org/abs/2403.14339,03,"14 pages, 2 figures",
Safeguarding Medical Image Segmentation Datasets against Unauthorized Training via Contour- and Texture-Aware Perturbations,arXiv,2024,2403.14250,"Xun Lin, Yi Yu, Song Xia, Jue Jiang, Haoran Wang, Zitong Yu, Yizhong Liu, Ying Fu, Shuai Wang, Wenzhong Tang, Alex Kot",https://arxiv.org/abs/2403.14250,03,,
A Unified and General Framework for Continual Learning,arXiv,2024,2403.13249,"Zhenyi Wang, Yan Li, Li Shen, Heng Huang",https://arxiv.org/abs/2403.13249,03,ICLR 2024,https://github.com/joey-wang123/CL-refresh-learning
Towards Lifecycle Unlearning Commitment Management: Measuring Sample-level Approximate Unlearning Completeness,arXiv,2024,2403.12830,"Cheng-Long Wang, Qi Li, Zihang Xiang, Yinzhi Cao, Di Wang",https://arxiv.org/abs/2403.12830,03,,
Ethos: Rectifying Language Models in Orthogonal Parameter Space,arXiv,2024,2403.08994,"Lei Gao, Yue Niu, Tingting Tang, Salman Avestimehr, Murali Annavaram",https://arxiv.org/abs/2403.08994,03,,
CLIP the Bias: How Useful is Balancing Data in Multimodal Learning?,arXiv,2024,2403.04547,"Ibrahim Alabdulmohsin, Xiao Wang, Andreas Steiner, Priya Goyal, Alexander D'Amour, Xiaohua Zhai",https://arxiv.org/abs/2403.04547,03,"32 pages, 20 figures, 7 tables",
A general approach to enhance the survivability of backdoor attacks by decision path coupling,arXiv,2024,2403.02950,"Yufei Zhao, Dingji Wang, Bihuan Chen, Ziqian Chen, Xin Peng",https://arxiv.org/abs/2403.02950,03,,
Demolition and Reinforcement of Memories in Spin-Glass-like Neural Networks,arXiv,2024,2403.02537,Enrico Ventura,https://arxiv.org/abs/2403.02537,03,"PhD Thesis, 125 pages",
Visual In-Context Learning for Large Vision-Language Models,arXiv,2024,2402.11574,"Yucheng Zhou, Xiang Li, Qianning Wang, Jianbing Shen",https://arxiv.org/abs/2402.11574,02,"13 pages, 7 figures",
Deciphering the Impact of Pretraining Data on Large Language Models through Machine Unlearning,arXiv,2024,2402.11537,"Yang Zhao, Li Du, Xiao Ding, Kai Xiong, Zhouhao Sun, Jun Shi, Ting Liu, Bing Qin",https://arxiv.org/abs/2402.11537,02,,
Be Persistent: Towards a Unified Solution for Mitigating Shortcuts in Deep Learning,arXiv,2024,2402.11237,"Hadi M. Dolatabadi, Sarah M. Erfani, Christopher Leckie",https://arxiv.org/abs/2402.11237,02,"16 pages, 14 figures",
Unmemorization in Large Language Models via Self-Distillation and Deliberate Imagination,arXiv,2024,2402.10052,"Yijiang River Dong, Hongzhou Lin, Mikhail Belkin, Ramon Huerta, Ivan Vulić",https://arxiv.org/abs/2402.10052,02,,
Distal Interference: Exploring the Limits of Model-Based Continual Learning,arXiv,2024,2402.08255,"Heinrich van Deventer, Anna Sergeevna Bosman",https://arxiv.org/abs/2402.08255,02,,
Which Pretrain Samples to Rehearse when Finetuning Pretrained Models?,arXiv,2024,2402.08096,"Andrew Bai, Chih-Kuan Yeh, Cho-Jui Hsieh, Ankur Taly",https://arxiv.org/abs/2402.08096,02,"17 pages, 13 figures",
Separable Multi-Concept Erasure from Diffusion Models,arXiv,2024,2402.05947,"Mengnan Zhao, Lihe Zhang, Tianhang Zheng, Yuqiu Kong, Baocai Yin",https://arxiv.org/abs/2402.05947,02,,
Efficient Availability Attacks against Supervised and Contrastive Learning Simultaneously,arXiv,2024,2402.04010,"Yihan Wang, Yifan Zhu, Xiao-Shan Gao",https://arxiv.org/abs/2402.04010,02,,
An Information Theoretic Approach to Machine Unlearning,arXiv,2024,2402.01401,"Jack Foster, Kyle Fogarty, Stefan Schoepf, Cengiz Öztireli, Alexandra Brintrup",https://arxiv.org/abs/2402.01401,02,"Updated, new low-dimensional experiments and updated perspective on unlearning from an information theoretic view",
How to Forget Clients in Federated Online Learning to Rank?,arXiv,2024,2401.13410,"Shuyi Wang, Bing Liu, Guido Zuccon",https://arxiv.org/abs/2401.13410,01,Accepted in ECIR 2024,
Contrastive Unlearning: A Contrastive Approach to Machine Unlearning,arXiv,2024,2401.10458,"Hong kyu Lee, Qiuchen Zhang, Carl Yang, Jian Lou, Li Xiong",https://arxiv.org/abs/2401.10458,01,,
Scissorhands: Scrub Data Influence via Connection Sensitivity in Networks,arXiv,2024,2401.06187,"Jing Wu, Mehrtash Harandi",https://arxiv.org/abs/2401.06187,01,"Machine Unlearning, Deep Learning",
EraseDiff: Erasing Data Influence in Diffusion Models,arXiv,2024,2401.05779,"Jing Wu, Trung Le, Munawar Hayat, Mehrtash Harandi",https://arxiv.org/abs/2401.05779,01,"Diffusion Model, Machine Unlearning",
"Unlearnable Games and ""Satisficing'' Decisions: A Simple Model for a Complex World",arXiv,2023,2312.12252,"Jerome Garnier-Brun, Michael Benzaquen, Jean-Philippe Bouchaud",https://arxiv.org/abs/2312.12252,12,"35 pages, 19 figures",
GraphGuard: Detecting and Counteracting Training Data Misuse in Graph Neural Networks,arXiv,2023,2312.07861,"Bang Wu, He Zhang, Xiangwen Yang, Shuo Wang, Minhui Xue, Shirui Pan, Xingliang Yuan",https://arxiv.org/abs/2312.07861,12,,
Building Variable-sized Models via Learngene Pool,arXiv,2023,2312.05743,"Boyu Shi, Shiyu Xia, Xu Yang, Haokun Chen, Zhiqiang Kou, Xin Geng",https://arxiv.org/abs/2312.05743,12,,
Deep Unlearning: Fast and Efficient Training-free Approach to Class Forgetting,arXiv,2023,2312.00761,"Sangamesh Kodge, Gobinda Saha, Kaushik Roy",https://arxiv.org/abs/2312.00761,12,,https://github.com/sangamesh-kodge/class_forgetting
Navigating Privacy and Copyright Challenges Across the Data Lifecycle of Generative AI,arXiv,2023,2311.18252,"Dawen Zhang, Boming Xia, Yue Liu, Xiwei Xu, Thong Hoang, Zhenchang Xing, Mark Staples, Qinghua Lu, Liming Zhu",https://arxiv.org/abs/2311.18252,11,Accepted by 2024 IEEE/ACM 3rd International Conference on AI Engineering - Software Engineering for AI (CAIN),
Safe-CLIP: Removing NSFW Concepts from Vision-and-Language Models,arXiv,2023,2311.16254,"Samuele Poppi, Tobia Poppi, Federico Cocchi, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara",https://arxiv.org/abs/2311.16254,11,,https://github.com/aimagelab/safe-clip
Enhancing Sentiment Analysis Results through Outlier Detection Optimization,arXiv,2023,2311.16185,"Yuetian Chen, Mei Si",https://arxiv.org/abs/2311.16185,11,"11 pages, 5 figures",
TrojanedCM: A Repository of Trojaned Large Language Models of Code,arXiv,2023,2311.14850,"Aftab Hussain, Md Rafiqul Islam Rabin, Mohammad Amin Alipour",https://arxiv.org/abs/2311.14850,11,,https://github.com/UH-SERG/TrojanedCM
MetaCloak: Preventing Unauthorized Subject-driven Text-to-image Diffusion-based Synthesis via Meta-learning,arXiv,2023,2311.13127,"Yixin Liu, Chenrui Fan, Yutong Dai, Xun Chen, Pan Zhou, Lichao Sun",https://arxiv.org/abs/2311.13127,11,Accepted to CVPR 2024 (Oral),https://github.com/liuyixin-louis/MetaCloak
BadCLIP: Dual-Embedding Guided Backdoor Attack on Multimodal Contrastive Learning,arXiv,2023,2311.12075,"Siyuan Liang, Mingli Zhu, Aishan Liu, Baoyuan Wu, Xiaochun Cao, Ee-Chien Chang",https://arxiv.org/abs/2311.12075,11,The paper lacks some work that needs to be cited,
Augmenting Unsupervised Reinforcement Learning with Self-Reference,arXiv,2023,2311.09692,"Andrew Zhao, Erle Zhu, Rui Lu, Matthieu Lin, Yong-Jin Liu, Gao Huang",https://arxiv.org/abs/2311.09692,11,Preprint,
Unlearning regularization for Boltzmann Machines,arXiv,2023,2311.09418,"Enrico Ventura, Simona Cocco, Rémi Monasson, Francesco Zamponi",https://arxiv.org/abs/2311.09418,11,"18 pages, 13 figures",
Training Dynamics of Contextual N-Grams in Language Models,arXiv,2023,2311.00863,"Lucia Quirke, Lovis Heindrich, Wes Gurnee, Neel Nanda",https://arxiv.org/abs/2311.00863,11,Accepted workshop paper at ATTRIB 2023 (@ NeurIPS),
"A Survey of Federated Unlearning: A Taxonomy, Challenges and Future Directions",arXiv,2023,2310.19218,"Yang Zhao, Jiaxi Yang, Yiling Tao, Lixu Wang, Xiaoxiao Li, Dusit Niyato",https://arxiv.org/abs/2310.19218,10,,https://github.com/abbottyanginchina/Awesome-Federated-Unlearning
Detecting Pretraining Data from Large Language Models,arXiv,2023,2310.16789,"Weijia Shi, Anirudh Ajith, Mengzhou Xia, Yangsibo Huang, Daogao Liu, Terra Blevins, Danqi Chen, Luke Zettlemoyer",https://arxiv.org/abs/2310.16789,10,,
MoPe: Model Perturbation-based Privacy Attacks on Language Models,arXiv,2023,2310.14369,"Marvin Li, Jason Wang, Jeffrey Wang, Seth Neel",https://arxiv.org/abs/2310.14369,10,,
To grok or not to grok: Disentangling generalization and memorization on corrupted algorithmic datasets,arXiv,2023,2310.13061,"Darshil Doshi, Aritra Das, Tianyu He, Andrey Gromov",https://arxiv.org/abs/2310.13061,10,"9+20 pages, 7+25 figures, 2 tables",
An Online Learning Theory of Brokerage,arXiv,2023,2310.12107,"Nataša Bolić, Tommaso Cesari, Roberto Colomboni",https://arxiv.org/abs/2310.12107,10,,
Exploiting Machine Unlearning for Backdoor Attacks in Deep Learning System,arXiv,2023,2310.10659,"Peixin Zhang, Jun Sun, Mingtian Tan, Xinyu Wang",https://arxiv.org/abs/2310.10659,10,,
Transferable Availability Poisoning Attacks,arXiv,2023,2310.05141,"Yiyong Liu, Michael Backes, Xiao Zhang",https://arxiv.org/abs/2310.05141,10,,
Who's Harry Potter? Approximate Unlearning in LLMs,arXiv,2023,2310.02238,"Ronen Eldan, Mark Russinovich",https://arxiv.org/abs/2310.02238,10,,
Forgetting Private Textual Sequences in Language Models via Leave-One-Out Ensemble,arXiv,2023,2309.16082,"Zhe Liu, Ozlem Kalinli",https://arxiv.org/abs/2309.16082,09,,
Real-time Motion Generation and Data Augmentation for Grasping Moving Objects with Dynamic Speed and Position Changes,arXiv,2023,2309.12547,"Kenjiro Yamamoto, Hiroshi Ito, Hideyuki Ichiwara, Hiroki Mori, Tetsuya Ogata",https://arxiv.org/abs/2309.12547,09,,
ModelGiF: Gradient Fields for Model Functional Distance,arXiv,2023,2309.11013,"Jie Song, Zhengqi Xu, Sai Wu, Gang Chen, Mingli Song",https://arxiv.org/abs/2309.11013,09,ICCV 2023,https://github.com/zju-vipa/modelgif
Target-aware Bi-Transformer for Few-shot Segmentation,arXiv,2023,2309.09492,"Xianglin Wang, Xiaoliu Luo, Taiping Zhang",https://arxiv.org/abs/2309.09492,09,,
Landau model to illustrate the process of learning and unlearning of nociplastic pain,arXiv,2023,2309.07082,Belén Valenzuela,https://arxiv.org/abs/2309.07082,09,,
MIRA: Cracking Black-box Watermarking on Deep Neural Networks via Model Inversion-based Removal Attacks,arXiv,2023,2309.03466,"Yifan Lu, Wenxuan Li, Mi Zhang, Xudong Pan, Min Yang",https://arxiv.org/abs/2309.03466,09,"13 pages, ver 1.0",
Eigenvector Dreaming,arXiv,2023,2308.13445,"Marco Benedetti, Louis Carillo, Enzo Marinari, Marc Mèzard",https://arxiv.org/abs/2308.13445,08,,
Incentivized Federated Learning and Unlearning,arXiv,2023,2308.12502,"Ningning Ding, Zhenyu Sun, Ermin Wei, Randall Berry",https://arxiv.org/abs/2308.12502,08,,
BaDExpert: Extracting Backdoor Functionality for Accurate Backdoor Input Detection,arXiv,2023,2308.12439,"Tinghao Xie, Xiangyu Qi, Ping He, Yiming Li, Jiachen T. Wang, Prateek Mittal",https://arxiv.org/abs/2308.12439,08,,
"Regularization, early-stopping and dreaming: a Hopfield-like setup to address generalization and overfitting",arXiv,2023,2308.01421,"Elena Agliari, Francesco Alemanno, Miriam Aquaro, Alberto Fachechi",https://arxiv.org/abs/2308.01421,08,"29 pages, 10 figures, 4 appendices",
"Tangent Transformers for Composition, Privacy and Removal",arXiv,2023,2307.08122,"Tian Yu Liu, Aditya Golatkar, Stefano Soatto",https://arxiv.org/abs/2307.08122,07,Published at the International Conference on Learning Representations (ICLR) 2024. Code available at: https://github.com/tianyu139/tangent-model-composition,https://github.com/tianyu139/tangent-model-composition
Tangent Model Composition for Ensembling and Continual Fine-tuning,arXiv,2023,2307.08114,"Tian Yu Liu, Stefano Soatto",https://arxiv.org/abs/2307.08114,07,Published at International Conference on Computer Vision (ICCV) 2023,https://github.com/tianyu139/tangent-model-composition
"Right to be Forgotten in the Era of Large Language Models: Implications, Challenges, and Solutions",arXiv,2023,2307.03941,"Dawen Zhang, Pamela Finckenberg-Broman, Thong Hoang, Shidong Pan, Zhenchang Xing, Mark Staples, Xiwei Xu",https://arxiv.org/abs/2307.03941,07,Revised the writing,
Frontiers to the learning of nonparametric hidden Markov models,arXiv,2023,2306.16293,"Kweku Abraham, Elisabeth Gassiat, Zacharie Naulet",https://arxiv.org/abs/2306.16293,06,,
Composing Parameter-Efficient Modules with Arithmetic Operations,arXiv,2023,2306.14870,"Jinghan Zhang, Shiqi Chen, Junteng Liu, Junxian He",https://arxiv.org/abs/2306.14870,06,NeurIPS 2023. Code is available at https://github.com/SJTU-LIT/PEM_composition,https://github.com/SJTU-LIT/PEM_composition
Measuring and Modifying Factual Knowledge in Large Language Models,arXiv,2023,2306.06264,Pouya Pezeshkpour,https://arxiv.org/abs/2306.06264,06,,
Forgettable Federated Linear Learning with Certified Data Removal,arXiv,2023,2306.02216,"Ruinan Jin, Minghui Chen, Qiong Zhang, Xiaoxiao Li",https://arxiv.org/abs/2306.02216,06,,
"On Knowledge Editing in Federated Learning: Perspectives, Challenges, and Future Directions",arXiv,2023,2306.01431,"Leijie Wu, Song Guo, Junxiao Wang, Zicong Hong, Jie Zhang, Jingren Zhou",https://arxiv.org/abs/2306.01431,06,"7 pages, 1 figure, 2 tabels",
"Machine Unlearning: its nature, scope, and importance for a ""delete culture""",arXiv,2023,2305.15242,Luciano Floridi,https://arxiv.org/abs/2305.15242,05,,
Reconstructive Neuron Pruning for Backdoor Defense,arXiv,2023,2305.14876,"Yige Li, Xixiang Lyu, Xingjun Ma, Nodens Koren, Lingjuan Lyu, Bo Li, Yu-Gang Jiang",https://arxiv.org/abs/2305.14876,05,Accepted by ICML23,https://github.com/bboylyg/RNP
Goat: Fine-tuned LLaMA Outperforms GPT-4 on Arithmetic Tasks,arXiv,2023,2305.14201,"Tiedong Liu, Bryan Kian Hsiang Low",https://arxiv.org/abs/2305.14201,05,,
Re-thinking Data Availablity Attacks Against Deep Neural Networks,arXiv,2023,2305.10691,"Bin Fang, Bo Li, Shuang Wu, Ran Yi, Shouhong Ding, Lizhuang Ma",https://arxiv.org/abs/2305.10691,05,,
Get Rid Of Your Trail: Remotely Erasing Backdoors in Federated Learning,arXiv,2023,2304.10638,"Manaar Alam, Hithem Lamri, Michail Maniatakos",https://arxiv.org/abs/2304.10638,04,,
Robust Deep Reinforcement Learning Scheduling via Weight Anchoring,arXiv,2023,2304.10176,"Steffen Gracla, Edgar Beck, Carsten Bockelmann, Armin Dekorsy",https://arxiv.org/abs/2304.10176,04,,
Spectral classification of young stars using conditional invertible neural networks I. Introducing and validating the method,arXiv,2023,2304.08398,"Da Eun Kang, Victor F. Ksoll, Dominika Itrich, Leonardo Testi, Ralf S. Klessen, Patrick Hennebelle, Sergio Molinari",https://arxiv.org/abs/2304.08398,04,"29 pages, 19 figures, Accepted for publication by Astronomy & Astrophysics on 10. April",
Multi-Class Unlearning for Image Classification via Weight Filtering,arXiv,2023,2304.02049,"Samuele Poppi, Sara Sarto, Marcella Cornia, Lorenzo Baraldi, Rita Cucchiara",https://arxiv.org/abs/2304.02049,04,IEEE Intelligent Systems (2024),
Forget-Me-Not: Learning to Forget in Text-to-Image Diffusion Models,arXiv,2023,2303.17591,"Eric Zhang, Kai Wang, Xingqian Xu, Zhangyang Wang, Humphrey Shi",https://arxiv.org/abs/2303.17591,03,,https://github.com/SHI-Labs/Forget-Me-Not
CleanCLIP: Mitigating Data Poisoning Attacks in Multimodal Contrastive Learning,arXiv,2023,2303.03323,"Hritik Bansal, Nishad Singhi, Yu Yang, Fan Yin, Aditya Grover, Kai-Wei Chang",https://arxiv.org/abs/2303.03323,03,22 pages. Accepted at ICCV 2023,https://github.com/nishadsinghi/CleanCLIP
Securing Biomedical Images from Unauthorized Training with Anti-Learning Perturbation,arXiv,2023,2303.02559,"Yixin Liu, Haohui Ye, Kai Zhang, Lichao Sun",https://arxiv.org/abs/2303.02559,03,This paper is accepted as a poster for NDSS 2023,
Training neural networks with structured noise improves classification and generalization,arXiv,2023,2302.13417,"Marco Benedetti, Enrico Ventura",https://arxiv.org/abs/2302.13417,02,"18 pages, 10 figures",
Efficiently Forgetting What You Have Learned in Graph Representation Learning via Projection,arXiv,2023,2302.08990,"Weilin Cong, Mehrdad Mahdavi",https://arxiv.org/abs/2302.08990,02,,
Pretraining Language Models with Human Preferences,arXiv,2023,2302.08582,"Tomasz Korbak, Kejian Shi, Angelica Chen, Rasika Bhalerao, Christopher L. Buckley, Jason Phang, Samuel R. Bowman, Ethan Perez",https://arxiv.org/abs/2302.08582,02,ICML 2023,
Privacy Adhering Machine Un-learning in NLP,arXiv,2022,2212.09573,"Vinayshekhar Bannihatti Kumar, Rashmi Gangadharaiah, Dan Roth",https://arxiv.org/abs/2212.09573,12,,
"Selective Amnesia: On Efficient, High-Fidelity and Blind Suppression of Backdoor Effects in Trojaned Machine Learning Models",arXiv,2022,2212.04687,"Rui Zhu, Di Tang, Siyuan Tang, XiaoFeng Wang, Haixu Tang",https://arxiv.org/abs/2212.04687,12,,
Pre-trained Encoders in Self-Supervised Learning Improve Secure and Privacy-preserving Supervised Learning,arXiv,2022,2212.03334,"Hongbin Liu, Wenjie Qu, Jinyuan Jia, Neil Zhenqiang Gong",https://arxiv.org/abs/2212.03334,12,,
ConfounderGAN: Protecting Image Data Privacy with Causal Confounder,arXiv,2022,2212.01767,"Qi Tian, Kun Kuang, Kelu Jiang, Furui Liu, Zhihua Wang, Fei Wu",https://arxiv.org/abs/2212.01767,12,,
UPTON: Preventing Authorship Leakage from Public Text Release via Data Poisoning,arXiv,2022,2211.09717,"Ziyao Wang, Thai Le, Dongwon Lee",https://arxiv.org/abs/2211.09717,11,,
A Close Look into the Calibration of Pre-trained Language Models,arXiv,2022,2211.00151,"Yangyi Chen, Lifan Yuan, Ganqu Cui, Zhiyuan Liu, Heng Ji",https://arxiv.org/abs/2211.00151,11,Accepted to ACL 2023 main conference. Code is available at: https://github.com/lifan-yuan/PLMCalibration,https://github.com/lifan-yuan/PLMCalibration
Globally Gated Deep Linear Networks,arXiv,2022,2210.17449,"Qianyi Li, Haim Sompolinsky",https://arxiv.org/abs/2210.17449,10,,
Outlier-Aware Training for Improving Group Accuracy Disparities,arXiv,2022,2210.15183,"Li-Kuang Chen, Canasai Kruengkrai, Junichi Yamagishi",https://arxiv.org/abs/2210.15183,10,,
Compressed Sensing MRI Reconstruction Regularized by VAEs with Structured Image Covariance,arXiv,2022,2210.14586,"Margaret Duff, Ivor J. A. Simpson, Matthias J. Ehrhardt, Neill D. F. Campbell",https://arxiv.org/abs/2210.14586,10,,
Proof of Unlearning: Definitions and Instantiation,arXiv,2022,2210.11334,"Jiasi Weng, Shenglong Yao, Yuefeng Du, Junjie Huang, Jian Weng, Cong Wang",https://arxiv.org/abs/2210.11334,10,,
Near-Optimal Regret Bounds for Multi-batch Reinforcement Learning,arXiv,2022,2210.08238,"Zihan Zhang, Yuhang Jiang, Yuan Zhou, Xiangyang Ji",https://arxiv.org/abs/2210.08238,10,,
"Control, Confidentiality, and the Right to be Forgotten",arXiv,2022,2210.07876,"Aloni Cohen, Adam Smith, Marika Swanberg, Prashant Nalini Vasudevan",https://arxiv.org/abs/2210.07876,10,,
Trap and Replace: Defending Backdoor Attacks by Trapping Them into an Easy-to-Replace Subnetwork,arXiv,2022,2210.06428,"Haotao Wang, Junyuan Hong, Aston Zhang, Jiayu Zhou, Zhangyang Wang",https://arxiv.org/abs/2210.06428,10,Accepted by NeurIPS 2022. Code is available at https://github.com/VITA-Group/Trap-and-Replace-Backdoor-Defense,https://github.com/VITA-Group/Trap-and-Replace-Backdoor-Defense
Algorithms that Approximate Data Removal: New Results and Limitations,arXiv,2022,2209.12269,"Vinith M. Suriyakumar, Ashia C. Wilson",https://arxiv.org/abs/2209.12269,09,Accepted to NeurIPS 2022,
Exploiting Cultural Biases via Homoglyphs in Text-to-Image Synthesis,arXiv,2022,2209.08891,"Lukas Struppek, Dominik Hintersdorf, Felix Friedrich, Manuel Brack, Patrick Schramowski, Kristian Kersting",https://arxiv.org/abs/2209.08891,09,Published in the Journal of Artificial Intelligence Research (JAIR),
A Note on Copy-Protection from Random Oracles,arXiv,2022,2208.12884,"Prabhanjan Ananth, Fatih Kaleoglu",https://arxiv.org/abs/2208.12884,08,,
Interacting Dreaming Neural Networks,arXiv,2022,2208.11265,"Pietro Zanin, Nestor Caticha",https://arxiv.org/abs/2208.11265,08,"23 pages , 4 figures",
Forgetting Fast in Recommender Systems,arXiv,2022,2208.06875,"Wenyan Liu, Juncheng Wan, Xiaoling Wang, Weinan Zhang, Dell Zhang, Hang Li",https://arxiv.org/abs/2208.06875,08,,
ATLAS: Universal Function Approximator for Memory Retention,arXiv,2022,2208.05388,"Heinrich van Deventer, Anna Bosman",https://arxiv.org/abs/2208.05388,08,,
Discover and Mitigate Unknown Biases with Debiasing Alternate Networks,arXiv,2022,2207.10077,"Zhiheng Li, Anthony Hoogs, Chenliang Xu",https://arxiv.org/abs/2207.10077,07,ECCV 2022,
Similarity of Pre-trained and Fine-tuned Representations,arXiv,2022,2207.09225,"Thomas Goerttler, Klaus Obermayer",https://arxiv.org/abs/2207.09225,07,Workshop of Updatable Machine Learning at ICML 2022,
The Privacy Onion Effect: Memorization is Relative,arXiv,2022,2206.10469,"Nicholas Carlini, Matthew Jagielski, Chiyuan Zhang, Nicolas Papernot, Andreas Terzis, Florian Tramer",https://arxiv.org/abs/2206.10469,06,,
Debugging using Orthogonal Gradient Descent,arXiv,2022,2206.08489,"Narsimha Chilkuri, Chris Eliasmith",https://arxiv.org/abs/2206.08489,06,,
The learnability of Pauli noise,arXiv,2022,2206.06362,"Senrui Chen, Yunchao Liu, Matthew Otten, Alireza Seif, Bill Fefferman, Liang Jiang",https://arxiv.org/abs/2206.06362,06,"33 pages, 11 figures. Close to accepted version",
Membership Inference via Backdooring,arXiv,2022,2206.04823,"Hongsheng Hu, Zoran Salcic, Gillian Dobbie, Jinjun Chen, Lichao Sun, Xuyun Zhang",https://arxiv.org/abs/2206.04823,06,This paper has been accepted by IJCAI-22,
Autoregressive Perturbations for Data Poisoning,arXiv,2022,2206.03693,"Pedro Sandoval-Segura, Vasu Singla, Jonas Geiping, Micah Goldblum, Tom Goldstein, David W. Jacobs",https://arxiv.org/abs/2206.03693,06,Accepted to NeurIPS 2022. Code available at https://github.com/psandovalsegura/autoregressive-poisoning,https://github.com/psandovalsegura/autoregressive-poisoning
One-Pixel Shortcut: on the Learning Preference of Deep Neural Networks,arXiv,2022,2205.12141,"Shutong Wu, Sizhe Chen, Cihang Xie, Xiaolin Huang",https://arxiv.org/abs/2205.12141,05,,
Lessons Learned: Defending Against Property Inference Attacks,arXiv,2022,2205.08821,"Joshua Stock, Jens Wettlaufer, Daniel Demmler, Hannes Federrath",https://arxiv.org/abs/2205.08821,05,,
KASAM: Spline Additive Models for Function Approximation,arXiv,2022,2205.06376,"Heinrich van Deventer, Pieter Janse van Rensburg, Anna Bosman",https://arxiv.org/abs/2205.06376,05,,
How to Combine Membership-Inference Attacks on Multiple Updated Models,arXiv,2022,2205.06369,"Matthew Jagielski, Stanley Wu, Alina Oprea, Jonathan Ullman, Roxana Geambasu",https://arxiv.org/abs/2205.06369,05,"31 pages, 9 figures",https://www.github.com/stanleykywu/model-updates
Explaining the effectiveness of fear extinction through latent-cause inference,arXiv,2022,2205.04670,"Mingyu Song, Carolyn E. Jones, Marie-H. Monfils, Yael Niv",https://arxiv.org/abs/2205.04670,05,,
Unsupervised Voice-Face Representation Learning by Cross-Modal Prototype Contrast,arXiv,2022,2204.14057,"Boqing Zhu, Kele Xu, Changjian Wang, Zheng Qin, Tao Sun, Huaimin Wang, Yuxing Peng",https://arxiv.org/abs/2204.14057,04,"8 pages, 4 figures. Accepted by IJCAI-2022",
Foundations for learning from noisy quantum experiments,arXiv,2022,2204.13691,"Hsin-Yuan Huang, Steven T. Flammia, John Preskill",https://arxiv.org/abs/2204.13691,04,"10 pages, 1 figure + 70 page appendix",
Sub-Task Decomposition Enables Learning in Sequence to Sequence Tasks,arXiv,2022,2204.02892,"Noam Wies, Yoav Levine, Amnon Shashua",https://arxiv.org/abs/2204.02892,04,ICLR 2023,
Fundamental limits to learning closed-form mathematical models from data,arXiv,2022,2204.02704,"Oscar Fajardo-Fontiveros, Ignasi Reichardt, Harry R. De Los Rios, Jordi Duch, Marta Sales-Pardo, Roger Guimera",https://arxiv.org/abs/2204.02704,04,,
Knowledge Removal in Sampling-based Bayesian Inference,arXiv,2022,2203.12964,"Shaopeng Fu, Fengxiang He, Dacheng Tao",https://arxiv.org/abs/2203.12964,03,"In International Conference on Learning Representations, 2022",https://github.com/fshp971/mcmc-unlearning
An Independently Learnable Hierarchical Model for Bilateral Control-Based Imitation Learning Applications,arXiv,2022,2203.08619,"Kazuki Hayashi, Sho Sakaino, Toshiaki Tsuji",https://arxiv.org/abs/2203.08619,03,,
The Right to be Forgotten in Federated Learning: An Efficient Realization with Rapid Retraining,arXiv,2022,2203.07320,"Yi Liu, Lei Xu, Xingliang Yuan, Cong Wang, Bo Li",https://arxiv.org/abs/2203.07320,03,INFOCOM 2022,
Efficient Attribute Unlearning: Towards Selective Removal of Input Attributes from Feature Representations,arXiv,2022,2202.13295,"Tao Guo, Song Guo, Jiewei Zhang, Wenchao Xu, Junxiao Wang",https://arxiv.org/abs/2202.13295,02,,
Bounding Membership Inference,arXiv,2022,2202.12232,"Anvith Thudi, Ilia Shumailov, Franziska Boenisch, Nicolas Papernot",https://arxiv.org/abs/2202.12232,02,,
Beyond the Policy Gradient Theorem for Efficient Policy Updates in Actor-Critic Algorithms,arXiv,2022,2202.07496,"Romain Laroche, Remi Tachet",https://arxiv.org/abs/2202.07496,02,"9p+appendix, accepted to AISTATS 2022",
What is Next when Sequential Prediction Meets Implicitly Hard Interaction?,arXiv,2022,2202.06620,"Kaixi Hu, Lin Li, Qing Xie, Jianquan Liu, Xiaohui Tao",https://arxiv.org/abs/2202.06620,02,"10 pages; 4 figures; Proceedings of the 30th ACM International Conference on Information and Knowledge Management (CIKM '21), November 1--5, 2021, Virtual Event, QLD, Australia",
PolicyCleanse: Backdoor Detection and Mitigation in Reinforcement Learning,arXiv,2022,2202.03609,"Junfeng Guo, Ang Li, Cong Liu",https://arxiv.org/abs/2202.03609,02,Accepted by ICCV 2023,
Learnability Lock: Authorized Learnability Control Through Adversarial Invertible Transformations,arXiv,2022,2202.03576,"Weiqi Peng, Jinghui Chen",https://arxiv.org/abs/2202.03576,02,Accepted at ICLR 2022,
