title,author,venue_name,publish_date,url,code,created_date
FAST: Adopting Federated Unlearning to Eliminating Malicious Terminals at Server Side.,"Xintong Guo, Pengfei Wang, Sen Qiu, Wei Song, Qiang Zhang, Xiaopeng Wei, Dongsheng Zhou","<ul><li><span style=""color: #FF5733;"">IEEE Trans. Netw. Sci. Eng.</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1109/TNSE.2023.3343117"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/TNSE.2023.3343117)]</a></li></ul>",,2024-06-28
FRAMU: Attention-based Machine Unlearning using Federated Reinforcement Learning,"T. Shaik, X. Tao, L. Li, H. Xie, T. Cai, X. Zhu, Q. Li","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Knowledge and Data Engineering</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10483278"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10483278)]</a></li></ul>",,2024-06-28
Fair Machine Unlearning: Data Removal while Mitigating Disparities.,"Alex Oesterling, Jiaqi Ma, Flávio P. Calmon, Hima Lakkaraju","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">AISTATS</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2307.14754"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2307.14754)]</a></li><li><a href=""https://proceedings.mlr.press/v238/oesterling24a.html"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://proceedings.mlr.press/v238/oesterling24a.html)]</a></li></ul>",,2024-06-28
Fast Machine Unlearning Without Retraining Through Selective Synaptic Dampening.,"Jack Foster, Stefan Schoepf, Alexandra Brintrup","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">AAAI</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2308.07707"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2308.07707)]</a></li><li><a href=""https://doi.org/10.1609/aaai.v38i11.29092"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.1609/aaai.v38i11.29092)]</a></li></ul>",,2024-06-28
Fast-FedUL: A Training-Free Federated Unlearning with Provable Skew Resilience.,"Thanh Trung Huynh, Trong Bang Nguyen, Phi Le Nguyen, Thanh Tam Nguyen, Matthias Weidlich, Quoc Viet Hung Nguyen, Karl Aberer","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.18040"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.18040)]</a></li></ul>",,2024-06-28
Feature Unlearning for Pre-trained GANs and VAEs.,"Saemi Moon, Seunghyuk Cho, Dongwoo Kim","<ul><li><span style=""color: #FF5733;"">AAAI</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i19.30138"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1609/aaai.v38i19.30138)]</a></li></ul>",,2024-06-28
Federated Knowledge Graph Unlearning via Diffusion Model.,"Bingchen Liu, Yuanyuan Fang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.08554"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.08554)]</a></li></ul>",,2024-06-28
Federated Learning with Blockchain-Enhanced Machine Unlearning: A Trustworthy Approach.,"Xuhan Zuo, Minghao Wang, Tianqing Zhu, Lefeng Zhang, Shui Yu, Wanlei Zhou","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.20776"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.20776)]</a></li></ul>",,2024-06-28
Federated Unlearning With Momentum Degradation,"Y. Zhao, P. Wang, H. Qi, J. Huang, Z. Wei, Q. Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things Journal</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10269017"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10269017)]</a></li></ul>",,2024-06-28
Federated Unlearning With Momentum Degradation.,"Yian Zhao, Pengfei Wang, Heng Qi, Jianguo Huang, Zongzheng Wei, Qiang Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Internet Things J.</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1109/JIOT.2023.3321594"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/JIOT.2023.3321594)]</a></li></ul>",,2024-06-28
Federated Unlearning and Its Privacy Threats,"F. Wang, B. Li, B. Li","<ul><li><span style=""color: #FF5733;"">IEEE Network</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10148937"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10148937)]</a></li></ul>",,2024-06-28
Federated Unlearning and Its Privacy Threats.,"Fei Wang, Baochun Li, Bo Li","<ul><li><span style=""color: #FF5733;"">IEEE Netw.</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1109/MNET.004.2300056"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/MNET.004.2300056)]</a></li></ul>",,2024-06-28
Federated Unlearning for Human Activity Recognition.,"Kongyang Chen, Dongping Zhang, Yaping Chai, Weibin Zhang, Shaowei Wang, Jiaxing Shen","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.03659"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.03659)]</a></li></ul>",,2024-06-28
"Federated Unlearning: A Survey on Methods, Design Guidelines, and Evaluation Metrics.","Nicolò Romandini, Alessio Mora, Carlo Mazzocca, Rebecca Montanari, Paolo Bellavista","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.05146"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2401.05146)]</a></li></ul>",,2024-06-28
Federated Unlearning: a Perspective of Stability and Fairness.,"Jiaqi Shao, Tao Lin, Xuanyu Cao, Bing Luo","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.01276"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.01276)]</a></li></ul>",,2024-06-28
Ferrari: Federated Feature Unlearning via Optimizing Feature Sensitivity.,"Hanlin Gu, WinKent Ong, Chee Seng Chan, Lixin Fan","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.17462"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.17462)]</a></li></ul>",,2024-06-28
Forgetting Private Textual Sequences in Language Models Via Leave-One-Out Ensemble,"Z. Liu, O. Kalinli","<ul><li><span style=""color: #FF5733;"">ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10446299"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10446299)]</a></li></ul>",,2024-06-28
From Hope to Safety: Unlearning Biases of Deep Models via Gradient Penalization in Latent Space.,"Maximilian Dreyer, Frederik Pahde, Christopher J. Anders, Wojciech Samek, Sebastian Lapuschkin","<ul><li><span style=""color: #FF5733;"">AAAI</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i19.30096"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1609/aaai.v38i19.30096)]</a></li></ul>",,2024-06-28
Fuzzy rough unlearning model for feature selection.,"Yuxin Tang, Suyun Zhao, Hong Chen, Cuiping Li, Junhai Zhai, Qiangjun Zhou","<ul><li><span style=""color: #FF5733;"">Int. J. Approx. Reason.</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1016/j.ijar.2023.109102"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1016/j.ijar.2023.109102)]</a></li></ul>",,2024-06-28
Game-Theoretic Unlearnable Example Generator.,"Shuang Liu, Yihan Wang, Xiao-Shan Gao","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i19.30130"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1609/aaai.v38i19.30130)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2401.17523"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.48550/arXiv.2401.17523)]</a></li></ul>",,2024-06-28
Generative Unlearning for Any Identity.,"Juwon Seo, Sung-Hoon Lee, Tae-Young Lee, Seungjun Moon, Gyeong-Moon Park","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.09879"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.09879)]</a></li></ul>",,2024-06-28
Goldfish: An Efficient Federated Unlearning Framework.,"Houzhe Wang, Xiaojie Zhu, Chi Chen, Paulo Esteves-Veríssimo","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.03180"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.03180)]</a></li></ul>",,2024-06-28
Gone but Not Forgotten: Improved Benchmarks for Machine Unlearning.,"Keltin Grimes, Collin Abidi, Cole Frank, Shannon Gallagher","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.19211"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.19211)]</a></li></ul>",,2024-06-28
Gradient Transformation: Towards Efficient and Model-Agnostic Unlearning for Dynamic Graph Neural Networks.,"He Zhang, Bang Wu, Xiangwen Yang, Xingliang Yuan, Chengqi Zhang, Shirui Pan","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.14407"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.14407)]</a></li></ul>",,2024-06-28
Graph Unlearning with Efficient Partial Retraining.,"Jiahao Zhang, Lin Wang, Shijie Wang, Wenqi Fan","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.07353"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.07353)]</a></li></ul>",,2024-06-28
Guardrail Baselines for Unlearning in LLMs.,"Pratiksha Thaker, Yash Maurya, Virginia Smith","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.03329"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.03329)]</a></li></ul>",,2024-06-28
Has Approximate Machine Unlearning been evaluated properly? From Auditing to Side Effects.,"Cheng-Long Wang, Qi Li, Zihang Xiang, Di Wang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.12830"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.12830)]</a></li></ul>",,2024-06-28
HiddenSpeaker: Generate Imperceptible Unlearnable Audios for Speaker Verification System.,"Zhisheng Zhang, Pengyang Huang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2405.15655"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2405.15655)]</a></li></ul>",,2024-06-28
Inexact Unlearning Needs More Careful Evaluations to Avoid a False Sense of Privacy.,"Jamie Hayes, Ilia Shumailov, Eleni Triantafillou, Amr Khalifa, Nicolas Papernot","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2403.01218"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2403.01218)]</a></li></ul>",,2024-06-28
Is Retain Set All You Need in Machine Unlearning? Restoring Performance of Unlearned Models with Out-Of-Distribution Images.,"Jacopo Bonato, Marco Cotogni, Luigi Sabetta","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.12922"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.12922)]</a></li></ul>",,2024-06-28
LMEraser: Large Model Unlearning through Adaptive Prompt Tuning.,"Jie Xu, Zihan Wu, Cong Wang, Xiaohua Jia","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.11056"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.11056)]</a></li></ul>",,2024-06-28
Label-Agnostic Forgetting: A Supervision-Free Unlearning in Deep Models.,"Shaofei Shen, Chenhao Zhang, Yawen Zhao, Alina Bialkowski, Tony Weitong Chen, Miao Xu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.00506"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.00506)]</a></li></ul>",,2024-06-28
Langevin Unlearning: A New Perspective of Noisy Gradient Descent for Machine Unlearning.,"Eli Chien, Haoyu Wang, Ziang Chen, Pan Li","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.10371"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2401.10371)]</a></li></ul>",,2024-06-28
Layer Attack Unlearning: Fast and Accurate Machine Unlearning via Layer Level Attack and Knowledge Distillation.,"Hyunjune Kim, Sangyong Lee, Simon S. Woo","<ul><li><span style=""color: #FF5733;"">AAAI</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i19.30118"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1609/aaai.v38i19.30118)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2312.16823"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.48550/arXiv.2312.16823)]</a></li></ul>",,2024-06-28
Learn What You Want to Unlearn: Unlearning Inversion Attacks against Machine Unlearning.,"Hongsheng Hu, Shuo Wang, Tian Dong, Minhui Xue","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.03233"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.03233)]</a></li></ul>",,2024-06-28
Learn to Unlearn for Deep Neural Networks: Minimizing Unlearning Interference with Gradient Projection,"T. Hoang, S. Rana, S. Gupta, S. Venkatesh","<ul><li><span style=""color: #FF5733;"">2024 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV)</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10483632"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10483632)]</a></li></ul>","<ul><li><a href=""https://github.com/hnanhtuan/projected_gradient_unlearning"" target=""_blank"" style=""color: #FF5733;"">[IEEE - hnanhtuan]</a></li></ul>",2024-06-28
Learn to Unlearn for Deep Neural Networks: Minimizing Unlearning Interference with Gradient Projection.,"Tuan Hoang, Santu Rana, Sunil Gupta, Svetha Venkatesh","<ul><li><span style=""color: #FF5733;"">WACV</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1109/WACV57701.2024.00475"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/WACV57701.2024.00475)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2312.04095"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.48550/arXiv.2312.04095)]</a></li></ul>",,2024-06-28
Learn to Unlearn: Insights Into Machine Unlearning,"Y. Qu, X. Yuan, M. Ding, W. Ni, T. Rakotoarivelo, D. Smith","<ul><li><span style=""color: #FF5733;"">Computer</span></li></ul>",2024,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10461690"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10461690)]</a></li></ul>",,2024-06-28
Learn to Unlearn: Insights Into Machine Unlearning.,"Youyang Qu, Xin Yuan, Ming Ding, Wei Ni, Thierry Rakotoarivelo, David B. Smith","<ul><li><span style=""color: #FF5733;"">Computer</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1109/MC.2023.3333319"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/MC.2023.3333319)]</a></li></ul>",,2024-06-28
Learning the Unlearned: Mitigating Feature Suppression in Contrastive Learning.,"Jihai Zhang, Xiang Lan, Xiaoye Qu, Yu Cheng, Mengling Feng, Bryan Hooi","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.11816"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.11816)]</a></li></ul>",,2024-06-28
Learning to Unlearn: Instance-Wise Unlearning for Pre-trained Classifiers.,"Sungmin Cha, Sungjun Cho, Dasol Hwang, Honglak Lee, Taesup Moon, Moontae Lee","<ul><li><span style=""color: #FF5733;"">AAAI</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.1609/aaai.v38i10.28996"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1609/aaai.v38i10.28996)]</a></li></ul>",,2024-06-28
Loss-Free Machine Unlearning.,"Jack Foster, Stefan Schoepf, Alexandra Brintrup","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.19308"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.19308)]</a></li></ul>",,2024-06-28
Machine Unlearning by Suppressing Sample Contribution.,"Xinwen Cheng, Zhehao Huang, Xiaolin Huang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.15109"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2402.15109)]</a></li></ul>",,2024-06-28
Machine Unlearning for Document Classification.,"Lei Kang, Mohamed Ali Souibgui, Fei Yang, Lluís Gómez, Ernest Valveny, Dimosthenis Karatzas","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2024,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2404.19031"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.48550/arXiv.2404.19031)]</a></li></ul>",,2024-06-28
