title,author,venue_name,publish_date,url,code,created_date
Knowledge Graph Unlearning with Schema,"Yang Xiao, Ruimeng Ye, Bo Hui","<ul><li><span style=""color: #FF5733;"">COLING</span></li><li><span style=""color: #3357FF;"">The Third Learning on Graphs Conference</span></li></ul>",2025,"<ul><li><a href=""https://aclanthology.org/2025.coling-main.238/"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""https://openreview.net/forum?id=y8RGPFy6MX"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-20)]</a></li></ul>",,2025-01-28
Unveiling Entity-Level Unlearning for Large Language Models: A Comprehensive Analysis,"Weitao Ma, Xiaocheng Feng, Weihong Zhong, Lei Huang, Yangfan Ye, Xiachong Feng, Bing Qin","<ul><li><span style=""color: #FF5733;"">COLING</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://aclanthology.org/2025.coling-main.358/"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2406.15796v5"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-22)]</a></li></ul>",,2025-01-28
"A Survey on Federated Unlearning: Challenges, Methods, and Future Directions","Ziyao Liu, Yu Jiang, Jiyuan Shen, Minyi Peng, Kwok-Yan Lam, Xingliang Yuan, Xiaoning Liu","<ul><li><span style=""color: #FF5733;"">ACM Computing Surveys (CSUR), Volume 57, Issue 1</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">ACM Comput. Surv.</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3679014"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-10)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2310.20448"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023)]</a></li><li><a href=""https://doi.org/10.1145/3679014"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2310.20448v4"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2023-10-31)]</a></li></ul>",,2025-01-08
Frontiers and developments of data augmentation for image: From unlearnable to learnable,"Gan Lin, Jinzhe Jiang, Jing Bai, Yawen Su, Zenghui Su, Hongshuo Liu","<ul><li><span style=""color: #FF5733;"">Inf. Fusion</span></li></ul>",2025,"<ul><li><a href=""https://doi.org/10.1016/j.inffus.2024.102660"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li></ul>",,2025-01-03
Towards efficient and effective unlearning of large language models for recommendation,"Hangyu Wang, Jianghao Lin, Bo Chen, Yang Yang, Ruiming Tang, Weinan Zhang, Yong Yu","<ul><li><span style=""color: #FF5733;"">Frontiers Comput. Sci.</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2025,"<ul><li><a href=""https://doi.org/10.1007/s11704-024-40044-2"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2403.03536"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2403.03536v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2024-03-06)]</a></li></ul>","<ul><li><a href=""https://github.com/justarter/E2URec"" target=""_blank"" style=""color: #FF33A1;"">[arXiv - justarter]</a></li></ul>",2025-01-03
Methods and Algorithms for Approximate Machine Unlearning,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-12-30,"<ul><li><a href=""https://www.di.ens.fr/olivier.cappe/files/approxunlearn+dec2024.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-30)]</a></li></ul>",,2025-01-09
Multi-Objective Large Language Model Unlearning,"Zibin Pan, Shuwen Zhang, Yuesheng Zheng, Chi Li, Yuheng Cheng, Junhua Zhao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-12-30,"<ul><li><a href=""http://arxiv.org/abs/2412.20412v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-12-29)]</a></li><li><a href=""https://arxiv.org/abs/2412.20412"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-12-30)]</a></li></ul>",,2025-01-08
Ancestors in the Archives: Decolonizing Archival Research,W White,"<ul><li><span style=""color: #FF5733;"">ABO: Interactive Journal for Women in the Arts, 1640 …</span></li></ul>",2024-12-30,"<ul><li><a href=""https://digitalcommons.usf.edu/abo/vol14/iss2/19/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-30)]</a></li></ul>",,2025-01-03
Utilizing Artificial neural networks (ANN) to regulate Smart cities for sustainable Urban Development and Safeguarding Citizen rights,"Zhen Kuang, Junyu Su, Alireza Ghafari","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2024-12-30,"<ul><li><a href=""https://www.nature.com/articles/s41598-024-76964-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (2024-12-30)]</a></li></ul>",,2025-01-03
Federated Unlearning with Gradient Descent and Conflict Mitigation,"Zibin Pan, Zhichao Wang, Chi Li, Kaiyan Zheng, Boqi Wang, Xiaoying Tang, Junhua Zhao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-12-29,"<ul><li><a href=""http://arxiv.org/abs/2412.20200v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-12-28)]</a></li><li><a href=""https://arxiv.org/abs/2412.20200"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-12-29)]</a></li></ul>",,2025-01-08
Frugal Innovation and Risk Dynamics: A Prospect Theory Approach in Emerging Markets,"C Sarfo, A Caputo, M Fakhar Manesh…","<ul><li><span style=""color: #FF5733;"">Available at SSRN …</span></li></ul>",2024-12-29,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5074253"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-29)]</a></li></ul>",,2025-01-03
The Relationship between Hypermasculinity Rape Myth and Rape Proclivity amongst Undergraduate Males in Enugu State University of Technology,RU Anike,"<ul><li><span style=""color: #FF5733;"">ESUT JOURNAL OF SOCIAL SCIENCES, 2024</span></li></ul>",2024-12-29,"<ul><li><a href=""https://www.esutjss.com/index.php/ESUTJSS/article/view/247"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-29)]</a></li></ul>",,2025-01-03
Domain Unlearning Boosts Lesion Segmentation,"D Preložnik, Ž Špiclin","<ul><li><span style=""color: #FF5733;"">… Glioma, Multiple Sclerosis, Stroke and Traumatic …</span></li><li><span style=""color: #3357FF;"">… Glioma, Multiple Sclerosis, Stroke and Traumatic …</span></li><li><span style=""color: #FF33A1;"">… Glioma, Multiple Sclerosis, Stroke and Traumatic …</span></li><li><span style=""color: #FF8C33;"">… Glioma, Multiple Sclerosis, Stroke and Traumatic …</span></li><li><span style=""color: #8C33FF;"">… Glioma, Multiple Sclerosis, Stroke and Traumatic …</span></li></ul>",2024-12-28,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=SMU6EQAAQBAJ&oi=fnd&pg=PA48&dq=unlearn&ots=56SFp6DNaG&sig=EijH1MB4iJW49a0fIF-Yj07R1Lk"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-28)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=SMU6EQAAQBAJ&oi=fnd&pg=PA48&dq=unlearn&ots=56SGj9EO9z&sig=I1Zmu1FgnvctKgMsL7dTNKZAyts"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-12-28)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=SMU6EQAAQBAJ&oi=fnd&pg=PA48&dq=unlearn&ots=56SGk8EQiy&sig=i9lyalPNTo_ugNGHQaADti6ns_s"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-12-28)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=SMU6EQAAQBAJ&oi=fnd&pg=PA48&dq=unlearn&ots=56SGo3BQby&sig=C5wzYO6tcMrp65nsNUCzM0ZtDtE"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-12-28)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=SMU6EQAAQBAJ&oi=fnd&pg=PA48&dq=unlearn&ots=56SHl1DRgB&sig=iPf7MEBzWG21FANaaiIFQBHQQYg"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2024-12-28)]</a></li></ul>",,2025-01-21
Scalable Hierarchical Reinforcement Learning for Hyper Scale Multi-Robot Task Planning,"X Zhou, X Shi, L Zhang, C Chen, H Li, L Ma…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-12-28,"<ul><li><a href=""https://arxiv.org/abs/2412.19538"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-28)]</a></li></ul>",,2025-01-08
A Comparative Study of Machine Unlearning Techniques for Image and Text Classification Models,"Omar M. Safa, Mahmoud M. Abdelaziz, Mustafa Eltawy, Mohamed Mamdouh, Moamen Gharib, Salaheldin Eltenihy, Nagia M. Ghanem, Mohamed M. Ismail","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-12-28,"<ul><li><a href=""http://arxiv.org/abs/2412.19583v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-12-27)]</a></li><li><a href=""https://arxiv.org/abs/2412.19583"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-12-28)]</a></li></ul>",,2025-01-03
Navigating Client Engagement: Considering Client Knowledge and Willingness,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-12-28,"<ul><li><a href=""https://search.proquest.com/openview/cfd2fd7ddbb23586d2c47d7b7ddeb750/1?pq-origsite=gscholar&cbl=4849"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-28)]</a></li></ul>",,2025-01-03
Unlearning Modernism/Coloniality: Exploring Pedagogies of Decoloniality,I Kramer,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-12-28,"<ul><li><a href=""https://search.proquest.com/openview/55398774a143d3a4695121179e4628a6/1?pq-origsite=gscholar&cbl=18750&diss=y"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-28)]</a></li></ul>",,2025-01-03
Class-Wise Federated Unlearning: Harnessing Active Forgetting with Teacher-Student Memory Generation,"Y Li, J Zhang, Y Liu, C Chen","<ul><li><span style=""color: #FF5733;"">Available at SSRN 5071728</span></li></ul>",2024-12-26,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5071728"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-26)]</a></li></ul>",,2025-01-03
不確実性を伴う物体操作を実現する動作生成手法 人生活支援を実現するマルチタスク型ロボットの開発 (4),伊藤洋， 小谷俊貴， 一藁秀行,"<ul><li><span style=""color: #FF5733;"">… ・メカトロニクス講演会講演概要集 2024, 2024</span></li></ul>",2024-12-26,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/jsmermd/2024/0/2024_2A1-F04/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-26)]</a></li></ul>",,2025-01-03
時系列情報を考慮した未学習クラス推定法に基づく 5 指複合動作によるロボットハンドの制御,堀松壮吾， 竹中健祐， 布野大樹， 迎田隆幸…,"<ul><li><span style=""color: #FF5733;"">計測自動制御学会論文 …, 2024</span></li></ul>",2024-12-26,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/sicetr/60/12/60_656/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-26)]</a></li></ul>",,2025-01-03
"A Failed Fairy Story, with Ongoing Consequences",JE Castro,"<ul><li><span style=""color: #FF5733;"">Democracy and Global Water Politics in Historical …, 2024</span></li></ul>",2024-12-25,"<ul><li><a href=""https://link.springer.com/chapter/10.1057/978-1-137-31788-9_6"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-25)]</a></li></ul>",,2025-01-08
Apocalyptic Evolution of the Concept of Secularism; Invasion of Neosecularism into Contemporary Indian Society,N Anil,"<ul><li><span style=""color: #FF5733;"">Issue 2 Int'l JL Mgmt. & Human., 2024</span></li></ul>",2024-12-25,"<ul><li><a href=""https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/ijlmhs28&section=109"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-25)]</a></li></ul>",,2025-01-03
Eye Movements and Emotional Memory Images (EMIs): Unravelling the Path to Adult Health from Childhood Adversity,"M Hudson, MI Johnson, NI Chaudhary","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-12-25,"<ul><li><a href=""https://files.osf.io/v1/resources/9yjta/providers/osfstorage/6765719abc8650e10743422c?format=pdf&action=download&direct&version=1"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-25)]</a></li></ul>",,2025-01-03
画像処理と深度情報を用いた滑車位置推定に基づく天井クレーン地切り前位置補正システムの開発,平野貴大， 飯田達仁， 菅野重樹…,"<ul><li><span style=""color: #FF5733;"">… 講演会講演概要集 2024, 2024</span></li></ul>",2024-12-25,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/jsmermd/2024/0/2024_1P1-A01/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-25)]</a></li></ul>",,2025-01-03
触覚フィードバックを用いた複数動作切り替えによる巧みな操り動作の実現,平本温夢， 船橋賢， 尾形哲也,"<ul><li><span style=""color: #FF5733;"">… ・メカトロニクス講演会講演概要集 2024, 2024</span></li></ul>",2024-12-25,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/jsmermd/2024/0/2024_1P1-I05/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-25)]</a></li></ul>",,2025-01-03
MU-Bench: A Multitask Multimodal Benchmark for Machine Unlearning,"Jiali Cheng, Hadi Amiri","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">GoogleScholar</span></li></ul>",2024-12-24,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.14796"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.14796v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-21)]</a></li><li><a href=""https://clu.cs.uml.edu/papers/cheng_safegenai24.pdf"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-12-24)]</a></li></ul>","<ul><li><a href=""https://clu-uml.github.io/MU-Bench-Project-Page/"" target=""_blank"" style=""color: #3357FF;"">[arXiv - MU-Bench-Project-Page]</a></li></ul>",2025-01-08
Validation of Deursen's Internet of Things skills (IoTs): Indian gen Z assessment,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-12-24,"<ul><li><a href=""https://tarupublication.s3.ap-south-1.amazonaws.com/articles/jios-1682.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-24)]</a></li></ul>",,2025-01-08
"Education, colonial sickness: a decolonial African indigenous project: edited by Njoki Nathani Wane, Switzerland, Palgrave Macmillan, 2024, 354 pp., EUR 149.99 …","DS Rosana, AKA Wulang, G Mario","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-12-23,"<ul><li><a href=""https://www.tandfonline.com/doi/full/10.1080/14725843.2024.2445005"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-23)]</a></li></ul>",,2025-01-03
FedU: Federated Unlearning via User-Side Influence Approximation Forgetting,"W Wang, C Zhang, Z Tian, S Yu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-12-22,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10810730/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-22)]</a></li></ul>",,2025-01-03
"Hospicing Hope in Education: Swansongs, Sustainability, and a Pedagogical Ethic of Listening","S Groten, S Schuurman-Olson","<ul><li><span style=""color: #FF5733;"">… Research for Troubling Times: Hope In …, 2024</span></li></ul>",2024-12-22,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-69405-9_4"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-22)]</a></li></ul>",,2025-01-03
"Privacy in Fine-tuning Large Language Models: Attacks, Defenses, and Future Directions","H Du, S Liu, L Zheng, Y Cao, A Nakamura…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-12-22,"<ul><li><a href=""https://arxiv.org/abs/2412.16504"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-22)]</a></li></ul>",,2025-01-03
10 A glossary attempt to harvest the summer school,Z Okyay,"<ul><li><span style=""color: #FF5733;"">… Practices Towards Pluriversal Cultural Institutions and …, 2024</span></li><li><span style=""color: #3357FF;"">… Practices Towards Pluriversal Cultural Institutions and …, 2024</span></li></ul>",2024-12-21,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=xOg4EQAAQBAJ&oi=fnd&pg=RA2-PT106&dq=unlearn&ots=mSi9xoqlyK&sig=9EkwS-rINLGneEsVCwfBO27dFAA"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-21)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=xOg4EQAAQBAJ&oi=fnd&pg=RA2-PT106&dq=unlearn&ots=mSiarrrmwM&sig=Hye4LJSJ4rcGQ19gBQGZhb_j73E"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-12-21)]</a></li></ul>",,2025-01-08
A hybrid framework for effective and efficient machine unlearning,"Mingxin Li, Yizhen Yu, Ning Wang, Zhigang Wang, Xiaodong Wang, Haipeng Qu, Jia Xu, Shen Su, Zhichao Yin","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-12-21,"<ul><li><a href=""http://arxiv.org/abs/2412.14505v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-12-19)]</a></li><li><a href=""https://arxiv.org/abs/2412.14505"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-12-21)]</a></li></ul>",,2025-01-03
Architecture of the impossible: Searching an (other) architecture within drawing through metaphor,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-12-21,"<ul><li><a href=""https://polen.itu.edu.tr/items/9a9a2cee-d17d-4920-842f-ec6ac074d574"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-12-21)]</a></li></ul>",,2025-01-03
Forget Vectors at Play: Universal Input Perturbations Driving Machine Unlearning in Image Classification,"Changchang Sun, Ren Wang, Yihua Zhang, Jinghan Jia, Jiancheng Liu, Gaowen Liu, Sijia Liu, Yan Yan","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-12-21,"<ul><li><a href=""http://arxiv.org/abs/2412.16780v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-12-21)]</a></li></ul>","<ul><li><a href=""https://github.com/Changchangsun/Forget-Vector"" target=""_blank"" style=""color: #FF5733;"">[arXiv - Changchangsun]</a></li></ul>",2025-01-03
