title,venue,year,pages,author,url,month,comment,code,created
Toward Highly-Efficient and Accurate Services QoS Prediction via Machine Unlearning,IEEE Access,2023,11 (1): 76242-76254,"Yuxiang Zeng, Jianlong Xu, Yuhui Li, Caiyi Chen, Qingcao Dai, Zibo Du",https://doi.org/10.1109/ACCESS.2023.3291410,,Journal Articles,,2024-06-16
Selective and collaborative influence function for efficient recommendation unlearning,Expert Syst. Appl.,2023,234 (1): 121025,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Yizhao Zhang, Biao Gong, Jun Wang, Linxun Chen",https://doi.org/10.1016/j.eswa.2023.121025,,Journal Articles,,2024-06-16
Algorithms that forget: Machine unlearning and the right to erasure,Comput. Law Secur. Rev.,2023,51 (1): 105885,"Bjørn Aslak Juliussen, Jon Petter Rui, Dag Johansen",https://doi.org/10.1016/j.clsr.2023.105885,,Journal Articles,,2024-06-16
A Review on Machine Unlearning,SN Comput. Sci.,2023,4 (4): 337,"Haibo Zhang, Toru Nakamura, Takamasa Isohara, Kouichi Sakurai",https://doi.org/10.1007/s42979-023-01767-4,,Journal Articles,,2024-06-16
Sequence Unlearning for Sequential Recommender Systems,AI,2023, (1): 403-415,"Shanshan Ye, Jie Lu",https://doi.org/10.1007/978-981-99-8388-9_33,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning with Affine Hyperplane Shifting and Maintaining for Image Classification,ICONIP,2023, (1): 215-227,"Mengda Liu, Guibo Luo, Yuesheng Zhu",https://doi.org/10.1007/978-981-99-8178-6_17,,Conference and Workshop Papers,,2024-06-16
Graph Unlearning Using Knowledge Distillation,ICICS,2023, (1): 485-501,"Wenyue Zheng, Ximeng Liu, Yuyang Wang, Xuanwei Lin",https://doi.org/10.1007/978-981-99-7356-9_29,,Conference and Workshop Papers,,2024-06-16
Lazy Machine Unlearning Strategy for Random Forests,WISA,2023, (1): 383-390,"Nan Sun, Ning Wang, Zhigang Wang, Jie Nie, Zhiqiang Wei, Peishun Liu, Xiaodong Wang, Haipeng Qu",https://doi.org/10.1007/978-981-99-6222-8_32,,Conference and Workshop Papers,,2024-06-16
Federated Unlearning and Server Right to Forget: Handling Unreliable Client Contributions,RTIP2R,2023, (1): 393-410,"Hasin Bano, Muhammad Ameen, Muntazir Mehdi, Amaad Hussain, Pengfei Wang",https://doi.org/10.1007/978-3-031-53085-2_31,,Conference and Workshop Papers,,2024-06-16
Validation of Federated Unlearning on Collaborative Prostate Segmentation,ISIC/Care-AI/MedAGI/DeCaF@MICCAI,2023, (1): 322-333,"Yann Fraboni, Lucia Innocenti, Michela Antonelli, Richard Vidal, Laetitia Kameni, Sébastien Ourselin, Marco Lorenzi",https://doi.org/10.1007/978-3-031-47401-9_31,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning Methodology Based on Stochastic Teacher Network,ADMA,2023, (1): 250-261,"Xulong Zhang, Jianzong Wang, Ning Cheng, Yifu Sun, Chuanyao Zhang, Jing Xiao",https://doi.org/10.1007/978-3-031-46677-9_18,,Conference and Workshop Papers,,2024-06-16
Unlearning Spurious Correlations in Chest X-Ray Classification,DS,2023, (1): 387-397,"Misgina Tsighe Hagos, Kathleen M. Curran, Brian Mac Namee",https://doi.org/10.1007/978-3-031-45275-8_26,,Conference and Workshop Papers,,2024-06-16
Hierarchical Machine Unlearning,LION,2023, (1): 92-106,"Hongbin Zhu, Yuxiao Xia, Yunzhao Li, Wei Li, Kang Liu, Xianzhou Gao",https://doi.org/10.1007/978-3-031-44505-7_7,,Conference and Workshop Papers,,2024-06-16
Designing Unlearning Support Systems: A Requirements Catalog,Wirtschaftsinformatik,2023, (1): 49,"Marco Di Maria, David Walter, Thorsten Schoormann, Ralf Knackstedt",https://aisel.aisnet.org/wi2023/49,,Conference and Workshop Papers,,2024-06-16
Practical Support for Unlearning â€&quot; a Systematic Review to Organize the field,ECIS,2023, (1): 1,"Marco Di Maria, David Walter, Thorsten Schoormann, Ralf Knackstedt",https://aisel.aisnet.org/ecis2023_rip/11,,Conference and Workshop Papers,,2024-06-16
What Can We Learn from Unlearnable Datasets?,NeurIPS,2023, (1): 1,"Pedro Sandoval Segura, Vasu Singla, Jonas Geiping, Micah Goldblum, Tom Goldstein",http://papers.nips.cc/paper_files/paper/2023/hash/ee5bb72130c332c3d4bf8d231e617506-Abstract-Conference.html,,Conference and Workshop Papers,https://github.com/psandovalsegura/learn-from-unlearnable,2024-06-16
Certified Minimax Unlearning with Generalization Rates and Deletion Capacity,NeurIPS,2023, (1): 1,"Jiaqi Liu, Jian Lou, Zhan Qin, Kui Ren",http://papers.nips.cc/paper_files/paper/2023/hash/c69465280855cfe25d566e359da140c1-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Model Sparsity Can Simplify Machine Unlearning,NeurIPS,2023, (1): 1,"Jinghan Jia, Jiancheng Liu, Parikshit Ram, Yuguang Yao, Gaowen Liu, Yang Liu, Pranay Sharma, Sijia Liu",http://papers.nips.cc/paper_files/paper/2023/hash/a204aa68ab4e970e1ceccfb5b5cdc5e4-Abstract-Conference.html,,Conference and Workshop Papers,https://github.com/OPTML-Group/Unlearn-Sparse,2024-06-16
Hidden Poison: Machine Unlearning Enables Camouflaged Poisoning Attacks,NeurIPS,2023, (1): 1,"Jimmy Z. Di, Jack Douglas, Jayadev Acharya, Gautam Kamath, Ayush Sekhari",http://papers.nips.cc/paper_files/paper/2023/hash/8b4add8b0aa8749d80a34ca5d941c355-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared Adversarial Examples,NeurIPS,2023, (1): 1,"Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Fast Model DeBias with Machine Unlearning,NeurIPS,2023, (1): 1,"Ruizhe Chen, Jianfei Yang, Huimin Xiong, Jianhong Bai, Tianxiang Hu, Jin Hao, Yang Feng, Joey Tianyi Zhou, Jian Wu, Zuozhu Liu",http://papers.nips.cc/paper_files/paper/2023/hash/2ecc80084c96cc25b11b0ab995c25f47-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
UltraRE: Enhancing RecEraser for Recommendation Unlearning via Error Decomposition,NeurIPS,2023, (1): 1,"Yuyuan Li, Chaochao Chen, Yizhao Zhang, Weiming Liu, Lingjuan Lyu, Xiaolin Zheng, Dan Meng, Jun Wang",http://papers.nips.cc/paper_files/paper/2023/hash/29a0ea49a103a233b17c0705cdeccb66-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Towards Unbounded Machine Unlearning,NeurIPS,2023, (1): 1,"Meghdad Kurmanji, Peter Triantafillou, Jamie Hayes, Eleni Triantafillou",http://papers.nips.cc/paper_files/paper/2023/hash/062d711fb777322e2152435459e6e9d9-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
LegoNet: A Fast and Exact Unlearning Architecture,arXiv/CoRR,2022,abs/2210.16023 (1): 1,"Sihao Yu, Fei Sun, Jiafeng Guo, Ruqing Zhang, Xueqi Cheng",https://doi.org/10.48550/arXiv.2210.16023,10,Informal and Other Publications,,2024-06-16
Verifiable and Provably Secure Machine Unlearning,arXiv/CoRR,2022,abs/2210.09126 (1): 1,"Thorsten Eisenhofer, Doreen Riepel, Varun Chandrasekaran, Esha Ghosh, Olga Ohrimenko, Nicolas Papernot",https://doi.org/10.48550/arXiv.2210.09126,10,Informal and Other Publications,,2024-06-16
A Survey of Machine Unlearning,arXiv/CoRR,2022,abs/2209.02299 (1): 1,"Thanh Tam Nguyen, Thanh Trung Huynh, Phi Le Nguyen, Alan Wee-Chung Liew, Hongzhi Yin, Quoc Viet Hung Nguyen",https://doi.org/10.48550/arXiv.2209.02299,09,Informal and Other Publications,https://github.com/tamlhp/awesome-machine-unlearning,2024-06-16
An Introduction to Machine Unlearning,arXiv/CoRR,2022,abs/2209.00939 (1): 1,"Salvatore Mercuri, Raad Khraishi, Ramin Okhrati, Devesh Batra, Conor Hamill, Taha Ghasempour, Andrew Nowlan",https://doi.org/10.48550/arXiv.2209.00939,09,Informal and Other Publications,,2024-06-16
Evaluating Machine Unlearning via Epistemic Uncertainty,arXiv/CoRR,2022,abs/2208.10836 (1): 1,"Alexander Becker, Thomas Liebig",https://doi.org/10.48550/arXiv.2208.10836,08,Informal and Other Publications,,2024-06-16
Federated Unlearning: How to Efficiently Erase a Client in FL?,arXiv/CoRR,2022,abs/2207.05521 (1): 1,"Anisa Halimi, Swanand Kadhe, Ambrish Rawat, Nathalie Baracaldo",https://doi.org/10.48550/arXiv.2207.05521,07,Informal and Other Publications,,2024-06-16
Challenges and Pitfalls of Bayesian Unlearning,arXiv/CoRR,2022,abs/2207.03227 (1): 1,"Ambrish Rawat, James Requeima, Wessel P. Bruinsma, Richard E. Turner",https://doi.org/10.48550/arXiv.2207.03227,07,Informal and Other Publications,,2024-06-16
Certified Graph Unlearning,arXiv/CoRR,2022,abs/2206.09140 (1): 1,"Eli Chien, Chao Pan, Olgica Milenkovic",https://doi.org/10.48550/arXiv.2206.09140,06,Informal and Other Publications,,2024-06-16
Few-Shot Unlearning by Model Inversion,arXiv/CoRR,2022,abs/2205.15567 (1): 1,"Youngsik Yoon, Jinhwan Nam, Hyojeong Yun, Dongwoo Kim, Jungseul Ok",https://doi.org/10.48550/arXiv.2205.15567,05,Informal and Other Publications,,2024-06-16
VeriFi: Towards Verifiable Federated Unlearning,arXiv/CoRR,2022,abs/2205.12709 (1): 1,"Xiangshan Gao, Xingjun Ma, Jingyi Wang, Youcheng Sun, Bo Li, Shouling Ji, Peng Cheng, Jiming Chen",https://doi.org/10.48550/arXiv.2205.12709,05,Informal and Other Publications,,2024-06-16
Robust Unlearnable Examples: Protecting Data Against Adversarial Learning,arXiv/CoRR,2022,abs/2203.14533 (1): 1,"Shaopeng Fu, Fengxiang He, Yang Liu, Li Shen, Dacheng Tao",https://doi.org/10.48550/arXiv.2203.14533,03,Informal and Other Publications,https://github.com/fshp971/robust-unlearnable-examples,2024-06-16
Federated Unlearning with Knowledge Distillation,arXiv/CoRR,2022,abs/2201.09441 (1): 1,"Chen Wu, Sencun Zhu, Prasenjit Mitra",https://arxiv.org/abs/2201.09441,01,Informal and Other Publications,,2024-06-16
On the Necessity of Auditable Algorithmic Definitions for Machine Unlearning,USENIX Security Symposium,2022, (1): 4007-4022,"Anvith Thudi, Hengrui Jia, Ilia Shumailov, Nicolas Papernot",https://www.usenix.org/conference/usenixsecurity22/presentation/thudi,,Conference and Workshop Papers,,2024-06-16
Continual Learning and Private Unlearning,CoLLAs,2022, (1): 243-254,"Bo Liu, Qiang Liu, Peter Stone",https://proceedings.mlr.press/v199/liu22a.html,,Conference and Workshop Papers,https://github.com/Cranial-XIX/Continual-Learning-Private-Unlearning,2024-06-16
Skin Deep Unlearning: Artefact and Instrument Debiasing in the Context of Melanoma Classification,ICML,2022, (1): 1874-1892,"Peter J. Bevan, Amir Atapour-Abarghouei",https://proceedings.mlr.press/v162/bevan22a.html,,Conference and Workshop Papers,,2024-06-16
Near-Optimal Task Selection for Meta-Learning with Mutual Information and Online Variational Bayesian Unlearning,AISTATS,2022, (1): 9091-9113,"Yizhou Chen, Shizhuo Zhang, Bryan Kian Hsiang Low",https://proceedings.mlr.press/v151/chen22h.html,,Conference and Workshop Papers,,2024-06-16
Near-Optimal Regret Bounds for Multi-batch Reinforcement Learning,NeurIPS 2022 Accept,2022,,"Zhang Zihan, Yuhang Jiang, Yuan Zhou, Xiangyang Ji",https://openreview.net/pdf/f69104ceacd1d331eaf4d6160e96c3265ac73958.pdf,,,,2024-06-16
Exploring the Limits of Domain-Adaptive Training for Detoxifying Large-Scale Language Models,NeurIPS 2022 Accept,2022,,"Boxin Wang, Wei Ping, Chaowei Xiao, Peng Xu, Mostofa Patwary, Mohammad Shoeybi, Bo Li, Anima Anandkumar, Bryan Catanzaro",https://openreview.net/pdf/cbffa1a0bf2612f146adbc70397e00fc131d2db4.pdf,,,,2024-06-16
Limitations of Active Learning With Deep Transformer Language Models,ICLR 2022 Submitted,2022,,"Mike D'Arcy, Doug Downey",https://openreview.net/pdf/a2ea6f8a8167a4a7fff1af16e65b62503c2064ef.pdf,,,,2024-06-16
Effective Backdoor Defense by Exploiting Sensitivity of Poisoned Samples,NeurIPS 2022 Accept,2022,,"Weixin Chen, Baoyuan Wu, Haoqian Wang",https://openreview.net/pdf/82397e777241ae042276e8493ca8e5d228821582.pdf,,,,2024-06-16
PatchGT: Transformer over Non-trainable Clusters for Learning Graph Representations,LoG 2022 Poster,2022,,"Han Gao, Xu Han, Jiaoyang Huang, Jian-Xun Wang, Liping Liu",https://openreview.net/pdf/7a95f2c19eec64ed2379944a8398af365f166ed3.pdf,,,,2024-06-16
Characterizing Datapoints via Second-Split Forgetting,SCIS 2022 Oral,2022,,"Pratyush Maini, Saurabh Garg, Zachary Chase Lipton, J Zico Kolter",https://openreview.net/pdf/4e3bb598ca199212473a7389946dde4baf3d97b1.pdf,,,,2024-06-16
Netflix and Forget: Fast Severance From Memorizing Training Data in Recommendations,MLSW2022,2022,,"Mimee Xu, Jiankai Sun, Xin Yang, Yuanshun Yao, Chong Wang",https://openreview.net/pdf/1bca98faaf98aadc8aaef2a446568b9c2beb889f.pdf,,,,2024-06-16
A Zest of LIME: Towards Architecture-Independent Model Distances,ICLR 2022 Poster,2022,,"Hengrui Jia, Hongyu Chen, Jonas Guan, Ali Shahin Shamsabadi, Nicolas Papernot",https://openreview.net/pdf/01c303fb27c1a38f990545d60c831f0fa8f0f2b9.pdf,,,,2024-06-16
Robust Unlearnable Examples: Protecting Data Privacy Against Adversarial Learning,ICLR,2022, (1): 1,"Shaopeng Fu, Fengxiang He, Yang Liu, Li Shen, Dacheng Tao",https://openreview.net/forum?id=baUQQPwQiAg,,Conference and Workshop Papers,,2024-06-16
Adversarial Unlearning of Backdoors via Implicit Hypergradient,ICLR,2022, (1): 1,"Yi Zeng, Si Chen, Won Park, Zhuoqing Mao, Ming Jin, Ruoxi Jia",https://openreview.net/forum?id=MeeQkFYVbzW,,Conference and Workshop Papers,,2024-06-16
No Meaning Left Unlearned: Predicting Learners&apos; Knowledge of Atypical Meanings of Words from Vocabulary Tests for Their Typical Meanings,EDM,2022, (1): 1,Yo Ehara,https://educationaldatamining.org/2022.EDM-short-papers.50/index.html,,Conference and Workshop Papers,,2024-06-16
Athena: Probabilistic Verification of Machine Unlearning,Proc. Priv. Enhancing Technol.,2022,2022 (3): 268-290,"David Marco Sommer, Liwei Song, Sameer Wagh, Prateek Mittal",https://doi.org/10.56553/popets-2022-0072,,Journal Articles,,2024-06-16
Sequential Informed Federated Unlearning: Efficient and Provable Client Unlearning in Federated Optimization,arXiv/CoRR,2022,abs/2211.11656 (1): 1,"Yann Fraboni, Richard Vidal, Laetitia Kameni, Marco Lorenzi",https://doi.org/10.48550/arXiv.2211.11656,,Informal and Other Publications,,2024-06-16
Unlearning Nonlinear Graph Classifiers in the Limited Training Data Regime,arXiv/CoRR,2022,abs/2211.03216 (1): 1,"Chao Pan, Eli Chien, Olgica Milenkovic",https://doi.org/10.48550/arXiv.2211.03216,,Informal and Other Publications,,2024-06-16
Property Unlearning: A Defense Strategy Against Property Inference Attacks,arXiv/CoRR,2022,abs/2205.08821 (1): 1,"Joshua Stock, Jens Wettlaufer, Daniel Demmler, Hannes Federrath",https://doi.org/10.48550/arXiv.2205.08821,,Informal and Other Publications,,2024-06-16
Certifiable Unlearning Pipelines for Logistic Regression: An Experimental Study,Mach. Learn. Knowl. Extr.,2022,4 (3): 591-620,"Ananth Mahadevan, Michael Mathioudakis",https://doi.org/10.3390/make4030028,,Journal Articles,,2024-06-16
ARCANE: An Efficient Architecture for Exact Machine Unlearning,IJCAI,2022, (1): 4006-4013,"Haonan Yan, Xiaoguang Li, Ziyao Guo, Hui Li, Fenghua Li, Xiaodong Lin",https://doi.org/10.24963/ijcai.2022/556,,Conference and Workshop Papers,,2024-06-16
Unlearnable Examples: Protecting Open-Source Software from Unauthorized Neural Code Learning,SEKE,2022, (1): 525-530,"Zhenlan Ji, Pingchuan Ma, Shuai Wang",https://doi.org/10.18293/SEKE2022-066,,Conference and Workshop Papers,,2024-06-16
Hard to Forget: Poisoning Attacks on Certified Machine Unlearning,AAAI,2022, (1): 7691-7700,"Neil G. Marchant, Benjamin I. P. Rubinstein, Scott Alfeld",https://doi.org/10.1609/aaai.v36i7.20736,,Conference and Workshop Papers,,2024-06-16
Graph Unlearning,CCS,2022, (1): 499-513,"Min Chen, Zhikun Zhang, Tianhao Wang, Michael Backes, Mathias Humbert, Yang Zhang",https://doi.org/10.1145/3548606.3559352,,Conference and Workshop Papers,https://github.com/MinChen00/Graph-Unlearning,2024-06-16
Machine Unlearning for Image Retrieval: A Generative Scrubbing Approach,ACM Multimedia,2022, (1): 237-245,"Peng-Fei Zhang, Guangdong Bai, Zi Huang, Xin-Shun Xu",https://doi.org/10.1145/3503161.3548378,,Conference and Workshop Papers,,2024-06-16
Markov Chain Monte Carlo-Based Machine Unlearning: Unlearning What Needs to be Forgotten,AsiaCCS,2022, (1): 351-363,"Quoc Phong Nguyen, Ryutaro Oikawa, Dinil Mon Divakaran, Mun Choon Chan, Bryan Kian Hsiang Low",https://doi.org/10.1145/3488932.3517406,,Conference and Workshop Papers,,2024-06-16
Federated Unlearning via Class-Discriminative Pruning,WWW,2022, (1): 622-632,"Junxiao Wang, Song Guo, Xin Xie, Heng Qi",https://doi.org/10.1145/3485447.3512222,,Conference and Workshop Papers,,2024-06-16
Recommendation Unlearning,WWW,2022, (1): 2768-2777,"Chong Chen, Fei Sun, Min Zhang, Bolin Ding",https://doi.org/10.1145/3485447.3511997,,Conference and Workshop Papers,https://github.com/chenchongthu/Recommendation-Unlearning,2024-06-16
Unlearning Protected User Attributes in Recommendations with Adversarial Training,SIGIR,2022, (1): 2142-2147,"Christian Ganhör, David Penz, Navid Rekabsaz, Oleg Lesota, Markus Schedl",https://doi.org/10.1145/3477495.3531820,,Conference and Workshop Papers,,2024-06-16
Dynamically Selected Mixup Machine Unlearning,TrustCom,2022, (1): 514-524,"Zhiwen Zhou, Ximeng Liu, Jiayin Li, Junxi Ruan, Mingyuan Fan",https://doi.org/10.1109/TrustCom56396.2022.00077,,Conference and Workshop Papers,,2024-06-16
Federated Unlearning: Guarantee the Right of Clients to Forget,IEEE Netw.,2022,36 (5): 129-135,"Leijie Wu, Song Guo, Junxiao Wang, Zicong Hong, Jie Zhang, Yaohong Ding",https://doi.org/10.1109/MNET.001.2200198,,Journal Articles,,2024-06-16
Backdoor Defense with Machine Unlearning,INFOCOM,2022, (1): 280-289,"Yang Liu, Mingyuan Fan, Cen Chen, Ximeng Liu, Zhuo Ma, Li Wang, Jianfeng Ma",https://doi.org/10.1109/INFOCOM48880.2022.9796974,,Conference and Workshop Papers,,2024-06-16
Unrolling SGD: Understanding Factors Influencing Machine Unlearning,EuroS&amp;P,2022, (1): 303-319,"Anvith Thudi, Gabriel Deza, Varun Chandrasekaran, Nicolas Papernot",https://doi.org/10.1109/EuroSP53844.2022.00027,,Conference and Workshop Papers,,2024-06-16
Machine Unlearning Method Based On Projection Residual,DSAA,2022, (1): 1-8,"Zihao Cao, Jianzong Wang, Shijing Si, Zhangcheng Huang, Jing Xiao",https://doi.org/10.1109/DSAA54385.2022.10032413,,Conference and Workshop Papers,,2024-06-16
Efficient Two-stage Model Retraining for Machine Unlearning,CVPR Workshops,2022, (1): 4360-4368,"Junyaup Kim, Simon S. Woo",https://doi.org/10.1109/CVPRW56347.2022.00482,,Conference and Workshop Papers,,2024-06-16
Deep Unlearning via Randomized Conditionally Independent Hessians,CVPR,2022, (1): 10412-10421,"Ronak Mehta, Sourav Pal, Vikas Singh, Sathya N. Ravi",https://doi.org/10.1109/CVPR52688.2022.01017,,Conference and Workshop Papers,https://github.com/vsingh-group/LCODEC-deep-unlearning/,2024-06-16
The role of absorptive capacity and organizational unlearning in the link between social media and service dominant orientation,J. Knowl. Manag.,2022,26 (4): 920-942,"Jaime Ortega-Gutiérrez, Ignacio Cepeda-Carrión, Helena Alves",https://doi.org/10.1108/JKM-06-2020-0487,,Journal Articles,,2024-06-16
Exploring Measures to Promote Learning and Unlearning in Projects,CENTERIS/ProjMAN/HCist,2022, (1): 1807-1813,Bassam A. Hussein,https://doi.org/10.1016/j.procs.2023.01.477,,Conference and Workshop Papers,,2024-06-16
Machine unlearning: linear filtration for logit-based classifiers,Mach. Learn.,2022,111 (9): 3203-3226,"Thomas Baumhauer, Pascal Schöttle, Matthias Zeppelzauer",https://doi.org/10.1007/s10994-022-06178-9,,Journal Articles,,2024-06-16
FP2-MIA: A Membership Inference Attack Free of Posterior Probability in Machine Unlearning,ProvSec,2022, (1): 167-175,"Zhaobo Lu, Yilei Wang, Qingzhe Lv, Minghao Zhao, Tiancai Liang",https://doi.org/10.1007/978-3-031-20917-8_12,,Conference and Workshop Papers,,2024-06-16
