title,author,venue_name,publish_date,url,code,created_date
Jogging the Memory of Unlearned Model Through Targeted Relearning Attack,"Shengyuan Hu, Yiwei Fu, Zhiwei Steven Wu, Virginia Smith","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13356v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-19)]</a></li></ul>",,2024-07-15
Mitigating Social Biases in Language Models through Unlearning,"Omkar Dige, Diljot Singh, Tsz Fung Yau, Qixuan Zhang, Borna Bolandraftar, Xiaodan Zhu, Faiza Khan Khattak","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">OpenReview</span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13551v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-19)]</a></li><li><a href=""https://openreview.net/pdf/76203f4b63c7b02c4042038d3028122606301369.pdf"" target=""_blank"" style=""color: #3357FF;"">[OpenReview]</a></li></ul>",,2024-07-15
Textual Unlearning Gives a False Sense of Unlearning,"Jiacheng Du, Zhibo Wang, Kui Ren","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-19,"<ul><li><a href=""http://arxiv.org/abs/2406.13348v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-19)]</a></li></ul>",,2024-07-15
"Three"" Powerfuls"" for the sustainability curriculum in higher education: Investigating empowering knowledge for sustainability students",L Håkansson,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-19,"<ul><li><a href=""https://gupea.ub.gu.se/handle/2077/81828"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-19)]</a></li></ul>",,2024-07-15
Unveiling the Flaws: Exploring Imperfections in Synthetic Data and Mitigation Strategies for Large Language Models,"J Chen, Y Zhang, B Wang, WX Zhao, JR Wen…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-06-19,"<ul><li><a href=""https://arxiv.org/abs/2406.12397"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-19)]</a></li></ul>",,2024-07-15
Cross-Lingual Unlearning of Selective Knowledge in Multilingual Language Models,"Minseok Choi, Kyunghyun Min, Jaegul Choo","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-18,"<ul><li><a href=""http://arxiv.org/abs/2406.12354v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-18)]</a></li></ul>",,2024-07-15
Intrinsic Evaluation of Unlearning Using Parametric Knowledge Traces,"Yihuai Hong, Lei Yu, Shauli Ravfogel, Haiqin Yang, Mor Geva","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-06-18,"<ul><li><a href=""http://arxiv.org/abs/2406.11614v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-17)]</a></li><li><a href=""https://arxiv.org/abs/2406.11614"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-06-18)]</a></li></ul>","<ul><li><a href=""https://github.com/yihuaihong/ConceptVectors"" target=""_blank"" style=""color: #FF5733;"">[arXiv - yihuaihong]</a></li></ul>",2024-07-15
SNAP: Unlearning Selective Knowledge in Large Language Models with Negative Instructions,"Minseok Choi, Daniel Rim, Dohyun Lee, Jaegul Choo","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-18,"<ul><li><a href=""http://arxiv.org/abs/2406.12329v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-18)]</a></li></ul>",,2024-07-15
"Split, Unlearn, Merge: Leveraging Data Attributes for More Effective Unlearning in LLMs","Swanand Ravindra Kadhe, Farhan Ahmed, Dennis Wei, Nathalie Baracaldo, Inkit Padhi","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-06-18,"<ul><li><a href=""http://arxiv.org/abs/2406.11780v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-17)]</a></li><li><a href=""https://arxiv.org/abs/2406.11780"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-06-18)]</a></li></ul>",,2024-07-15
Update Selective Parameters: Federated Machine Unlearning Based on Model Explanation,"Heng Xu, Tianqing Zhu, Lefeng Zhang, Wanlei Zhou, Philip S. Yu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Big Data</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions on …, 2024</span></li></ul>",2024-06-18,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549794"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.12516v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-18)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10549794/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-05)]</a></li></ul>",,2024-07-15
Soft Prompting for Unlearning in Large Language Models,"Karuna Bhaila, Minh-Hao Van, Xintao Wu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-17,"<ul><li><a href=""http://arxiv.org/abs/2406.12038v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-17)]</a></li></ul>","<ul><li><a href=""https://github.com/karuna-bhaila/llm_unlearning"" target=""_blank"" style=""color: #FF5733;"">[arXiv - karuna-bhaila]</a></li></ul>",2024-07-15
Towards Trustworthy LLMs: Understanding the Security and Privacy Risks of Large Language Models,K Gu,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-17,"<ul><li><a href=""https://digitalcommons.dartmouth.edu/cgi/viewcontent.cgi?article=1291&context=dissertations"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-17)]</a></li></ul>",,2024-07-15
Avoiding Copyright Infringement via Machine Unlearning,"Guangyao Dou, Zheyuan Liu, Qing Lyu, Kaize Ding, Eric Wong","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2406.10952, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""http://arxiv.org/abs/2406.10952v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-16)]</a></li><li><a href=""https://arxiv.org/abs/2406.10952"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-06-16)]</a></li></ul>",,2024-07-15
Don't Forget Too Much: Towards Machine Unlearning on Feature Level,"Heng Xu, Tianqing Zhu, Wanlei Zhou, Wei Zhao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-16,"<ul><li><a href=""http://arxiv.org/abs/2406.10951v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-16)]</a></li></ul>",,2024-07-15
Large Language Model Unlearning via Embedding-Corrupted Prompts,"Chris Yuhao Liu, Yaxuan Wang, Jeffrey Flanigan, Yang Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv e-prints, 2024</span></li><li><span style=""color: #FF8C33;"">arXiv:2406.07933, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.07933"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.07933v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-12)]</a></li><li><a href=""https://ui.adsabs.harvard.edu/abs/2024arXiv240607933Y/abstract"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-16)]</a></li><li><a href=""https://arxiv.org/abs/2406.07933"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-06-13)]</a></li></ul>",,2024-07-15
Machine Unlearning: A Survey,"Heng Xu, Tianqing Zhu, Lefeng Zhang, Wanlei Zhou, Philip S. Yu","<ul><li><span style=""color: #FF5733;"">ACM Computing Surveys (CSUR), Volume 56, Issue 1</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">ACM Comput. Surv.</span></li><li><span style=""color: #FF8C33;"">CoRR</span></li><li><span style=""color: #8C33FF;"">arXiv</span></li><li><span style=""color: #FFC733;"">arXiv</span></li><li><span style=""color: #FF3333;"">arXiv:2405.07406, 2024</span></li><li><span style=""color: #3333FF;"">Journal of Software</span></li></ul>",2024-06-16,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3603620"" target=""_blank"" style=""color: #FF5733;"">[ACM (2023-08)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2405.07406"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024): Machine Unlearning: A Comprehensive Survey]</a></li><li><a href=""https://doi.org/10.1145/3603620"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.48550/arXiv.2306.03558"" target=""_blank"" style=""color: #FF8C33;"">[DBLP (2023)]</a></li><li><a href=""http://arxiv.org/abs/2405.07406v1"" target=""_blank"" style=""color: #8C33FF;"">[arXiv (2024-05-13): Machine Unlearning: A Comprehensive Survey]</a></li><li><a href=""http://arxiv.org/abs/2306.03558v1"" target=""_blank"" style=""color: #FFC733;"">[arXiv (2023-06-06)]</a></li><li><a href=""https://arxiv.org/abs/2405.07406"" target=""_blank"" style=""color: #FF3333;"">[GoogleScholar (2024-05-14): Machine Unlearning: A Comprehensive Survey]</a></li><li><a href=""https://www.jos.org.cn/josen/ch/reader/view_abstract.aspx?file_no=202303170000001"" target=""_blank"" style=""color: #3333FF;"">[GoogleScholar (2024-06-16)]</a></li></ul>",,2024-07-15
RWKU: Benchmarking Real-World Knowledge Unlearning for Large Language Models,"Zhuoran Jin, Pengfei Cao, Chenhao Wang, Zhitao He, Hongbang Yuan, Jiachun Li, Yubo Chen, Kang Liu, Jun Zhao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-06-16,"<ul><li><a href=""http://arxiv.org/abs/2406.10890v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-16)]</a></li></ul>","<ul><li><a href=""http://rwku-bench.github.io"" target=""_blank"" style=""color: #FF5733;"">[arXiv - rwku-bench.github.io]</a></li></ul>",2024-07-15
Really Unlearned? Verifying Machine Unlearning via Influential Sample Pairs,"Heng Xu, Tianqing Zhu, Lefeng Zhang, Wanlei Zhou","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2406.10953, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""http://arxiv.org/abs/2406.10953v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-16)]</a></li><li><a href=""https://arxiv.org/abs/2406.10953"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-06-16)]</a></li></ul>",,2024-07-15
Towards Efficient Target-Level Machine Unlearning Based on Essential Graph,"Heng Xu, Tianqing Zhu, Lefeng Zhang, Wanlei Zhou, Wei Zhao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2406.10954, 2024</span></li></ul>",2024-06-16,"<ul><li><a href=""http://arxiv.org/abs/2406.10954v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-16)]</a></li><li><a href=""https://arxiv.org/abs/2406.10954"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-06-16)]</a></li></ul>",,2024-07-15
Unlearning Extractivist Thinking: Instituting Pedagogical Practices of Radical Reciprocity at Kunstinstituut Melly,E Callegaro,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-15,"<ul><li><a href=""https://studenttheses.uu.nl/handle/20.500.12932/46514"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-15)]</a></li></ul>",,2024-07-15
A More Practical Approach to Machine Unlearning,David Zagardo,"<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2406.09391, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.09391"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.09391v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-13)]</a></li><li><a href=""https://arxiv.org/pdf/2406.09391"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-14)]</a></li></ul>",,2024-07-15
Are we making progress in unlearning? Findings from the first NeurIPS unlearning competition,"Eleni Triantafillou, Peter Kairouz, Fabian Pedregosa, Jamie Hayes, Meghdad Kurmanji, Kairan Zhao, Vincent Dumoulin, Júlio C. S. Jacques Júnior, Ioannis Mitliagkas, Jun Wan, Lisheng Sun-Hosoya, Sergio Escalera, Gintare Karolina Dziugaite, Peter Triantafillou, Isabelle Guyon","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.09073"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.09073v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-13)]</a></li><li><a href=""https://arxiv.org/abs/2406.09073"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-14)]</a></li></ul>",,2024-07-15
Data Attribution for Text-to-Image Models by Unlearning Synthesized Images,"Sheng-Yu Wang, Aaron Hertzmann, Alexei A. Efros, Jun-Yan Zhu, Richard Zhang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.09408"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.09408v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-13)]</a></li><li><a href=""https://arxiv.org/abs/2406.09408"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-14)]</a></li></ul>","<ul><li><a href=""https://peterwang512.github.io/AttributeByUnlearning"" target=""_blank"" style=""color: #3357FF;"">[arXiv - AttributeByUnlearning]</a></li></ul>",2024-07-15
Federated Learning driven Large Language Models for Swarm Intelligence: A Survey,Y Qu,"<ul><li><span style=""color: #FF5733;"">arXiv:2406.09831, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://arxiv.org/abs/2406.09831"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-14)]</a></li></ul>",,2024-07-15
Potion: Towards Poison Unlearning,"Stefan Schoepf, Jack Foster, Alexandra Brintrup","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2406.09173, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.09173"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.09173v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-13)]</a></li><li><a href=""https://arxiv.org/abs/2406.09173"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-14)]</a></li></ul>",,2024-07-15
REVS: Unlearning Sensitive Information in Language Models via Rank Editing in the Vocabulary Space,"Tomer Ashuach, Martin Tutek, Yonatan Belinkov","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2406.09325, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.09325"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.09325v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-13)]</a></li><li><a href=""https://arxiv.org/abs/2406.09325"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-14)]</a></li></ul>","<ul><li><a href=""https://technion-cs-nlp.github.io/REVS"" target=""_blank"" style=""color: #3357FF;"">[arXiv - REVS]</a></li></ul>",2024-07-15
Unlearning with Control: Assessing Real-world Utility for Large Language Model Unlearning,"Qizhou Wang, Bo Han, Puning Yang, Jianing Zhu, Tongliang Liu, Masashi Sugiyama","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-06-14,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.09179"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.09179v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-13)]</a></li><li><a href=""https://arxiv.org/abs/2406.09179"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-14)]</a></li></ul>",,2024-07-15
Decoupling the Class Label and the Target Concept in Machine Unlearning,"Jianing Zhu, Bo Han, Jiangchao Yao, Jianliang Xu, Gang Niu, Masashi Sugiyama","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-06-13,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2406.08288"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2406.08288v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-12)]</a></li><li><a href=""https://arxiv.org/abs/2406.08288"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-13)]</a></li></ul>",,2024-07-15
Diffusion Soup: Model Merging for Text-to-Image Diffusion Models,"B Biggs, A Seshadri, Y Zou, A Jain, A Golatkar…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-06-13,"<ul><li><a href=""https://arxiv.org/abs/2406.08431"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-13)]</a></li></ul>",,2024-07-15
Nursing in a Culture of Peace,"LM Woehrle, K Schmidt","<ul><li><span style=""color: #FF5733;"">Available at SSRN 4862455</span></li></ul>",2024-06-13,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4862455"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-06-13)]</a></li></ul>",,2024-07-15
